#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
560,-77.0022787555863,2.7023651076006137,-74.29991364798569,7.222654011369541
580,-77.31301525724848,2.8981955923899014,-74.41481966485858,7.746053248775928
600,-77.65285143980145,2.9884449186659694,-74.66440652113548,7.987264052089622
620,-78.04353742561943,3.28860342098179,-74.75493400463765,8.789502433831796
640,-78.49941355657211,3.6063188054013264,-74.89309475117078,9.638665372361983
660,-79.02395362779498,3.903676611398579,-75.1202770163964,10.433418288708294
680,-79.62870143325563,4.389016529993621,-75.239684903262,11.73059397383645
700,-80.33771577537846,4.93042325439454,-75.40729252098392,13.177620298583781
720,-81.17316472742823,5.536661027436167,-75.63650369999206,14.797921593544835
740,-82.17473345414328,6.299818040161968,-75.87491541398131,16.837623425013064
760,-83.3972584700241,7.273778213386824,-76.12348025663728,19.440742201329176
780,-84.88305836485961,8.465219719432689,-76.41783864542691,22.62512677939787
800,-86.69140539877117,9.917806456223694,-76.77359894254747,26.50747835055955
820,-88.88898320637236,11.84142733415384,-77.04755587221852,31.648770328930418
840,-91.44903666064783,13.895651795486485,-77.55338486516135,37.13912857259171
860,-94.00390560468077,15.841153024651689,-78.16275258002908,42.3389005121542
880,-95.56197619796149,16.794402859088716,-78.76757333887277,44.88666643807196
900,-96.07579683791846,16.890977760915494,-79.18481907700297,45.14478370731695
920,-99.53879007088108,19.60562195882544,-79.93316811205564,52.40025623777898
940,-105.0020337880851,24.328286656494168,-80.67374713159093,65.02259695222679
960,-108.01983596588252,26.261576334608357,-81.75825963127417,70.18973088594188
980,-108.35924362542573,25.483260839432475,-82.87598278599326,68.10951473841531
1000,-109.51093525592296,25.452850578429768,-84.05808467749318,68.02823675232816
1020,-112.93041592778172,27.599325864555823,-85.3310900632259,73.76515523608145
1040,-113.23582168140274,26.696348316157657,-86.53947336524509,71.3517528450532
1060,-113.11987379845232,25.394776299794252,-87.72509749865807,67.8730207082916
1080,-114.3742418775073,25.49426978045261,-88.87997209705469,68.13893850939147
1100,-115.76687269090326,25.737831082678294,-90.02904160822496,68.78990865831287
1120,-116.99350263790984,26.09162917912664,-90.9018734587832,69.73551043260325
1140,-119.39103704843728,27.27762143756299,-92.1134156108743,72.90533072030453
1160,-121.00980465587054,27.739188177216846,-93.2706164786537,74.13896745366056
1180,-122.53719860003912,28.128206072161365,-94.40899252787776,75.17870174104938
1200,-125.27259951437009,29.729795034903574,-95.54280447946651,79.45929392075895
1220,-126.53635844985547,29.7120128674028,-96.82434558245266,79.41176724012314
1240,-127.6414192388329,29.75202413645864,-97.88939510237425,79.51870599245284
1260,-128.94453746824001,29.914573870055577,-99.02996359818444,79.95315523919189
1280,-129.49601809782325,29.470249399324672,-100.02576869849858,78.76560219099419
1300,-132.03133698417514,30.646899617909646,-101.3844373662655,81.91045386086618
1320,-136.40694923461706,33.96839062241259,-102.43855861220447,90.78785545990524
1340,-137.57113635286805,33.72010400559629,-103.85103234727177,90.12425588785857
1360,-137.06635623324837,31.857201387146695,-105.20915484610168,85.14524656299264
1380,-139.07569732256525,32.82274471908868,-106.25295260347656,87.72586951434276
1400,-140.02821720899374,32.445101933544784,-107.58311527544896,86.7165376619584
1420,-140.6050773312163,32.05448683308855,-108.55059049812775,85.67253449810883
1440,-143.28440366925497,33.591376843860154,-109.69302682539481,89.78020476446643
1460,-145.39295138127636,34.213653614643505,-111.17929776663286,91.44337374264755
1480,-149.82698716720915,37.45413811318701,-112.37284905402214,100.10426797058068
1500,-152.30498925820575,38.36982652679786,-113.9351627314079,102.55164289232218
1520,-153.16644110596098,37.69495100961075,-115.47149009635024,100.74789241179793
1540,-154.41679818337434,37.73966221210051,-116.67713597127383,100.86739275063357
1560,-155.41079961435753,37.168053632347515,-118.24274598201,99.33964544888133
1580,-156.26946164600668,36.8790451983093,-119.39041644769738,98.5672080311709
1600,-159.88878777460195,38.89761395901373,-120.99117381558821,103.96226871920354
1620,-163.07823899376672,40.57491443307511,-122.50332456069161,108.4452162540049
1640,-163.13758147953195,39.07814317127832,-124.05943830825362,104.44477200325827
1660,-161.29328040522523,35.99142459910595,-125.30185580611928,96.1948504014121
1680,-159.32759372715373,32.59988995406021,-126.72770377309351,87.13024205524829
1700,-158.1630529591348,30.38672704271764,-127.77632591641716,81.21508649967075
1720,-158.30018461091095,29.14108284708211,-129.15910176382883,77.8858335349097
1740,-158.28348107208149,28.291888356374642,-129.99159271570684,75.61617797375311
1760,-156.73705034516752,25.673525347719725,-131.0635249974478,68.61803770229503
1780,-158.77644318380044,26.81924826876182,-131.95719491503863,71.68022949433237
1800,-164.0225084272388,31.07551805954542,-132.94699036769336,83.05602915641767
1820,-166.07163399850833,32.167211936204,-133.90442206230432,85.97381666605456
1840,-165.84081762642018,30.46071365831728,-135.3801039681029,81.41283169866158
1860,-165.26195565631497,28.813902817843573,-136.4480528384714,77.01137429031195
1880,-164.19754981892765,26.69344185908406,-137.5041079598436,71.3439847112128
1900,-164.746263810026,26.224026916432823,-138.52223689359317,70.08937196144004
1920,-168.6401536182966,29.094662893079626,-139.54549072521698,77.76176618885026
1940,-169.85227188208955,28.94432148233241,-140.90795039975714,77.3599463198939
1960,-166.4469046490267,24.50922931192301,-141.93767533710368,65.50620525237292
1980,-167.03944777155994,24.081921794941625,-142.9575259766183,64.36413368590195
2000,-172.44135938037653,28.244695883666893,-144.19666349670962,75.49004590471834
2020,-174.21567712069373,28.93087107103765,-145.28480604965608,77.32399719265737
2040,-174.62666273667128,28.1664465460987,-146.46021619057257,75.28090766122773
2060,-178.43403177015716,30.77520052082765,-147.65883124932952,82.25336571556588
2080,-181.20372411847347,32.304840427179215,-148.89888369129426,86.34165851304448
2100,-180.48927074245876,30.42840702613902,-150.06086371631974,81.32648525130705
2120,-178.9470704108826,27.60087153114819,-151.3461988797344,73.7692863636564
2140,-180.67812318529468,28.139150572976106,-152.53897261231856,75.20795328166827
2160,-184.84041080105817,31.1940056982841,-153.64640510277405,83.37271294456556
2180,-188.3724548870814,33.587779077038455,-154.78467581004296,89.77058895611631
2200,-188.47962628409732,32.427057164730414,-156.05256911936692,86.6683091226338
2220,-185.57372000731993,28.32239660136022,-157.2513234059597,75.69771784318274
2240,-183.19289274705807,24.745631444550476,-158.4472613025076,66.13804097535342
2260,-184.63897126103984,25.428768948594286,-159.21020231244555,67.96387339896692
2280,-187.028337798547,26.74829072232909,-160.2800470762179,71.49058013646513
2300,-188.65512921684422,27.29327841522761,-161.3618508016166,72.94717737241577
2320,-192.26770227577072,30.047732118099773,-162.21997015767096,80.30904939711982
2340,-196.06166393798776,32.577091101159574,-163.4845728368282,87.06930720011187
2360,-194.89680509653408,30.067132370391327,-164.82967272614275,80.36090075859613
2380,-193.46018996392377,27.393893285346486,-166.0662966785773,73.21609232888247
2400,-195.74901419039816,28.594569703287505,-167.15444448711065,76.42515920219563
2420,-196.33834082470275,28.200683820119004,-168.13765700458376,75.37241416560258
2440,-194.82012880715774,25.687312020401382,-169.13281678675636,68.65488556066454
2460,-194.82673141214764,24.72790870829398,-170.09882270385367,66.0906731375452
2480,-195.55767195514636,24.512877094844654,-171.0447948603017,65.51595473954531
2500,-195.80443688941887,23.777355049824184,-172.02708183959467,63.550113323825336
2520,-198.86383079458028,25.702025812202685,-173.1618049823776,68.69421134498481
2540,-203.49940284114564,29.142195619638965,-174.35720722150668,77.88880765974164
2560,-205.06566512509016,29.790294357198896,-175.27537076789127,79.62099141738234
2580,-205.5782121034572,28.813578683847098,-176.7646334196101,77.01050797224735
2600,-207.86529479245655,30.038720522093833,-177.82657427036273,80.28496396178835
2620,-210.01370795548428,30.674154025939647,-179.33955392954462,81.98329714874454
2640,-211.3736862479127,30.762758320265636,-180.61092792764705,82.2201112491184
2660,-215.2554808773566,33.23943441196925,-182.01604646538735,88.83956265422066
2680,-221.0024896559189,37.465987599000876,-183.53650205691804,100.13593827893595
2700,-220.9586664462695,35.850991618605555,-185.10767482766394,95.81951295086296
2720,-219.19444880017545,32.47588837902962,-186.71856042114584,86.79882108226732
2740,-220.15494049247354,32.33404914017273,-187.8208913523008,86.41972510274259
2760,-220.98880303802434,31.952340707106277,-189.03646233091806,85.39952692985068
2780,-221.4054097336484,31.077606522368168,-190.32780321128024,83.061611024072
2800,-221.37513102672528,29.84972795938959,-191.5254030673357,79.77984054700788
2820,-219.97597544663586,27.132786184300517,-192.84318926233533,72.51822724564018
2840,-218.3801331446739,24.42022094834666,-193.95991219632722,65.26831118971573
2860,-217.32168512255885,22.39564774189123,-194.92603738066762,59.857202324452174
2880,-217.50482673605438,21.841076809920626,-195.66374992613376,58.37499181369597
2900,-216.961353378254,20.27161927194983,-196.68973410630417,54.180277801730476
2920,-215.2183155863313,17.72551638330773,-197.49279920302357,47.37526829717161
2940,-215.6786600353662,17.378690962929184,-198.29996907243702,46.44830250461585
2960,-217.77093648375012,18.91132933776815,-198.85960714598195,50.5446093562974
2980,-218.2989088895265,18.712154095362163,-199.58675479416434,50.012270532249154
3000,-218.21023659966886,17.885377378331473,-200.3248592213374,47.80253130975355
3020,-220.0509131711442,19.154385245685138,-200.89652792545905,51.194228729847694
3040,-220.19936003326438,18.522456470817414,-201.67690356244697,49.50526268752387
3060,-218.80603006237652,16.323350072086015,-202.4826799902905,43.627676195768004
3080,-219.35894930677023,16.411905595501615,-202.9470437112686,43.86435994535746
3100,-220.28162469889503,16.70150195336663,-203.5801227455284,44.63836871638873
3120,-221.1058403616189,16.922585335514324,-204.18325502610458,45.229261772410304
3140,-221.55399864376523,16.875453828188895,-204.67854481557634,45.10329264651815
3160,-222.06284446967766,16.61377055972138,-205.44907390995627,44.403887631485475
3180,-224.2229224651819,18.06037112615634,-206.16255133902558,48.27023987035367
3200,-226.72501478617778,19.790313730543865,-206.93470105563392,52.89388486039446
3220,-227.52485412696842,19.596694535381623,-207.9281595915868,52.376395771787045
3240,-225.25044686277397,16.65757923981063,-208.59286762296335,44.52097578441103
3260,-223.67431916418718,14.490233591554977,-209.1840855726322,38.72827675334008
3280,-224.8770838220953,15.199754969580052,-209.67732885251525,40.62462577469617
3300,-226.09755702549592,15.70577327534914,-210.39178375014677,41.97706891263861
3320,-229.17051777103916,17.945191267402148,-211.225326503637,47.96239683814453
3340,-230.62624892545864,18.55117853137388,-212.07507039408478,49.582028593548
3360,-229.77150591334794,17.102951306005725,-212.6685546073422,45.71132875759313
3380,-229.81563637056388,16.617731928602964,-213.19790444196093,44.414475244818185
3400,-229.6357035721885,15.850826071607159,-213.78487750058133,42.364753817911655
3420,-228.7973395702429,14.467083620685253,-214.33025594955765,38.666403459648194
3440,-228.94131011527497,13.981356824521841,-214.95995329075313,37.36819376071737
3460,-230.4453281199094,14.915648911018144,-215.52967920889125,39.86529101354374
3480,-231.76124940719455,15.488890895560665,-216.27235851163388,41.39740394213969
3500,-232.27648722520098,15.387536117122645,-216.88895110807834,41.126511420992976
3520,-233.72089656675234,16.18555902232428,-217.53533754442807,43.259399875335475
3540,-235.34055263071787,17.22386546627638,-218.1166871644415,46.034497948260196
3560,-235.33123090618756,16.352904591613505,-218.97832631457405,43.70666702806485
3580,-234.3579241184052,15.039889557367038,-219.31803456103816,40.19735095622252
3600,-233.3050489500165,13.523830498261617,-219.78121845175488,36.14535590421299
3620,-232.5197394611314,12.244796676319647,-220.27494278481174,32.72686195654328
3640,-232.74980370874982,12.151372357678989,-220.59843135107084,32.47716530086505
3660,-232.9713733550161,11.986828046976813,-220.9845453080393,32.03738511631541
3680,-232.59761255816557,11.273929690394063,-221.3236828677715,30.13201039089835
3700,-232.6389443068765,10.610603050785247,-222.02834125609127,28.35912677833842
3720,-233.3385291105369,10.978940243645846,-222.35958886689107,29.343587425816697
3740,-234.09560362191405,11.243791916611492,-222.85181170530257,30.05146068571892
3760,-233.87029974034522,10.546024977152907,-223.3242747631923,28.186527938435077
3780,-233.0682002933463,9.330241588971733,-223.73795870437456,24.937084426562663
3800,-233.40376719564665,9.325910631595187,-224.07785656405147,24.925509008207538
3820,-234.69227237487212,10.264704571302001,-224.42756780357013,27.43463843539038
3840,-235.4954266883433,10.844065561769453,-224.65136112657385,28.98310572800805
3860,-235.63359923427925,10.489132918568849,-225.1444663157104,28.0344716326489
3880,-234.69064078992233,9.04904166960876,-225.64159912031357,24.18551694966201
3900,-233.52187204384245,7.571124193619028,-225.95074785022342,20.235463510766
3920,-234.2923359312117,8.070872392487011,-226.2214635387247,21.571148434715216
3940,-235.7564049217617,9.15545122538563,-226.60095369637608,24.469919454237804
3960,-235.98942690878175,9.045984363819258,-226.9434425449625,24.177345640070115
3980,-235.70620265207253,8.425710485641252,-227.2804921664313,22.51952982466838
4000,-236.1660742115928,8.566068661141168,-227.6000055504516,22.8946673427083
4020,-237.1342542116763,9.197363048682814,-227.9368911629935,24.58193784798105
4040,-237.4785454281373,9.160613105682643,-228.31793232245465,24.483715693439002
4060,-237.28783694282174,8.594184459138415,-228.69365248368334,22.969812881191057
4080,-237.9897007320542,9.114812859866877,-228.87488787218732,24.361304651262447
4100,-239.05014000681695,9.795207560287384,-229.25493244652955,26.179806340203374
4120,-239.24172620207537,9.67952045590687,-229.5622057461685,25.870607584577222
4140,-239.10114929720294,9.06256231779121,-230.03858697941172,24.221653800140363
4160,-239.19998678087723,8.807327313841034,-230.3926594670362,23.5394831637827
4180,-239.64926126645878,9.013255850142441,-230.63600541631635,24.089871623354473
4200,-240.7949328215327,9.733999141290125,-231.06093368024258,26.01621362959712
4220,-242.0764102480607,10.557710296994443,-231.51869995106625,28.217759477796736
4240,-242.56871499191038,10.809859156765071,-231.7588558351453,28.891681727740817
4260,-242.4481383812381,10.180022608239243,-232.26811577299884,27.208307611888543
4280,-242.09401825757232,9.533149092333328,-232.56086916523898,25.47939852356225
4300,-241.52729051792994,8.603894834557874,-232.92339568337206,22.99576595532527
4320,-241.5386070087552,8.254768278114433,-233.28383873064078,22.0626498799735
4340,-242.24160916230176,8.586388410787233,-233.65522075151452,22.948976259323004
4360,-242.63551526062656,8.598265611129653,-234.0372496494969,22.980720640737548
4380,-242.3779425402172,7.9595492345922505,-234.41839330562493,21.273613267958705
4400,-241.7552869336214,7.0923458499341425,-234.66294108368726,18.955825050793855
4420,-241.09987518831622,6.244586617925668,-234.85528857039054,16.69000552828746
4440,-241.0043513107812,5.972886715434431,-235.03146459534676,15.96382889689977
4460,-241.97880148352124,6.655932567454673,-235.32286891606657,17.7894163606987
4480,-242.84199459734373,7.194925820692268,-235.64706877665145,19.229992162853776
4500,-242.64362690178677,6.762856744458048,-235.88077015732873,18.075194301574907
4520,-242.23880891420413,6.0588475447577474,-236.17996136944637,16.193577766505314
4540,-242.59677483711857,6.218747166695724,-236.37802767042285,16.620944017852533
4560,-243.33812935114838,6.6472388377962695,-236.69089051335212,17.76618049178727
4580,-243.72033889370505,6.769076195003551,-236.9512626987015,18.091817125524436
4600,-244.01265601674095,6.813743367159777,-237.19891264958116,18.211199783790455
4620,-244.70557375450153,7.3537852286262035,-237.35178852587532,19.654578217762012
4640,-245.18538344989065,7.4808095030806765,-237.70457394680997,19.994078007353544
4660,-245.0788806672208,7.122998984565922,-237.95588168265488,19.037752169075016
4680,-245.25501468684524,7.038901629718081,-238.21611305712716,18.812983837205664
4700,-246.09079606144223,7.703524521977109,-238.38727153946513,20.589331964748226
4720,-246.79203157825395,8.021542306438091,-238.77048927181588,21.439303132657276
4740,-246.97333864832763,7.852336653157069,-239.12100199517056,20.987064503991117
4760,-246.69361240358558,7.435600330559325,-239.25801207302624,19.873246736129815
4780,-246.06521592615172,6.671792049754354,-239.39342387639738,17.831804250154445
4800,-245.6957689189585,5.941612361592624,-239.75415655736586,15.880241436199809
4820,-246.16570026881527,6.195227542445728,-239.97047272636954,16.558082745718224
4840,-246.92896774120163,6.710834774208771,-240.21813296699287,17.93615435799234
4860,-247.35124074306805,6.933390457293204,-240.41785028577485,18.53098245603942
4880,-247.67808711971156,6.860170478229267,-240.8179166414823,18.3352862586562
4900,-248.1728113652207,7.097784878875986,-241.0750264863447,18.970362029566367
4920,-248.14829806261696,6.766479670550566,-241.3818183920664,18.0848773535065
4940,-247.3335732158739,5.73664750577313,-241.59692571010078,15.332428620710614
4960,-246.72066746396013,4.873776132013077,-241.84689133194706,13.026218637664511
4980,-247.22528866725042,5.144965264133147,-242.0803234031173,13.751030124993827
5000,-248.14117097016424,5.803095153768851,-242.3380758163954,15.510024301617138
5020,-248.32993609341793,5.762688544759106,-242.56724754865883,15.402028917932958
5040,-247.67151426477358,4.93330068955284,-242.73821357522073,13.185310865091651
5060,-247.28456266014837,4.335688916007982,-242.94887374414037,11.58806441556661
5080,-247.80445908242837,4.7565611998924,-243.04789788253598,12.712936432646144
5100,-248.27430681791157,4.9444666823664045,-243.32984013554517,13.215154390882812
5120,-248.16486500552855,4.683239279526663,-243.48162572600188,12.516967775131498
5140,-247.86786774685606,4.3384799455354734,-243.52938780132058,11.595524044376903
5160,-247.93031107471325,4.302787950138003,-243.62752312457525,11.500129483143757
5180,-248.44956112559885,4.652463903081247,-243.7970972225176,12.434713939219503
5200,-249.14643042255193,5.201591715109162,-243.94483870744276,13.902376537120452
5220,-249.58252891153097,5.5090854811863315,-244.07344343034464,14.724219994461533
5240,-249.66065792436711,5.3469959145175325,-244.3136620098496,14.291000643157442
5260,-249.306535795331,4.865383652696784,-244.44115214263422,13.00378792531233
5280,-248.7139793119859,4.172019065122838,-244.54196024686306,11.150621413615838
5300,-248.39944868255407,3.6379752456533563,-244.7614734369007,9.72327404146037
5320,-248.72339269705117,3.8375605336203185,-244.88583216343085,10.256708800771941
5340,-249.12498432630673,4.117728389391684,-245.00725593691504,11.005517864969983
5360,-249.01731234719045,3.7769867544917886,-245.24032559269867,10.094812302191503
5380,-248.89196329796687,3.4466177315718323,-245.44534556639505,9.211829783688044
5400,-249.58042016276158,3.9887954893943065,-245.59162467336728,10.660916861669433
5420,-250.600891033886,4.932597006247266,-245.66829402763872,13.183430119578974
5440,-250.88714617746882,4.991296579923827,-245.89584959754498,13.340317399572434
5460,-250.39563477481715,4.278361099856652,-246.1172736749605,11.434843453630755
5480,-249.9797570973169,3.7311260755531253,-246.24863102176377,9.972239739450503
5500,-249.85737842973322,3.545964928219332,-246.3114135015139,9.4773566091959
5520,-249.8158989510266,3.302996719988676,-246.51290223103794,8.827971631985866
5540,-249.90295294148382,3.334334691877895,-246.56861824960592,8.911729125648453
5560,-250.10092996701133,3.405872702066189,-246.69505726494515,9.102929898186046
5580,-250.15986261318903,3.323900787397523,-246.83596182579151,8.883842263937039
5600,-250.07536441856064,3.094603160788015,-246.98076125777263,8.27099486668096
5620,-250.0885351545876,2.9936791680379704,-247.09485598654962,8.001253713263406
5640,-250.35888228239492,3.135972650866485,-247.22290963152844,8.38156375784344
5660,-250.8576987029519,3.525845571760443,-247.33185313119145,9.423583286625512
5680,-251.25206349079963,3.786827679829866,-247.46523581096977,10.121114299160284
5700,-251.20451945066452,3.6072387795352334,-247.59728067112928,9.641124201796218
5720,-250.81181674520485,3.165206083049194,-247.64661066215567,8.459696414909907
5740,-250.41454839834478,2.62917625378529,-247.7853721445595,7.027041002931114
5760,-250.31805680680554,2.485047502160077,-247.83300930464546,6.641825806379154
5780,-250.59735760779586,2.669346993078899,-247.92801061471695,7.1344059738903045
5800,-250.98012245225254,3.0045283234530515,-247.9755941287995,8.03025042272295
5820,-251.1915513263084,3.1971878978607573,-247.99436342844766,8.545174717745422
5840,-251.2434701360762,3.105434599239147,-248.13803553683707,8.299944223730433
5860,-251.23809969157446,2.9731490481327882,-248.26495064344167,7.9463825367262295
5880,-251.24273353000171,2.8436353386124207,-248.3990981913893,7.600229194617254
5900,-251.26401380007155,2.736600749083374,-248.52741305098817,7.314156152435452
5920,-251.2415479881456,2.6728498070444964,-248.56869818110113,7.143768000238463
5940,-251.07940638263244,2.35735625051166,-248.72205013212078,6.3005433762806895
5960,-250.9263163288124,2.1032018084996764,-248.8231145203127,5.6212607749244645
5980,-251.10322284302674,2.218573011980965,-248.88464983104578,5.929615217215395
6000,-251.48680634738412,2.6146959151115805,-248.87211043227254,6.988339172481372
6020,-251.63745069806464,2.735310037248926,-248.90214066081572,7.310706446478851
6040,-251.40288453828543,2.387385023822491,-249.01549951446293,6.3808017541734365
6060,-251.11594129621517,2.0287071647275585,-249.0872341314876,5.422157760993103
6080,-251.21347190905362,2.059523728222319,-249.1539481808313,5.504521678184025
6100,-251.56531828886364,2.3099457240881645,-249.25537256477548,6.173828511627246
6120,-251.67026120855007,2.29668849533788,-249.37357271321218,6.138395706436128
6140,-251.38958493981045,1.8957537289623367,-249.4938312108481,5.066811008086106
6160,-251.06872936710715,1.5429575707246552,-249.5257717963825,4.123887129915702
6180,-251.07881497521885,1.470176986248657,-249.6086379889702,3.9293653094048824
6200,-251.41682254779153,1.7640235172887082,-249.65279903050282,4.714733585576806
6220,-251.7567021055147,2.03900799593875,-249.71769410957594,5.449688955670942
6240,-251.88218886125833,2.1018582587605934,-249.78033060249774,5.61766984826353
6260,-251.86471265740693,1.993232733234177,-249.87147992417275,5.327344686251245
6280,-251.82139943237416,1.9067673243585446,-249.9146321080156,5.0962472188868935
6300,-251.78847514116205,1.8482918642232913,-249.94018327693877,4.9399589307038205
6320,-251.76159488945268,1.796753637553967,-249.96484125189872,4.802211896246815
6340,-251.77224361291155,1.7846704468098151,-249.98757316610173,4.769916961023988
6360,-251.90621601068415,1.8519158922752563,-250.0543001184089,4.949644927859874
6380,-252.12359296809882,2.0369045845351716,-250.08668838356365,5.444067134707932
6400,-252.189757686574,2.0210080720002783,-250.16874961457373,5.4015802739562115
6420,-252.12862520699855,1.909443600652054,-250.2191816063465,5.1034001449117605
6440,-252.15798944083508,1.9123327082677417,-250.24565673256734,5.111121908581309
6460,-252.30575635726564,1.97970316753265,-250.326053189733,5.291184001778454
6480,-252.37891376239713,2.0219642715233115,-250.35694949087383,5.404135923561546
6500,-252.2770418690052,1.8549610445811664,-250.42208082442403,4.957783754643736
6520,-252.1293233052129,1.6906317064962444,-250.43869159871664,4.51857813081203
6540,-252.07919428823516,1.5785601840462609,-250.5006341041889,4.219042798259441
6560,-252.10654372000135,1.5430703763964864,-250.56347334360487,4.1241886274209305
6580,-252.04439824738074,1.4206861753583642,-250.62371207202239,3.797090435518547
6600,-251.9760775542818,1.3000339098263374,-250.67604364445546,3.474621215066154
6620,-252.0990222103428,1.3825135768208938,-250.71650863352193,3.695065926996138
6640,-252.31011623051018,1.5271831968351635,-250.78293303367502,4.081726711055447
6660,-252.3994523754809,1.5575720185112614,-250.84188035696965,4.1629473959149195
6680,-252.396047137212,1.5730536617243622,-250.82299347548764,4.204325428861391
6700,-252.38244439056143,1.5199570855620192,-250.8624873049994,4.062413369040046
6720,-252.36260650039185,1.4578697536175127,-250.90473674677435,3.896471573883291
6740,-252.34493681206368,1.42343030495968,-250.921506507104,3.8044247141535528
6760,-252.33382130856626,1.3639573227294892,-250.96986398583678,3.6454703328729314
6780,-252.30412776581943,1.2937809997977336,-251.01034676602168,3.4579089634263576
6800,-252.2138558505103,1.2363843707503033,-250.97747147976,3.3045040841735354
6820,-252.15190530661494,1.1011314016166984,-251.05077390499824,2.943011332022871
6840,-252.20874972245656,1.1241231344820721,-251.0846265879745,3.004461700495054
6860,-252.37253023101948,1.2593895422890988,-251.1131406887304,3.365990370400956
6880,-252.5647980235517,1.4002084362761862,-251.16458958727551,3.7423592580363922
6900,-252.69523770408705,1.4774185704010347,-251.21781913368602,3.9487200060296033
6920,-252.70211670408025,1.4201592152419393,-251.28195748883832,3.7956820208716797
6940,-252.62170835677534,1.357565722903418,-251.26414263387193,3.6283874028154783
6960,-252.5354478340596,1.2384325679922399,-251.29701526606735,3.309978333372484
6980,-252.53721862845123,1.1857513554353547,-251.35146727301588,3.169176422436165
7000,-252.6082415105775,1.229089817530873,-251.37915169304662,3.28500781628461
7020,-252.65447106957436,1.2712544629297577,-251.3832166066446,3.3977019316621675
7040,-252.59851011261344,1.1718188916396879,-251.42669122097377,3.1319389058478233
7060,-252.42469344753772,0.9996517803989793,-251.42504166713874,2.671785141602141
7080,-252.28499273350462,0.8203714422154735,-251.46462129128915,2.1926197430781467
7100,-252.3438125665998,0.9054087752711097,-251.4384037913287,2.4199003695867507
7120,-252.49940069764853,1.042333994469626,-251.4570667031789,2.7858625709637144
7140,-252.58263810887001,1.1219893020717036,-251.4606488067983,2.9987585728255204
7160,-252.62157436506823,1.1413039223610135,-251.48027044270722,3.050381064293569
7180,-252.6845704675652,1.1668306727694502,-251.51773979479574,3.1186068142916605
7200,-252.72250274731778,1.2096742365151707,-251.5128285108026,3.2331154854845563
7220,-252.68786729651038,1.157150190442917,-251.53071710606747,3.0927336359002298
7240,-252.66475095995702,1.1336114219384161,-251.5311395380186,3.029821196613785
7260,-252.70683610707056,1.1167525168160146,-251.59008359025455,2.9847621339552504
7280,-252.76391062443145,1.1668161533935888,-251.59709447103785,3.1185680081259006
7300,-252.77724827767815,1.1313598338024298,-251.64588844387572,3.0238033413518903
7320,-252.7503527973313,1.0452888828046933,-251.7050639145266,2.7937601478034972
7340,-252.77713820920326,1.0796009239736535,-251.6975372852296,2.8854664835204002
7360,-252.88348915276583,1.160942703620631,-251.7225464491452,3.1028699459196076
7380,-252.97947233961895,1.258886823509257,-251.7205855161097,3.364646745958203
7400,-252.96208664949518,1.2240090358941598,-251.738077613601,3.2714283307568817
7420,-252.81470551434904,1.0466061856685271,-251.7680993286805,2.7972809240253693
7440,-252.63285144779366,0.8526615110459727,-251.7801899367477,2.278921921310856
