#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
38,312270.1831455416,525920801981.8554,525921114252.0386,2635569102561.237
39,308641.876962671,525920677948.4504,525920986590.32733,2635568480987.4014
40,307550.91172885476,525920551296.3036,525920858847.21533,2635567846290.156
41,308677.0616262852,525920421599.7545,525920730276.81616,2635567196336.367
42,311741.71951469796,525920289521.1884,525920601262.90796,2635566534445.477
43,316503.28819057724,525920155697.7776,525920472201.0658,2635565863810.5723
44,322753.5017218755,525920021667.3437,525920344420.8454,2635565192138.2046
45,330313.0316186759,525919886791.531,525920217104.5626,2635564516229.3545
46,339028.2481141942,525919749004.042,525920088032.2901,2635563825729.0977
47,348767.8810959705,525919611005.34064,525919959773.22174,2635563134170.384
48,359420.01574682357,525919470678.98474,525919830099.0005,2635562430946.996
49,370889.408952317,525919330491.4906,525919701380.89954,2635561728419.4927
50,383095.26750409626,525919189770.4345,525919572865.702,2635561023218.1274
51,395969.11089726735,525919048713.28174,525919444682.39264,2635560316332.467
52,409452.9654143401,525918907811.76556,525919317264.73096,2635559610226.7544
53,423497.85347264755,525918765667.90405,525919189165.7575,2635558897895.2246
54,438062.40678826725,525918623586.6084,525919061649.0152,2635558185877.2334
55,453111.6983327307,525918480368.24084,525918933479.93915,2635557468160.986
56,468616.3257561206,525918335137.14404,525918803753.4698,2635556740358.2637
57,484551.4675406483,525918191448.48663,525918675999.95416,2635556020285.233
58,500896.22621887585,525918047481.0903,525918548377.31647,2635555298815.3457
59,517633.0025191612,525917903012.5798,525918420645.5823,2635554574834.204
60,534746.9593967291,525917758102.3712,525918292849.3306,2635553848639.5625
61,552225.6078117843,525917611741.3595,525918163966.9673,2635553115174.45
62,570058.4284106126,525917465833.3441,525918035891.7725,2635552383979.457
63,588236.5442022396,525917318691.00006,525917906927.54425,2635551646598.8203
64,606752.4900320775,525917173010.1101,525917779762.60016,2635550916542.0303
65,625599.9588552762,525917026251.7414,525917651851.70026,2635550181085.626
66,644773.6342127743,525916879505.0572,525917524278.6914,2635549445687.777
67,664269.0311602041,525916731969.8552,525917396238.8864,2635548706338.3945
68,684082.3613013735,525916585218.39355,525917269300.7549,2635547970916.6035
69,704210.4234608973,525916436692.795,525917140903.21844,2635547226604.0054
70,724650.5111067259,525916287454.7957,525917012105.3068,2635546478721.3237
71,745400.3366346892,525916137819.48914,525916883219.82574,2635545728847.599
72,766457.9628111904,525915988918.4727,525916755376.43555,2635544982653.654
73,787821.7483319454,525915838580.23517,525916626401.9835,2635544229257.3013
74,809490.3037394875,525915686455.3335,525916495945.6372,2635543466907.364
75,831462.4492431221,525915535744.8488,525916367207.29803,2635542711645.5537
76,853737.1850897857,525915384442.72266,525916238179.9078,2635541953418.8257
77,876313.6610574846,525915233883.5316,525916110197.1927,2635541198915.1997
78,899191.1551286819,525915082092.3595,525915981283.51465,2635540438237.6953
79,922369.0537005386,525914932687.76935,525915855056.82306,2635539689520.1694
80,945846.8346233005,525914781627.9209,525915727474.7555,2635538932507.578
81,969624.0537529158,525914630096.18365,525915599720.2374,2635538173130.1904
82,993700.3322897156,525914478072.17145,525915471772.5037,2635537411285.844
83,1018075.3478724521,525914326086.6523,525915344162.0002,2635536649634.4
84,1042748.8255875275,525914172401.9687,525915215150.79425,2635535879467.862
85,1067720.531163833,525914018092.74664,525915085813.27783,2635535106171.547
86,1092990.2646033037,525913864469.5729,525914957459.83746,2635534336313.2554
87,1118557.8554316084,525913710118.05756,525914828675.91296,2635533562804.9946
88,1144423.1581311321,525913556795.8328,525914701218.99097,2635532794454.862
89,1170586.0484611904,525913402294.7846,525914572880.83307,2635532020197.24
90,1197046.4204554032,525913247680.11804,525914444726.5385,2635531245370.2393
91,1223804.1835883427,525913092866.8141,525914316670.9977,2635530469547.798
92,1250859.2608014399,525912938601.9211,525914189461.1819,2635529696473.6313
93,1278211.586268393,525912783425.3774,525914061636.9636,2635528918830.871
94,1305861.1037952225,525912624525.9933,525913930387.0971,2635528122531.684
95,1333807.7657241665,525912469332.27386,525913803140.0396,2635527344802.851
96,1362051.5313076347,525912311948.4483,525913673999.9796,2635526556098.646
97,1390592.366060611,525912156061.0114,525913546653.3775,2635525774893.357
98,1419430.2406127492,525911998966.80646,525913418397.04706,2635524987640.54
99,1448565.130029245,525911840514.2273,525913289079.3573,2635524193580.4453
100,1477997.013324964,525911682159.2709,525913160156.2842,2635523400009.572
