Temperature (Kelvin),Fraction of Native Contacts (Dimensionless),Free Energy (Dimensionless)
34.54277625887364,0.852941176471,-0.814268796756
34.54277625887364,0.852941176471,-1.52381083562
34.54277625887364,0.926470588235,-2.44624981939
34.54277625887364,0.955882352941,-3.55520986914
34.54277625887364,0.882352941176,-4.79506100765
34.54277625887364,0.926470588235,-6.1131182352
34.54277625887364,0.941176470588,-7.48037665452
34.54277625887364,0.897058823529,-8.89253680815
34.54277625887364,0.897058823529,-10.3565241725
34.54277625887364,0.926470588235,-11.8696736403
34.54277625887364,0.911764705882,-13.4103961216
34.54277625887364,0.897058823529,-14.9496606557
34.54277625887364,0.897058823529,-16.4673300933
34.54277625887364,0.926470588235,-17.9591578984
34.54277625887364,0.941176470588,-19.4347179113
34.54277625887364,0.911764705882,-20.9088342927
34.54277625887364,0.911764705882,-22.3886241644
38.30190218849575,1.0,-15.9324973878
38.30190218849575,0.926470588235,-12.72892441
38.30190218849575,0.926470588235,-9.92165526652
38.30190218849575,0.926470588235,-7.49610375713
38.30190218849575,0.926470588235,-5.43878435492
38.30190218849575,0.911764705882,-3.73342980168
38.30190218849575,0.926470588235,-2.35919670652
38.30190218849575,0.867647058824,-1.29087351004
38.30190218849575,0.867647058824,-0.501185383473
38.30190218849575,0.955882352941,0.035320836353
38.30190218849575,0.926470588235,0.339336816044
38.30190218849575,0.897058823529,0.426736092067
38.30190218849575,0.852941176471,0.310396688767
38.30190218849575,0.882352941176,0.0
38.30190218849575,0.970588235294,-0.50387210799
38.30190218849575,0.955882352941,-1.21341414685
38.30190218849575,0.970588235294,-2.13585313063
38.30190218849575,0.985294117647,-3.24481318038
38.30190218849575,0.941176470588,-4.48466431889
38.30190218849575,0.955882352941,-5.80272154644
38.30190218849575,0.955882352941,-7.16997996576
38.30190218849575,0.970588235294,-8.58214011938
38.30190218849575,0.926470588235,-10.0461274838
38.30190218849575,0.941176470588,-11.5592769515
38.30190218849575,0.970588235294,-13.0999994328
38.30190218849575,0.955882352941,-14.6392639669
38.30190218849575,0.985294117647,-16.1569334045
38.30190218849575,0.985294117647,-17.6487612096
38.30190218849575,0.926470588235,-19.1243212225
38.30190218849575,0.926470588235,-20.598437604
38.30190218849575,0.955882352941,-22.0782274757
42.47011590101219,1.0,-15.4286252798
42.47011590101219,0.926470588235,-12.225052302
42.47011590101219,0.911764705882,-9.41778315853
42.47011590101219,0.926470588235,-6.99223164914
42.47011590101219,0.970588235294,-4.93491224693
42.47011590101219,0.955882352941,-3.22955769369
42.47011590101219,0.926470588235,-1.85532459853
42.47011590101219,0.926470588235,-0.78700140205
42.47011590101219,0.985294117647,0.0026867245165
42.47011590101219,0.970588235294,0.539192944343
42.47011590101219,0.955882352941,0.843208924034
42.47011590101219,0.941176470588,0.930608200057
42.47011590101219,0.955882352941,0.814268796756
42.47011590101219,0.955882352941,0.50387210799
42.47011590101219,0.955882352941,0.0
42.47011590101219,0.911764705882,-0.709542038859
42.47011590101219,0.926470588235,-1.63198102264
42.47011590101219,0.897058823529,-2.74094107239
42.47011590101219,0.911764705882,-3.9807922109
42.47011590101219,0.882352941176,-5.29884943845
42.47011590101219,0.911764705882,-6.66610785777
42.47011590101219,0.926470588235,-8.07826801139
42.47011590101219,0.867647058824,-9.54225537579
42.47011590101219,0.852941176471,-11.0554048435
42.47011590101219,0.838235294118,-12.5961273248
42.47011590101219,0.897058823529,-14.1353918589
42.47011590101219,0.911764705882,-15.6530612966
42.47011590101219,0.926470588235,-17.1448891016
42.47011590101219,0.882352941176,-18.6204491145
42.47011590101219,0.882352941176,-20.094565496
42.47011590101219,0.882352941176,-21.5743553677
47.091936472731255,1.0,-14.719083241
47.091936472731255,0.955882352941,-11.5155102632
47.091936472731255,0.941176470588,-8.70824111967
47.091936472731255,0.926470588235,-6.28268961028
47.091936472731255,0.911764705882,-4.22537020807
47.091936472731255,0.897058823529,-2.52001565483
47.091936472731255,0.882352941176,-1.14578255967
47.091936472731255,0.867647058824,-0.0774593631912
47.091936472731255,0.852941176471,0.712228763376
47.091936472731255,0.882352941176,1.2487349832
47.091936472731255,0.852941176471,1.55275096289
47.091936472731255,0.882352941176,1.64015023892
47.091936472731255,0.897058823529,1.52381083562
47.091936472731255,0.867647058824,1.21341414685
47.091936472731255,0.867647058824,0.709542038859
47.091936472731255,0.911764705882,0.0
47.091936472731255,0.926470588235,-0.922438983777
47.091936472731255,0.897058823529,-2.03139903353
47.091936472731255,0.838235294118,-3.27125017204
47.091936472731255,0.852941176471,-4.58930739959
47.091936472731255,0.852941176471,-5.95656581891
47.091936472731255,0.823529411765,-7.36872597253
47.091936472731255,0.882352941176,-8.83271333693
47.091936472731255,0.852941176471,-10.3458628047
47.091936472731255,0.852941176471,-11.8865852859
47.091936472731255,0.808823529412,-13.4258498201
47.091936472731255,0.867647058824,-14.9435192577
47.091936472731255,0.838235294118,-16.4353470628
47.091936472731255,0.867647058824,-17.9109070757
47.091936472731255,0.911764705882,-19.3850234571
47.091936472731255,0.882352941176,-20.8648133288
52.216727779141834,1.0,-13.7966442572
52.216727779141834,0.985294117647,-10.5930712794
52.216727779141834,0.955882352941,-7.78580213589
52.216727779141834,0.970588235294,-5.36025062651
52.216727779141834,0.970588235294,-3.30293122429
52.216727779141834,0.955882352941,-1.59757667106
52.216727779141834,0.897058823529,-0.223343575893
52.216727779141834,0.882352941176,0.844979620586
52.216727779141834,0.941176470588,1.63466774715
52.216727779141834,0.897058823529,2.17117396698
52.216727779141834,0.926470588235,2.47518994667
52.216727779141834,0.926470588235,2.56258922269
52.216727779141834,0.926470588235,2.44624981939
52.216727779141834,0.911764705882,2.13585313063
52.216727779141834,0.926470588235,1.63198102264
52.216727779141834,0.941176470588,0.922438983777
52.216727779141834,0.926470588235,0.0
52.216727779141834,0.941176470588,-1.10896004975
52.216727779141834,0.911764705882,-2.34881118826
52.216727779141834,0.897058823529,-3.66686841581
52.216727779141834,0.882352941176,-5.03412683513
52.216727779141834,0.897058823529,-6.44628698876
52.216727779141834,0.911764705882,-7.91027435315
52.216727779141834,0.867647058824,-9.42342382089
52.216727779141834,0.897058823529,-10.9641463022
52.216727779141834,0.955882352941,-12.5034108363
52.216727779141834,0.926470588235,-14.0210802739
52.216727779141834,0.897058823529,-15.512908079
52.216727779141834,0.926470588235,-16.9884680919
52.216727779141834,0.897058823529,-18.4625844734
52.216727779141834,0.911764705882,-19.942374345
57.899225731348764,1.0,-12.6876842074
57.899225731348764,0.955882352941,-9.48411122966
57.899225731348764,0.985294117647,-6.67684208614
57.899225731348764,1.0,-4.25129057676
57.899225731348764,0.970588235294,-2.19397117454
57.899225731348764,0.985294117647,-0.488616621305
57.899225731348764,0.941176470588,0.885616473858
57.899225731348764,0.985294117647,1.95393967034
57.899225731348764,0.955882352941,2.7436277969
57.899225731348764,0.955882352941,3.28013401673
57.899225731348764,0.955882352941,3.58414999642
57.899225731348764,0.955882352941,3.67154927244
57.899225731348764,0.941176470588,3.55520986914
57.899225731348764,0.941176470588,3.24481318038
57.899225731348764,0.926470588235,2.74094107239
57.899225731348764,0.955882352941,2.03139903353
57.899225731348764,0.955882352941,1.10896004975
57.899225731348764,0.926470588235,0.0
57.899225731348764,0.955882352941,-1.23985113851
57.899225731348764,0.985294117647,-2.55790836606
57.899225731348764,0.955882352941,-3.92516678538
57.899225731348764,0.955882352941,-5.33732693901
57.899225731348764,0.911764705882,-6.8013143034
57.899225731348764,0.941176470588,-8.31446377114
57.899225731348764,0.926470588235,-9.85518625241
57.899225731348764,0.911764705882,-11.3944507865
57.899225731348764,0.926470588235,-12.9121202242
57.899225731348764,0.911764705882,-14.4039480293
57.899225731348764,0.941176470588,-15.8795080421
57.899225731348764,0.926470588235,-17.3536244236
57.899225731348764,0.911764705882,-18.8334142953
64.20012288914006,1.0,-11.4478330689
64.20012288914006,0.985294117647,-8.24426009115
64.20012288914006,0.970588235294,-5.43699094763
64.20012288914006,0.955882352941,-3.01143943825
64.20012288914006,0.955882352941,-0.954120036032
64.20012288914006,0.970588235294,0.751234517204
64.20012288914006,0.941176470588,2.12546761237
64.20012288914006,0.955882352941,3.19379080885
64.20012288914006,0.926470588235,3.98347893541
64.20012288914006,0.941176470588,4.51998515524
64.20012288914006,0.911764705882,4.82400113493
64.20012288914006,0.955882352941,4.91140041095
64.20012288914006,0.955882352941,4.79506100765
64.20012288914006,0.897058823529,4.48466431889
64.20012288914006,0.926470588235,3.9807922109
64.20012288914006,0.941176470588,3.27125017204
64.20012288914006,0.926470588235,2.34881118826
64.20012288914006,0.911764705882,1.23985113851
64.20012288914006,0.926470588235,0.0
64.20012288914006,0.941176470588,-1.31805722755
64.20012288914006,0.911764705882,-2.68531564687
64.20012288914006,0.911764705882,-4.0974758005
64.20012288914006,0.926470588235,-5.5614631649
64.20012288914006,0.955882352941,-7.07461263263
64.20012288914006,0.926470588235,-8.6153351139
64.20012288914006,0.941176470588,-10.154599648
64.20012288914006,0.941176470588,-11.6722690857
64.20012288914006,0.955882352941,-13.1640968908
64.20012288914006,0.955882352941,-14.6396569036
64.20012288914006,0.926470588235,-16.1137732851
64.20012288914006,0.926470588235,-17.5935631568
71.18671669471166,1.0,-10.1297758414
71.18671669471166,0.941176470588,-6.9262028636
71.18671669471166,0.941176470588,-4.11893372008
71.18671669471166,0.911764705882,-1.6933822107
71.18671669471166,0.970588235294,0.363937191519
71.18671669471166,0.882352941176,2.06929174476
71.18671669471166,0.955882352941,3.44352483992
71.18671669471166,0.955882352941,4.5118480364
71.18671669471166,0.955882352941,5.30153616296
71.18671669471166,0.911764705882,5.83804238279
71.18671669471166,0.941176470588,6.14205836248
71.18671669471166,0.911764705882,6.2294576385
71.18671669471166,0.926470588235,6.1131182352
71.18671669471166,0.882352941176,5.80272154644
71.18671669471166,0.867647058824,5.29884943845
71.18671669471166,0.911764705882,4.58930739959
71.18671669471166,0.897058823529,3.66686841581
71.18671669471166,0.941176470588,2.55790836606
71.18671669471166,0.897058823529,1.31805722755
71.18671669471166,0.882352941176,0.0
71.18671669471166,0.911764705882,-1.36725841932
71.18671669471166,0.897058823529,-2.77941857295
71.18671669471166,0.852941176471,-4.24340593734
71.18671669471166,0.882352941176,-5.75655540508
71.18671669471166,0.882352941176,-7.29727788635
71.18671669471166,0.882352941176,-8.83654242048
71.18671669471166,0.852941176471,-10.3542118581
71.18671669471166,0.882352941176,-11.8460396632
71.18671669471166,0.852941176471,-13.3215996761
71.18671669471166,0.852941176471,-14.7957160575
71.18671669471166,0.852941176471,-16.2755059292
78.93362825058321,1.0,-8.76251742207
78.93362825058321,0.985294117647,-5.55894444428
78.93362825058321,0.955882352941,-2.75167530076
78.93362825058321,0.955882352941,-0.326123791375
78.93362825058321,0.926470588235,1.73119561084
78.93362825058321,0.926470588235,3.43655016408
78.93362825058321,0.955882352941,4.81078325924
