#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
2920,17899.125675382504,24877.245755362917,42776.37143074542,124668.39117711729
2940,22825.65199659757,19906.241627474617,42731.89362407219,99756.98847390422
2960,15864.209447039962,26777.193687301115,42641.403134341075,134189.68040359704
2980,17416.400928898387,25152.61596718216,42569.016896080546,126048.36553694794
3000,12662.954698695743,29907.1267699018,42570.08146859754,149874.84610630528
3020,13600.507770182001,28952.44109340681,42552.94886358881,145090.58949932898
3040,16549.10063848233,25914.160105515653,42463.260743997984,129864.72380546461
3060,18305.367146404686,24111.670024349165,42417.03717075385,120831.82921811687
3080,13098.755485991169,29232.249475249453,42331.00496124062,146492.8050478358
3100,16659.865922861136,25590.473860556867,42250.33978341801,128242.62127040102
3120,10634.195279048168,31531.135741654958,42165.331020703125,158013.31078027445
3140,16229.136246080057,25901.698379567886,42130.83462564794,129802.27383248626
3160,19139.064900824247,22956.14828715019,42095.21318797444,115041.11438724662
3180,14590.840554499573,27481.92291979407,42072.76347429364,137721.31973756317
3200,20017.351339043194,21949.2800748013,41966.631413844494,109995.3532368646
3220,12748.594311999523,29119.203686999972,41867.79799899949,145926.29391999627
3240,10308.959030883003,31497.494112735392,41806.4531436184,157844.72106599406
3260,21759.1776602192,20290.546122331976,42049.72378255118,101682.86980205218
3280,16858.69726575804,25151.848710601444,42010.545976359484,126044.52055167592
3300,16440.972684455646,25477.789562340102,41918.76224679575,127677.92169281302
3320,19565.21717016122,22327.899932808177,41893.117102969394,111892.74690453983
3340,12070.690907465074,29769.99866767711,41840.68957514218,149187.6502624552
3360,18029.77892970209,23899.055445853563,41928.834375555656,119766.34481110072
3380,14014.826727095116,27739.800609027483,41754.6273361226,139013.63308098348
3400,12986.805176464273,28703.50971229137,41690.314888755645,143843.10916720782
3420,13092.816753937888,28507.78895953976,41600.60571347765,142862.28550186066
3440,14542.463318721388,27027.60397093562,41570.067289657,135444.57202230406
3460,17515.37867178016,24006.573600168627,41521.95227194879,120305.15507380446
3480,10751.35294211848,30758.670173185874,41510.02311530436,154142.22148816512
3500,12517.928881824733,29094.398601019893,41612.32748284463,145801.98714614531
3520,16267.780119285397,25280.25225067022,41548.03236995562,126687.99462912156
3540,14405.22500341746,27097.631101772968,41502.856105190425,135795.50193737954
3560,19649.830022840204,21789.566971248136,41439.39699408834,109194.97622303924
3580,17676.93091645567,23804.931964559844,41481.86288101551,119294.65983840443
3600,19489.504606589784,21945.636713987646,41435.14132057743,109977.09510911274
3620,9363.74181011793,31967.954860690275,41331.6966708082,160202.36086005668
3640,16582.674489494853,24743.951387025896,41326.625876520746,124000.40748563631
3660,13980.416975663033,27199.8485644664,41180.26554012943,136307.74862053376
3680,14569.459459857775,26652.80194521773,41222.26140507551,133566.31081864564
3700,13049.80811810647,28058.625317377264,41108.433435483734,140611.37279253948
3720,22492.305435622726,18662.764451102823,41155.06988672555,93525.49884003602
3740,18989.71880421581,22055.145753043864,41044.86455725967,110525.8823765114
3760,14786.976935116518,26195.31706014923,40982.29399526575,131273.6975136923
3780,9931.766234601366,30975.88020323427,40907.64643783563,155230.73527542106
3800,20825.407110616314,20098.912303278063,40924.31941389438,100722.52715996417
3820,20136.224908992877,20745.148138889108,40881.373047881985,103961.03606641179
3840,16488.59882807161,24329.282596790443,40817.88142486205,121922.36028304875
3860,13620.715689704617,27136.337442024054,40757.05313172867,135989.47265322605
3880,16432.422479822348,24291.47530059868,40723.89778042103,121732.89498462567
3900,15514.642563776719,25131.827225054705,40646.469788831426,125944.18603648749
3920,18471.592102918647,22145.851463520157,40617.4435664388,110980.43973012114
3940,16098.690107727016,24494.085318989586,40592.7754267166,122748.24311751596
3960,14943.678800136602,25577.756523800006,40521.43532393661,128178.89034419133
3980,14186.461574710112,26282.582371924986,40469.043946635094,131711.01385215024
4000,20507.456947710154,19935.989421111666,40443.446368821824,99906.0648471599
4020,15883.40848193956,24476.35740706966,40359.76588900922,122659.40248460505
4040,19136.019453886507,21210.10153006683,40346.12098395334,106291.07661111218
4060,14019.824208921991,26277.397310684195,40297.22151960619,131685.0297360065
4080,20680.157595407258,19577.873979040418,40258.031574447676,98111.42582410487
4100,15773.97682571296,24417.30998031484,40191.2868060278,122363.49562381097
4120,13051.09912236424,27074.58413687867,40125.68325924291,135680.00570989752
4140,15640.866932537914,24469.77408447767,40110.64101701559,122626.41120236207
4160,12863.93796120381,27162.20174470961,40026.13970591342,136119.08752443947
4180,12037.853957041143,27959.047931172237,39996.90188821338,140112.35643607136
4200,15424.316007221245,24520.7602698772,39945.076277098444,122881.92042426406
4220,14840.23571778933,25040.89834500123,39881.13406279056,125488.51030376053
4240,15071.479609737695,24758.508522807744,39829.98813254544,124073.35827431752
4260,17497.689741812694,22288.738882149504,39786.4286239622,111696.49747924443
4280,10828.528541500731,28885.111931935815,39713.64047343655,144753.18003196127
4300,21607.26591070356,18051.12947297069,39658.39538367425,90460.38667041625
4320,13633.89497024827,25888.156179554997,39522.051149803265,129734.40923424224
4340,16428.89301880499,23125.113596273306,39554.006615078295,115887.8573691775
4360,18210.424001054515,21333.558665384087,39543.982666438606,106909.76256174722
4380,15617.70426682147,23900.905864424487,39518.61013124596,119775.61789175081
4400,18471.683551865415,20963.619491186953,39435.303043052365,105055.87077106917
4420,15505.111273301356,23897.048874985085,39402.16014828644,119756.28919785414
4440,23240.090666053376,16100.456115984138,39340.54678203751,80684.89498138332
4460,22773.134146981683,16571.33527819829,39344.469425179974,83044.63159247549
4480,14976.779085495366,24282.29468808222,39259.073773577584,121686.88779380951
4500,13944.715941854254,25244.737162781614,39189.45310463587,126510.01637087198
4520,16746.20556126807,22460.619448410464,39206.825009678534,112557.84981225927
4540,15083.677970981604,24888.9355992414,39972.613570223,124726.97298491761
4560,16382.837073640248,23529.698460678715,39912.535534318966,117915.3705688315
4580,17398.23759363523,22491.99628307079,39890.233876706014,112715.08986752102
4600,10151.045382777962,29658.397583956405,39809.442966734365,148628.37904337
4620,15968.332088966485,23303.517569675045,39271.84965864153,116781.90072760696
4640,16377.996198345549,22806.30675597558,39184.30295432113,114290.2072005446
4660,16595.814821726286,22571.347728746292,39167.16255047258,113112.74711491991
4680,12900.253695485557,26220.305766529265,39120.55946201482,131398.9244722002
4700,13759.638181626435,25307.777066907373,39067.415248533805,126825.93090195
4720,17453.411284831847,21561.276489750064,39014.68777458191,108050.93450197054
4740,9550.264096174835,29405.013315749864,38955.2774119247,147358.58377031045
4760,15257.761760953967,23695.58555841623,38953.347319370194,118746.68758018187
4780,21982.084451293773,16930.142046181107,38912.22649747488,84842.73508623689
4800,15138.886160579415,23722.615590261765,38861.501750841184,118882.14431911457
4820,12576.290552727314,26237.379937854508,38813.67049058182,131484.4889872889
4840,20577.085751701223,18166.5845265508,38743.67027825202,91038.97145124944
4860,10394.454515954538,28304.05492120855,38698.509437163084,141841.3045204233
4880,16537.403156243123,22060.85353519975,38598.256691442875,110554.48602602958
4900,11526.384995010281,27061.39329448218,38587.77828949246,135613.90188489965
4920,15429.372403564554,23134.52690666932,38563.89931023387,115935.03068869455
4940,14241.784902478505,24276.787097980283,38518.572000458786,121659.28737517701
4960,17897.614436086842,20592.288371760464,38489.902807847306,103195.00346653973
4980,16252.653520879298,22142.09786168695,38394.751382566246,110961.62914689713
5000,10693.623588948287,27655.67033698548,38349.293925933765,138592.02749940465
