#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
1040,4442739.307250977,457.6193605953516,4443196.926611572,8467.521998157366
1060,4442550.924163818,561.5289836379757,4443112.453147456,10390.205115823075
1080,4442335.719223022,730.2305342491646,4443065.949757271,13511.760307598786
1100,4442212.45803833,859.8568737086475,4443072.314912039,15910.290560964415
1120,4442163.959503174,933.7847032848979,4443097.744206458,17278.208042424412
1140,4442091.933792114,989.2786537597719,4443081.212445874,18305.035766232533
1160,4442092.811538696,997.7300809985777,4443090.541619695,18461.41605129589
1180,4442107.500061035,947.8749346783027,4443055.374995713,17538.925473888776
1200,4442174.105834961,906.7945895167124,4443080.900424478,16778.798704131656
1220,4442120.664382935,969.7272449444437,4443090.391627879,17943.267889927254
1240,4442001.24987793,1133.6601794144003,4443134.9100573445,20976.58738725131
1260,4441794.518188477,1300.6268786198088,4443095.145067097,24066.041899495307
1280,4441637.756088257,1403.5702422495253,4443041.326330506,25970.845916014423
1300,4441640.712585449,1429.6396406638075,4443070.352226113,26453.21887389034
1320,4441695.608535767,1405.964071231435,4443101.5726069985,26015.139932635087
1340,4441704.696594238,1356.2042037328067,4443060.9007979715,25094.412339025686
1360,4441751.736526489,1296.9193837394748,4443048.655910228,23997.440574550394
1380,4441913.407501221,1204.6788825559795,4443118.086383777,22290.676088283504
1400,4441982.795379639,1092.0465833416392,4443074.84196298,20206.593653353946
1420,4442048.792129517,1014.317618438906,4443063.109747956,18768.342178696865
1440,4442098.6298828125,963.4927067569839,4443062.12258957,17827.90762811056
1460,4442281.314331055,844.680655717467,4443125.994986773,15629.478666288518
1480,4442479.581466675,644.1803134122789,4443123.761780087,11919.537161850109
1500,4442503.2012786865,607.7930147492475,4443110.9942934355,11246.2477899103
1520,4442233.329528809,864.4439561441059,4443097.773484953,15995.16726150233
1540,4441947.545700073,1156.5666206680048,4443104.112320742,21400.434828850062
1560,4441848.522018433,1272.382669534963,4443120.904687967,23543.427512212063
1580,4441933.896896362,1190.3298595480476,4443124.226755911,22025.170127579262
1600,4442075.110046387,999.1075753592224,4443074.217621746,18486.904404292854
1620,4442186.694198608,902.8250721623751,4443089.519270771,16705.349068005708
1640,4442089.402557373,995.8103886296133,4443085.212946002,18425.895182286433
1660,4441912.818649292,1148.4701652059002,4443061.288814498,21250.62273470422
1680,4441831.778747559,1235.3825688857564,4443067.161316444,22858.79920939376
1700,4441877.661560059,1232.0744279436083,4443109.735988002,22797.58729702143
1720,4441889.504364014,1162.4756598292647,4443051.980023843,21509.772246351033
1740,4442056.41847229,1063.6395780261905,4443120.058050316,19680.96697947939
1760,4442178.112854004,951.4577884287656,4443129.570642433,17605.22051199371
1780,4442287.96194458,789.8161118475155,4443077.778056428,14614.29711554885
1800,4442573.27456665,547.4092640873554,4443120.683830738,10128.94205268006
1820,4442764.352661133,297.4282502442987,4443061.780911377,5503.439034005405
1840,4442943.37121582,197.39022107134903,4443140.761436892,3652.393633364496
1860,4442851.28465271,280.44923868090655,4443131.733891391,5189.269297539383
1880,4442627.203781128,495.9006314830579,4443123.104412611,9175.856328543578
1900,4442293.6976623535,765.0407755883039,4443058.738437942,14155.86872975308
1920,4442155.207702637,936.3023123769989,4443091.510015014,17324.792414078605
1940,4442085.049285889,970.5283349274266,4443055.577620816,17958.090792185118
1960,4442111.323348999,939.567086763901,4443050.890435763,17385.201896981926
1980,4442083.852386475,946.6523008113854,4443030.504687286,17516.30256923206
2000,4441960.285522461,1013.9547358189484,4442974.24025828,18761.6276101453
2020,4441985.496292114,1080.5156546364926,4443066.011946751,19993.23206755262
2040,4441963.319534302,1083.992993816144,4443047.312528118,20057.574725521557
2060,4442018.775726318,1034.1579484065321,4443052.933674725,19135.45608365275
2080,4442038.78086853,1020.7270285175323,4443059.507897048,18886.938168091572
2100,4442013.687805176,1086.9094054582372,4443100.597210634,20111.538307182484
2120,4441946.4206085205,1158.7865575826322,4443105.207166103,21441.51124798293
2140,4441879.704589844,1155.627640677204,4443035.332230521,21383.060490234686
2160,4442001.5872039795,1030.1152263588133,4443031.702430339,19060.65191053612
2180,4442261.405212402,809.8685608265318,4443071.273773229,14985.33594709184
2200,4442431.446044922,561.4387223124287,4442992.884767234,10388.53497284954
2220,4442616.480804443,413.51342159284604,4443029.994226037,7651.411402951713
2240,4442575.826187134,489.67458419221106,4443065.500771326,9060.653177330247
2260,4442263.537841797,750.49643494471,4443014.034276742,13886.748725328214
2280,4442084.040374756,1009.4729895660773,4443093.513364322,18678.699988951623
2300,4441870.561767578,1172.9832331560924,4443043.545000734,21704.198260531055
2320,4441739.325149536,1245.02134355518,4442984.346493091,23037.149479457607
2340,4441772.656677246,1261.4999367911223,4443034.156614037,23342.059766781334
2360,4441747.305282593,1267.2734183574555,4443014.57870095,23448.88890553386
2380,4441718.516082764,1275.2970643620963,4442993.813147126,23597.353775904146
2400,4441770.474822998,1281.2732519324484,4443051.74807493,23707.933668440244
2420,4441721.053588867,1264.5553823247035,4442985.608971192,23398.59595055667
2440,4441850.161300659,1222.8009554668893,4443072.962256126,22625.996365873394
2460,4441788.234451294,1175.145824979445,4442963.380276273,21744.213599509396
2480,4441854.676589966,1150.4233287384666,4443005.0999187045,21286.76293462165
2500,4441911.848587036,1145.1916475142816,4443057.040234551,21189.958953698508
2520,4441847.231124878,1121.850733756995,4442969.081858635,20758.072286054477
2540,4442042.591842651,1007.1725333059562,4443049.764375958,18636.133686767567
2560,4442335.88192749,752.7595535273474,4443088.641481018,13928.624152884404
2580,4442554.4087677,485.67568052242376,4443040.084448223,8986.659793946326
2600,4442537.106750488,517.5814686069875,4443054.688219096,9577.025905474291
2620,4442313.66847229,735.8007418667335,4443049.469214157,13614.828183649106
2640,4442221.158462524,829.4894544522704,4443050.647916976,15348.389529840835
2660,4442282.654174805,788.1153617821251,4443070.7695365865,14582.827427349197
2680,4442312.564361572,757.90983980488,4443070.4742013775,14023.922049142726
2700,4442149.869186401,851.4066066386097,4443001.27579304,15753.931742987916
2720,4442033.28817749,1019.6869301925949,4443052.975107683,18867.692794741994
2740,4441849.158203125,1150.3195674020824,4442999.477770527,21284.842995313906
2760,4441862.369644165,1200.4837515900142,4443062.853395755,22213.05182935082
2780,4441888.829528809,1153.8740102237325,4443042.7035390325,21350.61233414686
2800,4442004.901931763,1007.7265043007701,4443012.628436063,18646.38404326216
2820,4442238.394943237,824.7993913381566,4443063.194334576,15261.607334830907
2840,4442287.193191528,757.9157151404057,4443045.108906669,14024.030762927794
2860,4442200.104827881,855.4118545983182,4443055.5166824795,15828.042517415783
2880,4442106.659240723,952.8499003881469,4443059.509141111,17630.97934052016
2900,4442093.529434204,895.3702574827487,4442988.899691687,16567.409521021065
2920,4442332.488113403,674.5029122378515,4443006.991025642,12480.608861838506
2940,4442525.421157837,478.90314088210164,4443004.324298719,8861.344666734021
2960,4442462.91847229,531.5967197388179,4442994.515192029,9836.355945868738
2980,4442303.694030762,724.6936932185238,4443028.3877239805,13409.309827430601
3000,4442154.794616699,856.7142066719052,4443011.5088233715,15852.140481317698
3020,4442115.794586182,896.5418677210945,4443012.336453903,16589.088314185658
3040,4442085.100997925,875.7011892236478,4442960.8021871485,16203.464542927219
3060,4442100.492782593,846.0378660331128,4442946.530648625,15654.59169513613
3080,4442180.580749512,842.5395320290066,4443023.120281541,15589.860561168956
3100,4442142.953277588,866.8023041650456,4443009.755581753,16038.804759095612
3120,4442101.954376221,917.2061846738407,4443019.160560895,16971.448794185093
3140,4442039.267425537,978.2314793299242,4443017.498904867,18100.625287662482
3160,4441953.606201172,1053.179487337302,4443006.785688509,19487.419556364126
3180,4441833.778533936,1135.0925284492946,4442968.871062385,21003.090739177303
3200,4441773.335922241,1191.4931569837427,4442964.829079225,22046.695105487397
3220,4441851.385238647,1188.6621119180813,4443040.047350566,21994.311097214504
3240,4441888.435928345,1098.3597196988455,4442986.795648044,20323.40824990525
3260,4442010.391387939,924.3102853763147,4442934.701673316,17102.89893409409
3280,4442249.057601929,716.4981574506876,4442965.55575938,13257.664409040617
3300,4442433.369491577,605.0624691988808,4443038.431960776,11195.723366108341
3320,4442354.21963501,682.9791109677315,4443037.198745977,12637.447504138598
3340,4442161.195678711,859.872474433825,4443021.068153145,15910.57922769271
3360,4441962.858215332,1003.3604314652091,4442966.218646797,18565.59677558062
3380,4441978.521118164,1067.4044962657724,4443045.92561443,19750.6308328038
3400,4441901.333633423,1066.0761030979568,4442967.409736521,19726.051019668168
3420,4441900.037033081,1035.8052019308232,4442935.842235012,19165.93590302781
3440,4441971.024261475,1007.4049914059578,4442978.429252881,18640.434955998953
3460,4441983.755661011,1023.2139052474461,4443006.969566259,18932.953886023293
3480,4441894.671173096,1060.3051255181308,4442954.9762986135,19619.268213222924
3500,4441871.593460083,1056.3363695951173,4442927.9298296785,19545.83266617851
3520,4442019.395370483,984.7565575134752,4443004.151927996,18221.36153227205
3540,4442129.613769531,881.9841840905451,4443011.597953622,16319.721418904994
3560,4442187.7525177,856.8527981309649,4443044.6053158315,15854.704896920257
3580,4442115.755218506,926.3249616064224,4443042.080180112,17140.177329123988
3600,4441978.1232299805,1014.3093768891702,4442992.432606869,18768.189681862823
3620,4441983.719680786,1041.158228439028,4443024.877909225,19264.985186379756
3640,4441994.811264038,1003.1348805678515,4442997.946144606,18561.423313202202
3660,4442073.683319092,917.3793761906129,4442991.0626952825,16974.653429094455
3680,4442170.454360962,829.4157529871479,4442999.870113949,15347.02580087533
3700,4442232.632522583,757.691117591231,4442990.323640174,14019.874940748647
3720,4442215.149841309,694.1850270590656,4442909.334868368,12844.795245915593
3740,4442369.041763306,621.5398737721008,4442990.581637078,11500.611659109678
3760,4442355.697311401,592.2700709457642,4442947.967382347,10959.020282837275
3780,4442303.966140747,697.3790792737868,4443001.345220021,12903.896126953992
3800,4442108.539932251,902.1991629871052,4443010.739095238,16693.76760933763
3820,4441947.917266846,1048.7182015866538,4442996.635468433,19404.870524381444
3840,4441964.423324585,1030.0715461048317,4442994.49487069,19059.8436765685
3860,4442155.856582642,842.8481920769234,4442998.704774719,15595.571826842433
3880,4442302.204528809,654.9403642519653,4442957.14489306,12118.634872811908
3900,4442280.384735107,705.4307888543187,4442985.815523962,13052.8802693802
3920,4442067.46786499,916.9405680302093,4442984.40843302,16966.533978583546
3940,4441894.549835205,1078.9353629853958,4442973.48519819,19963.991271661118
3960,4441854.043563843,1133.5762000183788,4442987.619763861,20975.033481441296
3980,4441873.132064819,1100.0248673225396,4442973.156932142,20354.219171268946
4000,4441942.364990234,1011.3497283976212,4442953.714718632,18713.426070733258
4020,4442051.180801392,921.6704963694597,4442972.851297761,17054.053816490326
4040,4442130.501876831,869.3477745271455,4442999.849651358,16085.904659455373
4060,4442113.8614349365,868.2051497613506,4442982.066584698,16064.762196585314
4080,4442019.684936523,901.1818239468494,4442920.86676047,16674.943360530182
4100,4442078.2394104,929.5868242740635,4443007.826234674,17200.532935270734
4120,4442068.41758728,914.7744257380789,4442983.192013019,16926.452943799763
4140,4442180.086395264,835.2617558540934,4443015.348151118,15455.196831516934
4160,4442267.823150635,731.3155838118597,4442999.138734447,13531.837432459191
4180,4442340.212631226,663.4046786778956,4443003.617309904,12275.253614876583
4200,4442366.6856536865,664.6445989682431,4443031.330252655,12298.19637743982
4220,4442272.184082031,708.7161706222824,4442980.900252653,13113.67105925497
4240,4442216.5760650635,777.4795704360495,4442994.0556355,14386.028941652388
4260,4442106.190551758,868.3200498969819,4442974.510601655,16066.888241743858
4280,4441960.618148804,970.0234601801614,4442930.641608984,17948.74888404727
4300,4441951.3104400635,1059.5386569961024,4443010.84909706,19605.08592630498
4320,4441871.874938965,1115.0434196786994,4442986.918358644,20632.113712904633
4340,4441832.366485596,1149.0256268203418,4442981.392112416,21260.900672755826
4360,4441747.885604858,1172.707924951382,4442920.59352981,21699.104117930478
4380,4441727.718612671,1172.3608352458277,4442900.079447917,21692.68177226466
4400,4441788.561630249,1127.3627235035847,4442915.924353752,20860.062932543176
4420,4441952.113250732,1033.6087811807142,4442985.722031913,19125.294613300553
4440,4442026.224609375,932.1433240317059,4442958.3679334065,17247.83691713889
4460,4442137.454956055,858.6279175645658,4442996.082873619,15887.55067257498
4480,4442147.819641113,787.9947091301296,4442935.814350244,14580.594940979787
4500,4442321.754135132,663.4353298931024,4442985.1894650245,12275.82076710261
4520,4442423.469802856,541.7429978415364,4442965.212800698,10024.096763745018
4540,4442383.81652832,570.3293394225205,4442954.145867743,10553.041771379561
4560,4442274.082260132,709.6541896568666,4442983.736449788,13131.027616896454
4580,4442150.262908936,824.8525659209909,4442975.115474856,15262.591246327365
4600,4442055.412353516,874.3342504214768,4442929.746603937,16178.171503833635
4620,4442118.49559021,870.3401790796299,4442988.835769289,16104.267535030174
4640,4442075.04725647,863.4268764351223,4442938.474132905,15976.347811209638
4660,4442070.597717285,890.8130294740484,4442961.410746759,16483.0852294
4680,4442011.0962677,956.6079942029507,4442967.704261903,17700.516918665
4700,4441950.210845947,1008.5208688202083,4442958.731714767,18661.082501461453
4720,4441890.940292358,1019.4034229194997,4442910.3437152775,18862.446941357535
4740,4441929.227172852,1007.6773871323367,4442936.904559984,18645.475207797554
4760,4441905.573257446,1009.5755854701472,4442915.148842917,18680.598363778907
4780,4441961.49798584,1028.425572604863,4442989.923558445,19029.38754201764
4800,4442001.846908569,1000.0172432571053,4443001.864151826,18503.736369020742
4820,4442106.790771484,876.6872956787312,4442983.478067163,16221.710882177551
4840,4442268.678726196,685.1538066263096,4442953.832532822,12677.686805431164
4860,4442370.2152404785,550.1957531657537,4442920.410993644,10180.501622926971
4880,4442365.900695801,561.0929027415809,4442926.993598542,10382.136129016235
4900,4442299.150131226,612.7510593606687,4442911.901190586,11337.988558396226
4920,4442424.57774353,594.2333272056156,4443018.811070736,10995.347232699458
4940,4442446.651107788,562.2519233598244,4443008.903031148,10403.581971186302
4960,4442339.015716553,659.4263710708578,4442998.442087623,12201.641329036656
4980,4442134.594528198,856.6757393419341,4442991.270267541,15851.428704258447
5000,4441957.560409546,1015.5230210715231,4442973.083430617,18790.646246634555
5020,4441828.417984009,1081.5186348489003,4442909.936618858,20011.79062897631
5040,4441886.245391846,1070.4154389222708,4442956.660830768,19806.343561272985
5060,4441877.424057007,1027.4213912050718,4442904.845448212,19010.806754522528
5080,4441940.302825928,1005.834468942295,4442946.13729487,18611.37492345932
5100,4441923.550933838,1060.4514565900727,4442984.0023904275,19621.97583811246
5120,4441799.526168823,1161.010846046379,4442960.53701487,21482.66818564509
5140,4441715.936004639,1228.1031601945335,4442944.039164833,22724.105272611196
5160,4441801.969161987,1174.5352434980105,4442976.5044054855,21732.91575555675
5180,4442007.315856934,934.0313559015897,4442941.347212835,17282.771958721627
5200,4442373.568191528,584.7393378925065,4442958.307529421,10819.67598650385
5220,4442499.963394165,464.518788336309,4442964.482182501,8595.184988847379
5240,4442214.510513306,722.3128790158521,4442936.823392321,13365.256628701376
5260,4441894.5352630615,1032.6004010270717,4442927.135664089,19106.636134510747
5280,4441689.0176849365,1207.6744495893322,4442896.692134526,22346.104315181226
5300,4441666.901611328,1257.4696243619107,4442924.37123569,23267.4852140146
5320,4441730.64364624,1219.4766982591523,4442950.120344499,22564.486247513396
5340,4441782.975646973,1117.69652789374,4442900.672174866,20681.20528137569
5360,4441987.045013428,976.5312931829873,4442963.57630661,18069.166033881298
5380,4442143.647583008,815.5585438487478,4442959.206126857,15090.620077437801
5400,4442228.396865845,693.5015867550782,4442921.8984525995,12832.149264764548
5420,4442272.755371094,686.5966638670176,4442959.352034961,12704.384595074505
5440,4442074.154159546,812.0452323970355,4442886.1993919425,15025.611809507333
5460,4441925.898010254,983.1723276519459,4442909.070337906,18192.047866029465
5480,4441853.5188446045,1121.786442593124,4442975.305287197,20756.88267982004
5500,4441723.368637085,1176.2108675936872,4442899.579504679,21763.92052745348
5520,4441815.167541504,1104.115548818072,4442919.283090322,20429.91075806242
5540,4442056.264205933,907.533908060703,4442963.798113993,16792.478623676016
5560,4442254.807632446,710.128820977365,4442964.936453423,13139.809918287952
5580,4442238.850128174,661.2052144340967,4442900.055342608,12234.556010115502
5600,4442190.217941284,701.7142342166144,4442891.932175501,12984.11130796394
5620,4442273.11706543,688.9839810183893,4442962.101046448,12748.558120577272
5640,4442296.106170654,620.338892087407,4442916.445062742,11478.389393816313
5660,4442418.940460205,551.6441041433344,4442970.584564349,10207.30106547626
5680,4442432.025131226,549.8329017310136,4442981.858032957,10173.787631408502
5700,4442293.728500366,666.2516641268578,4442959.980164493,12327.93257471377
5720,4442056.650650024,878.1588535185716,4442934.809503543,16248.939730983682
5740,4441834.438110352,1070.8813043435478,4442905.319414695,19814.963663573093
5760,4441819.703704834,1141.0508652783044,4442960.754570113,21113.340331997053
5780,4441914.669876099,1021.9503919068458,4442936.620268006,18909.574571405617
5800,4442208.28666687,685.1533100399242,4442893.43997691,12677.677616886045
5820,4442690.943939209,267.2343577642499,4442958.178296973,4944.748841238662
5840,4442764.1504974365,188.33604069224475,4442952.486538129,3484.8603554113756
5860,4442423.848251343,530.3617723788672,4442954.210023722,9813.505199511887
5880,4441940.031814575,911.4552716160931,4442851.487086191,16865.037249964993
5900,4441746.672225952,1153.0839694637298,4442899.756195416,21335.99388027275
5920,4441656.2342681885,1246.9441117121735,4442903.178379901,23072.727261056527
5940,4441745.199935913,1214.6778421620668,4442959.877778075,22475.69101053916
5960,4441821.265060425,1096.2779790927643,4442917.5430395175,20284.888934740095
5980,4442031.814804077,933.6944541618172,4442965.509258239,17276.538125238207
6000,4442134.950134277,767.7705103871688,4442902.720644665,14206.378151881665
6020,4442321.3497924805,636.5480025703655,4442957.89779505,11778.313329303779
6040,4442272.681060791,655.392631693493,4442928.073692485,12127.003366018145
6060,4442136.185195923,822.6675748823628,4442958.852770805,15222.161445321372
6080,4441952.590637207,956.1185071842104,4442908.709144391,17691.4597360895
6100,4441933.104370117,969.780772927166,4442902.885143044,17944.25834052932
6120,4441961.206192017,932.2048262590233,4442893.411018276,17248.974918516433
6140,4441982.378814697,904.4572344366637,4442886.836049134,16735.54964768424
6160,4442056.216369629,907.5497004764343,4442963.766070105,16792.77083733462
6180,4442028.034591675,940.4441773601994,4442968.478769035,17401.431070303774
6200,4441901.769607544,993.9099160773624,4442895.679523622,18390.72994556624
6220,4441886.508758545,1031.3503326861892,4442917.859091231,19083.505598333577
6240,4441849.978775024,1026.455330028731,4442876.434105054,18992.93132142986
6260,4441867.857116699,998.8568060235891,4442866.713922723,18482.264314627122
6280,4441913.992401123,977.3971915476997,4442891.389592671,18085.18811267148
6300,4441928.339813232,971.254542220759,4442899.594355453,17971.528108787097
6320,4441873.079376221,996.9161750159124,4442869.995551237,18446.356009247662
6340,4441813.974472046,1056.037723653773,4442870.0121957,19540.306695697927
6360,4441776.201538086,1118.9654476515261,4442895.166985737,20704.684633186705
6380,4441748.569885254,1139.8487494151111,4442888.418634669,21091.09708052561
6400,4441846.475540161,1052.456317762127,4442898.931857923,19474.038447928884
6420,4442129.109893799,785.6423105853337,4442914.752204384,14537.06752902637
6440,4442497.179641724,412.1016881074532,4442909.281329831,7625.2895091412165
6460,4442536.173065186,328.88283456719705,4442865.055899752,6085.456334039505
6480,4442228.762435913,660.916650884204,4442889.679086797,12229.216598331432
6500,4441938.29057312,1016.716443916185,4442955.007017036,18812.72864755643
6520,4441674.008621216,1211.771727959679,4442885.780349175,22421.91796670233
6540,4441664.22428894,1268.3165022810758,4442932.540791222,23468.18952266179
6560,4441644.45350647,1225.0320280131725,4442869.485534483,22667.278832245796
6580,4441786.152618408,1104.1184604822554,4442890.27107889,20429.96463379987
6600,4442003.000152588,898.1633994808578,4442901.163552069,16619.092193017714
6620,4442309.305236816,616.3561718844404,4442925.661408701,11404.695459872499
6640,4442558.703399658,351.73587035218156,4442910.43927001,6508.315591965752
6660,4442538.076522827,339.5341585207878,4442877.610681348,6282.542226055077
6680,4442287.088989258,591.6026199172103,4442878.691609175,10946.670157922059
6700,4442051.611114502,832.3816457997144,4442883.992760302,15401.904953282497
6720,4441928.855316162,929.6913684134281,4442858.546684575,17202.467359108694
6740,4442025.972671509,908.7565498106566,4442934.72922132,16815.101674195837
6760,4442021.503707886,813.7857382221287,4442835.289446108,15057.817115119235
6780,4442157.114562988,729.2823952683623,4442886.396958257,13494.216496369276
6800,4442201.452102661,721.5956290136976,4442923.047731675,13351.985052596028
6820,4442192.206695557,736.4416052052618,4442928.648300762,13626.686345440472
6840,4442183.611022949,689.4529654192554,4442873.063988368,12757.235934658303
6860,4442288.475540161,605.2442550139542,4442893.719795175,11199.087024905655
6880,4442294.746612549,562.9175083950578,4442857.664120944,10415.897568848408
6900,4442329.568359375,586.921917269159,4442916.490276644,10860.061163521901
6920,4442219.267700195,684.1640435890746,4442903.431743785,12659.372806915351
6940,4442008.878051758,843.8835698781297,4442852.761621636,15614.729854371499
6960,4441823.942123413,1019.9066092536108,4442843.848732667,18871.757608082204
6980,4441755.476776123,1123.279148842159,4442878.755924965,20784.502846466934
7000,4441747.128829956,1117.5577650557732,4442864.6865950115,20678.637694677695
7020,4441886.8960876465,991.0908051702183,4442877.986892817,18338.566760008638
7040,4442073.4276275635,737.514484284841,4442810.942111848,13646.538274772922
7060,4442412.120254517,428.73144353432264,4442840.851698051,7932.996813565137
7080,4442615.4659729,294.96406685259285,4442910.430039753,5457.843220380699
7100,4442427.476135254,488.4779541232217,4442915.954089377,9038.511431798237
7120,4442027.377868652,816.5298289058057,4442843.907697558,15108.592170175354
7140,4441722.227890015,1086.0055728969153,4442808.233462911,20094.814316122123
7160,4441579.10836792,1256.745664902068,4442835.854032822,23254.08949001373
7180,4441565.939971924,1334.9106655741566,4442900.850637498,24700.40911647321
7200,4441538.871948242,1314.9085866205698,4442853.780534863,24330.30230253065
7220,4441671.519561768,1198.8434198327413,4442870.362981601,22182.700086319423
7240,4441883.493637085,981.3229983343024,4442864.81663542,18157.828953921788
7260,4442148.776199341,692.4669932502836,4442841.243192591,12813.005749399286
7280,4442326.574798584,509.29350784563854,4442835.86830643,9423.670308859482
7300,4442204.5495147705,599.1646190546957,4442803.714133825,11086.592983659593
7320,4442012.464874268,837.1796605774832,4442849.644534845,15490.684622974326
7340,4441840.80847168,1014.0339203694484,4442854.842392049,18763.092794927696
7360,4441742.183654785,1092.1632508631133,4442834.346905649,20208.752401190282
7380,4441771.257263184,1090.2261901179593,4442861.483453302,20172.91015786819
7400,4441843.176574707,1027.034599941086,4442870.211174648,19003.6497943532
7420,4441959.1290893555,924.0086094454421,4442883.137698801,17097.31689845282
7440,4442052.888153076,836.3487134208519,4442889.236866497,15475.309260972754
7460,4442063.720840454,809.7478520821305,4442873.4686925365,14983.102422821235
7480,4442045.5806427,833.3809296187889,4442878.961572319,15420.395118797802
7500,4441951.841766357,851.931216467853,4442803.7729828255,15763.638817583249
7520,4441980.731262207,833.8865168434158,4442814.61777905,15429.750210201597
7540,4442077.147567749,790.4618286262406,4442867.609396376,14626.245082569569
7560,4442074.921463013,755.3636069647941,4442830.285069978,13976.808040334601
7580,4442053.8396606445,748.1294542837954,4442801.9691149285,13842.951494394993
7600,4442008.947296143,778.7113866621421,4442787.658682805,14408.82175133281
7620,4442008.899719238,820.8430307744597,4442829.742750012,15188.401144292635
7640,4441958.175292969,853.8485617208506,4442812.02385469,15799.116256926503
7660,4441979.791107178,834.2292103075018,4442814.020317486,15436.091210376935
7680,4442166.907470703,721.1039290986557,4442888.011399802,13342.886923876797
7700,4442304.629730225,527.2131780567895,4442831.842908282,9755.245444831095
7720,4442485.479156494,404.2558627742744,4442889.7350192685,7480.114928861304
7740,4442360.543457031,486.5466870706484,4442847.0901441015,9002.77639158773
7760,4442167.116485596,682.289886363539,4442849.4063719595,12624.694493667017
7780,4442017.602645874,852.3874830518205,4442869.990128926,15772.081308590934
7800,4441869.759353638,936.2953100113733,4442806.054663649,17324.662846385276
7820,4441880.743347168,948.7175112592383,4442829.460858427,17554.516019981325
7840,4441917.914550781,925.3557725937677,4442843.270323375,17122.244020370727
7860,4441966.1075286865,861.9633467394218,4442828.070875426,15949.267510504753
