#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
570,31134.781338736415,194.44281059426334,31329.22414933068,185.60370664764542
580,31127.016640808648,204.34771456814755,31331.364355376794,195.05834724825883
590,31146.516263205725,185.73344094831685,31332.24970415404,177.29025302129753
600,31137.176938387234,193.65073038221405,31330.82766876945,184.84763331755266
610,31145.9740903794,184.39823763790378,31330.372328017304,176.01574622527107
620,31128.590557812633,202.10462693846745,31330.6951847511,192.91722731108183
630,31148.070019159266,183.10358601297222,31331.173605172236,174.77994769062585
640,31138.2790511678,192.63510626551445,31330.914157433315,183.87817808264802
650,31152.565581985236,177.42326285939728,31329.988844844633,169.35784425035052
660,31146.015708573665,184.2955693275613,31330.311277901226,175.9177450757476
670,31137.479905067947,193.5002008521141,31330.98010592006,184.70394665379231
680,31168.417471699686,161.29583943800174,31329.713311137686,153.96355141669522
690,31137.31543926373,193.87561199758608,31331.191051261318,185.06229212258845
700,31135.884822586166,195.25205498754625,31331.136877573714,186.37616389879344
710,31144.83049643097,187.1400857737534,31331.97058220472,178.63295369888925
720,31146.09412259688,186.77961731022995,31332.87373990711,178.28887163817916
730,31128.06963766835,204.86341304576166,31332.933050714113,195.5506027791535
740,31149.60507757565,183.58506715864303,31333.19014473429,175.23954136263836
750,31136.041785905436,197.3217159346531,31333.36350184009,188.35174089293838
760,31133.964394301842,199.1638253626069,31333.12821966445,190.1101105484369
770,31125.131848919787,208.1352389273845,31333.267087847173,198.67369593584547
780,31146.75272722772,188.2565960494784,31335.009323277198,179.69870894615914
790,31145.13400524499,188.7473046889721,31333.88130993396,180.1671106427593
800,31119.01045933864,214.992232715236,31334.002692053873,205.21898017441154
810,31119.507925226706,215.5155032436919,31335.0234284704,205.71846354108405
820,31126.726608640864,207.8960376410401,31334.622646281903,198.44536841247387
830,31122.9454024446,211.19616083114417,31334.14156327574,201.59547252074702
840,31118.9739712755,215.9536251341724,31334.927596409674,206.13666901028154
850,31119.0804997428,216.7171167882721,31335.797616531072,206.86545337912685
860,31106.48383842006,229.43451388162208,31335.91835230168,219.00473501274354
870,31124.73224030756,211.00751007818266,31335.739750385743,201.41539757272238
880,31107.885538813953,229.0976574114723,31336.983196225425,218.68319157651692
890,31117.844784000306,219.95058611828034,31337.795370118587,209.95193362052444
900,31107.87051523839,230.0425309538365,31337.91304619223,219.58511246132673
910,31120.35465017109,218.44277455887402,31338.797424729964,208.51266511017593
920,31124.843748359162,214.67590043013075,31339.519648789294,204.91702792187817
930,31105.96983566195,234.88074064091936,31340.850576302866,224.20338376030998
940,31091.857380642123,248.88199385320374,31340.739374495326,237.56815917149663
950,31116.725448332865,224.68487082936326,31341.410319162227,214.47100423062696
960,31102.732214297717,237.48488676586427,31340.217101063583,226.68914896790332
970,31092.065515919738,249.7817467896544,31341.84726270939,238.42701057136048
980,31113.84522322287,227.43681014478872,31341.282033367657,217.09784415261387
990,31093.70058913028,249.08321622341612,31342.783805353694,237.76023424826445
1000,31079.15421540117,263.76874382166903,31342.92295922284,251.77817786871347
1010,31085.969139457495,257.10368521842094,31343.072824675917,245.41610370404842
1020,31125.615107555812,216.18278994948466,31341.797897505297,206.35541630685262
1030,31101.82498323202,239.10970642746304,31340.934689659483,228.24010655232118
1040,31090.445834994596,251.213936965187,31341.659771959785,239.7940953424085
1050,31101.381509445935,240.65914143632372,31342.04065088226,229.71910636710095
1060,31093.75478004462,250.16755621608476,31343.922336260704,238.79528162949953
1070,31074.68694758816,270.11905283902996,31344.80600042719,257.8398105327238
1080,31103.577443219634,242.49182945145236,31346.069272671088,231.46848289430193
1090,31079.30851351026,267.95951697197273,31347.26803048223,255.7784442094364
1100,31088.363180479202,258.8728760183973,31347.2360564976,247.10486951256019
1110,31102.677332531446,245.20814300659896,31347.885475538045,234.06131655429496
1120,31089.00859242237,259.1839599960425,31348.192552418415,247.4018120385049
1130,31097.461895766995,250.56142351470982,31348.023319281707,239.17124425999577
1140,31085.831152723444,263.25992874329836,31349.09108146674,251.29249282715716
1150,31093.015207961096,254.41630331639374,31347.43151127749,242.85088650383602
1160,31075.704531143183,269.34214198464804,31345.046673127832,257.0982169820681
1170,31095.15420024135,248.27940839698778,31343.43360863834,236.9929664250853
1180,31074.807777172162,267.79441805440325,31342.602195226566,255.62085046261308
1190,31074.43880553967,267.5417548653488,31341.98056040502,255.37967299619712
1200,31094.23553277144,247.70691326583113,31341.942446037272,236.44649613875458
1210,31094.97804943245,247.32968380319556,31342.307733235648,236.08641501100354
1220,31062.21160306753,280.11282123031054,31342.324424297844,267.37927589598814
1230,31053.947688279186,290.6927253440779,31344.640413623263,277.47823205430774
1240,31072.483567170482,272.5185660298957,31345.002133200378,260.13024513924626
1250,31058.219108505047,285.30872097791575,31343.527829482962,272.33897715507675
1260,31044.790129994286,296.9578882100016,31341.74801820429,283.4585891943466
1270,31066.23843568797,276.59713559320403,31342.835571281175,264.0234085144142
1280,31055.568903767584,287.28278050590507,31342.85168427349,274.2232986397238
1290,31050.019672504528,291.44137464511726,31341.461047149645,278.1928487831413
1300,31080.966334434874,259.70819009694014,31340.674524531812,247.90221135676973
1310,31070.070068567733,271.0895835079672,31341.1596520757,258.76622220626126
1320,31084.124628218728,255.93044800002542,31340.055076218752,244.29620024325362
1330,31059.768391004403,280.711128978551,31340.479519982953,267.9503853931717
1340,31063.728464244923,276.94847950865875,31340.67694375358,264.35878081651776
1350,31075.806101350296,266.246341291575,31342.05244264187,254.14314714986074
1360,31070.944727322887,271.8771959650554,31342.821923287942,259.5180308794164
1370,31069.701480608088,273.5906895272629,31343.29217013535,261.15363137033
1380,31074.472666038415,269.2540880276908,31343.726754066105,257.0141658374343
1390,31081.494279429964,260.4513497246645,31341.94562915463,248.61158796532095
1400,31080.855901114715,262.3411079124516,31343.197009027168,250.41544033326946
1410,31082.41300988893,261.04675483176055,31343.45976472069,249.1799267714523
1420,31086.943502639617,255.41474115899385,31342.35824379861,243.80393672913104
1430,31083.8240321762,257.86855069183,31341.69258286803,246.14619944025827
1440,31084.14794889627,257.8776089090768,31342.025557805344,246.15484588335116
1450,31103.148186671297,239.55360111709783,31342.701787788395,228.66382239712732
1460,31078.798671955865,263.15997837559746,31341.958650331464,251.197086066324
1470,31078.58900238284,264.081605668954,31342.670608051794,252.07681744477827
1480,31103.160367732344,240.94961905136432,31344.109986783707,229.99637926747167
1490,31103.058725317656,239.96356040698893,31343.022285724644,229.05514549899914
1500,31076.47068036791,265.84466668263514,31342.315347050546,253.7597321186872
1510,31103.933427570002,237.97352170464612,31341.90694927465,227.15557123138674
1520,31094.878343716282,246.13280376896583,31341.01114748525,234.9439435044116
1530,31084.241788792853,256.5761639816834,31340.817952774538,244.9125628604729
1540,31096.774314363352,244.43130709047503,31341.205621453828,233.3197945353066
1550,31090.68337218716,251.75102256468386,31342.434394751843,240.30676576590747
1560,31091.039858535525,251.3170667156792,31342.356925251206,239.8925369556443
1570,31070.960350198897,271.3103591886833,31342.27070938758,258.97696172680895
1580,31089.174578668826,253.34592438230425,31342.52050305113,241.829165530572
1590,31101.588806178916,241.4966546189117,31343.08546079783,230.51854734709664
1600,31090.63419121308,252.97239440776517,31343.606585620848,241.47261571725375
1610,31089.535326396708,255.8914694146986,31345.426795811407,244.2589935710479
1620,31105.25161857972,241.8260634050076,31347.07768198473,230.83298166078941
1630,31094.633338943033,252.97354628767775,31347.60688523071,241.47371523428262
1640,31106.793399619255,242.5181456034386,31349.311545222692,231.49360275004986
1650,31104.040507864163,245.2631614968618,31349.303669361027,234.11383397931948
1660,31111.36926948322,238.39551882069608,31349.764788303917,227.55838493632194
1670,31109.107175325535,240.17655597797366,31349.28373130351,229.25845858295156
1680,31104.555157769875,246.92245113140987,31351.477608901285,235.69769457891124
1690,31108.964023645905,242.78810264747256,31351.752126293377,231.75128791647597
1700,31101.96730732257,249.59857552517246,31351.565882847743,238.25216602177144
1710,31096.88481345201,255.1965985935401,31352.081412045547,243.59571062603112
1720,31105.12138892185,244.69328003987277,31349.81466896172,233.56985855310722
1730,31124.051545689603,224.85674588635752,31348.90829157596,214.63506608285442
1740,31107.09314575956,240.53330690079164,31347.62645266035,229.59899209726674
1750,31129.381072439883,218.34836556810882,31347.72943800799,208.42254782287006
1760,31109.804250427307,237.68561435031043,31347.489864777617,226.88075175118837
1770,31115.379688532084,230.76524318068448,31346.14493171277,220.27497117984967
1780,31122.29628794881,223.71974485513974,31346.016032803953,213.54975156178133
1790,31103.421828870036,241.3899331914706,31344.811762061505,230.41667732962847
1800,31126.766495811604,216.70356937698782,31343.47006518859,206.85252181461098
1810,31110.247800674428,233.702547332958,31343.950348007387,223.07874950699534
1820,31110.046278504655,233.63823729929345,31343.684515803947,223.01736291941057
1830,31107.231587606137,238.27858730185577,31345.51017490799,227.44676896423036
1840,31124.516043096744,221.91216169506558,31346.42820479181,211.8243386572966
1850,31120.913912252003,226.56727735469704,31347.4811896067,216.26783913263168
1860,31122.461904734922,225.8037070372935,31348.265611772214,215.53897967640862
1870,31138.553842490954,209.99916073177005,31348.553003222725,200.45288640700775
1880,31116.115060285247,232.67194318879973,31348.787003474048,222.09499521617025
1890,31135.346158889453,213.0828782848441,31348.429037174297,203.39642238221668
1900,31127.542751603793,221.38263557403187,31348.925387177824,211.31888406871994
1910,31124.754310679487,222.32519983721954,31347.079510516705,212.21860065102285
1920,31129.869154730906,215.18949696251144,31345.058651693416,205.40727705909183
1930,31124.236537236193,220.50923975602922,31344.745776992222,210.48519162878654
1940,31110.973204135364,234.3920054493925,31345.365209584757,223.73686580143408
1950,31112.26691863722,234.17955770507137,31346.44647634229,223.5340756406952
1960,31115.710355764808,231.9938779890733,31347.70423375388,221.44775393204475
1970,31109.773580771467,238.8411368475707,31348.61471761904,227.9837457778165
1980,31095.239382576965,253.91743557587264,31349.15681815284,242.3746966077701
1990,31127.957627490534,219.99853593644488,31347.956163426978,209.9977037056061
2000,31116.348397545447,231.98890516815842,31348.337302713604,221.4430071687601
2010,31107.21870474525,241.69239387060134,31348.911098615852,230.7053885604025
2020,31146.03861731779,202.9134690269186,31348.95208634471,193.68930054562492
2030,31129.641891135998,220.33725870664068,31349.97914984264,210.32102860243393
2040,31136.53306671303,213.97632665382818,31350.509393366858,204.24925581161907
2050,31132.284458561946,217.69211139987755,31349.976569961822,207.7961260706107
2060,31152.779947620147,196.72427524238367,31349.50422286253,187.7814590365486
2070,31152.06087138506,195.72072006894516,31347.781591454004,186.82352410726864
2080,31145.6553978274,204.038586099266,31349.693983926663,194.76327133632682
2090,31134.778774480703,211.72664020469205,31346.505414685394,202.10183702828365
2100,31147.495100373184,199.8611801945071,31347.356280567692,190.7757645844681
2110,31135.1541806069,210.9670374627287,31346.121218069628,201.37676478695354
2120,31135.152070455733,209.86983074191758,31345.02190119765,200.32943558142074
2130,31139.711332347702,206.10713620170594,31345.81846854941,196.7377879832825
2140,31139.819479562164,205.5535596129259,31345.37303917509,196.2093762282944
2150,31113.217116779364,232.82007859419406,31346.03719537356,222.23639658885617
2160,31139.022811761795,207.297603134841,31346.320414896636,197.87413791957496
2170,31135.38294983243,211.66844817835323,31347.051398010783,202.0462903317881
2180,31117.632200242668,230.08127101704318,31347.71347125971,219.6220914543013
2190,31117.547849141876,229.3489991962839,31346.89684833816,218.92310770791767
2200,31130.893364034466,214.57932863874794,31345.472692673215,204.82484615190955
2210,31133.95410742283,211.9410671255769,31345.895174548405,202.30651639492947
2220,31104.385908257133,242.27730047339145,31346.663208730522,231.26370610985953
2230,31119.86495711898,225.97755576250526,31345.842512881485,215.7049254765987
2240,31115.164696447435,231.60103412689938,31346.765730574334,221.0727682139798
2250,31108.540202910986,238.30543263946961,31346.845635550457,227.4723939495518
2260,31100.200599588377,246.95903147542097,31347.159631063798,235.73261203056788
2270,31096.7627334207,251.10338001477203,31347.86611343547,239.68856415958945
2280,31099.783451807165,247.11006282661003,31346.893514633775,235.8767777033177
2290,31078.500099145054,268.2693853221817,31346.769484467237,256.0742263687037
2300,31084.15563405587,262.3784924654301,31346.5341265213,250.4511254356549
2310,31088.54815748864,258.8251040335558,31347.373261522196,247.0592691767422
2320,31076.238955258596,271.07399023646167,31347.312945495058,258.75133778352875
2330,31085.611115497006,263.21588150191684,31348.826996998923,251.25044791306118
2340,31097.495449207967,251.22163517729675,31348.717084385262,239.80144360433584
2350,31083.309811493466,265.5026252157252,31348.81243670919,253.433239388554
2360,31077.811868464443,271.28377183658193,31349.095640301024,258.9515829993318
2370,31066.499600192063,282.2982244358512,31348.797824627913,269.46533366396795
2380,31108.679240762383,241.67083502735835,31350.350075789742,230.68480975265587
2390,31072.48896072746,276.80018612523594,31349.289146852694,264.21722864726826
2400,31063.91357801492,283.544297309253,31347.457875324173,270.65476177061606
2410,31068.67824110434,277.2401966135667,31345.918437717904,264.63723686124354
2420,31071.74989490117,274.6756228754194,31346.42551777659,262.1892451339248
2430,31053.86787085455,294.3249077214842,31348.192778576034,280.9453003938699
2440,31078.835313303327,269.130010007855,31347.965323311182,256.8957282344978
2450,31094.177707588962,253.72202600128716,31347.89973359025,242.1881700848986
2460,31058.84665192778,288.4244632205264,31347.271115148305,275.3130820212828
2470,31063.07538305568,284.3060203173417,31347.38140337302,271.3818578936764
2480,31093.701601341945,255.01240276846875,31348.714004110414,243.41988809097424
2490,31090.958794757065,256.93088717899707,31347.889681936063,245.25116082690886
2500,31083.12608711197,265.57264065215577,31348.698727764127,253.50007201910668
2510,31082.070327025398,267.8118825303657,31349.882209555763,255.63752102740995
2520,31097.83814761461,252.64951111268817,31350.4876587273,241.1644102546926
2530,31078.34224939705,272.0540817894097,31350.39633118646,259.68687571638026
2540,31076.1123295853,274.3104295545629,31350.422759139863,261.84065300142703
2550,31105.217800328315,247.71162494254048,31352.929425270857,236.45099362909176
2560,31091.724855817076,260.85270212486904,31352.577557941946,248.9946954349272
2570,31088.277985488465,263.7955964046081,31352.073581893073,251.80380976999757
2580,31102.198568713946,250.76440130902927,31352.962970022974,239.3649949616942
2590,31082.661553113114,269.78708102203274,31352.448634135148,257.5229297000053
2600,31111.19589092554,241.10756798704116,31352.303458912582,230.14714806078973
2610,31092.686464083195,259.01611183057,31351.702575913765,247.24159402082407
2620,31097.091115998075,254.57737917833958,31351.668495176415,243.00464007763617
2630,31105.520965272724,246.85640419287822,31352.3773694656,235.6346500437765
2640,31075.28536157096,277.6112476246095,31352.89660919557,264.99142040135195
2650,31088.878462635752,266.6322692615622,31355.510731897313,254.51153136272887
2660,31111.6778851807,243.6403820959221,31355.31826727662,232.5648239081045
2670,31117.72061639329,238.76869725114798,31356.489313644437,227.91459918626586
2680,31092.30547893587,265.9077154065677,31358.213194342436,253.81991473395348
2690,31105.99459430595,251.47671665542313,31357.471310961373,240.04492942771353
2700,31088.958876670597,267.8413720669086,31356.800248737505,255.6656700099974
2710,31095.709946464,261.51369669252404,31357.223643156525,249.62564209454283
2720,31092.735946360845,264.2176185173149,31356.95356487816,252.20664733527587
2730,31103.540677723635,252.53013454153694,31356.07081226517,241.05046037902048
2740,31115.5029135274,240.00151931807156,31355.50443284547,229.09137884995573
2750,31105.316214403978,249.73002135289278,31355.046235756872,238.37763650213373
2760,31098.08867419732,256.5661169482136,31354.65479114553,244.90297255138864
2770,31119.33497061053,235.26266272320743,31354.597633333735,224.56794418764906
2780,31096.22559167011,256.9512024339431,31353.176794104053,245.27055257817983
2790,31091.907053725456,261.18542985864127,31353.092483584096,249.3122978214791
2800,31112.823088169946,240.7539304546433,31353.57701862459,229.8095864064289
2810,31106.312849282287,247.42055892522163,31353.73340820751,236.17315907440477
2820,31089.40102980202,263.27229276842627,31352.673322570445,251.30429480063106
2830,31096.845891330773,256.1449762838686,31352.99086761464,244.50097636503645
2840,31101.20539891822,252.0943028316999,31353.299701749922,240.63444098199002
2850,31105.747880813175,247.11791838923085,31352.865799202405,235.8842761628173
2860,31119.137920670964,232.96336829185324,31352.10128896282,222.37317253304604
2870,31104.058980006375,246.87260579937907,31350.931585805756,235.65011514742838
2880,31124.1947023205,226.92572265630147,31351.1204249768,216.60999000159356
2890,31111.05486842384,239.2343425975696,31350.28921102141,228.35907693278136
2900,31136.814461546874,212.03810793521623,31348.85256948209,202.39914586222687
2910,31143.05002285142,206.5458768534916,31349.595899704913,197.1565840857434
2920,31151.95743863476,197.43178084463207,31349.38921947939,188.45680240280598
2930,31136.82779070827,212.74770526025975,31349.57549596853,203.076485864425
2940,31104.147757670675,245.0841702379842,31349.23192790866,233.94297941800306
2950,31126.426930918376,224.26893962933028,31350.69587054771,214.0739806934718
2960,31112.251353896834,238.37406948170374,31350.625423378537,227.53791065491265
2970,31104.29984955278,246.94035430640673,31351.240203859186,235.71478390008502
2980,31127.563117763944,224.38274452336802,31351.945862287314,214.1826121728435
2990,31114.40588239214,237.1811319737002,31351.58701436584,226.39920245270258
3000,31100.976767432458,249.1224001913522,31350.099167623808,237.7976369666672
3010,31098.2729179159,252.22795937300873,31350.50087728891,240.7620216799279
3020,31111.844802857893,238.27216289756936,31350.116965755464,227.44063660456675
3030,31110.96935895719,238.6986877937855,31349.668046750976,227.84777226298104
3040,31096.017038473805,253.0944114083256,31349.11144988213,241.58908599202934
3050,31113.316106944552,235.49354803484502,31348.8096549794,224.78833376913815
3060,31117.681396240165,230.44041961427746,31348.121815854443,219.96491364803663
3070,31112.211992240143,236.50960654335995,31348.721598783504,225.758203649001
3080,31109.955972466956,239.66702759271772,31349.623000059673,228.77209266046432
3090,31114.90549587951,234.1860491001901,31349.0915449797,223.54027194587954
3100,31112.185982497853,237.60232755763346,31349.788310055486,226.8012510620737
3110,31114.991094128345,233.61833778041586,31348.60943190876,222.99836800541556
3120,31119.17072468024,229.30350774837694,31348.474232428616,218.87968423894756
3130,31119.83934888286,228.50731405552293,31348.34666293838,218.11968442125544
3140,31124.563878735193,222.2513200437149,31346.815198778906,212.1480793317778
3150,31115.7938887923,231.07344611288337,31346.867334905186,220.56916362872943
3160,31120.74559058184,226.0533423943581,31346.7989329762,215.7772669519314
3170,31121.09879717319,227.06707980449573,31348.165876977684,216.7449212473712
3180,31106.260943841036,241.94456062274233,31348.20550446378,230.94609215724736
3190,31117.162018657713,231.1078910911601,31348.269909748873,220.60204278545433
3200,31123.99663472325,224.8059901701128,31348.802624893364,214.58661765197758
3210,31107.073510461614,241.3140947382431,31348.387605199856,230.34428638864986
3220,31098.81965067442,249.5746688742977,31348.39431954872,238.22934613451346
3230,31069.00536521626,279.38547046981756,31348.390835686077,266.6849895052089
3240,31099.4366418177,249.90731887091096,31349.343960688613,238.54687431773118
3250,31100.38087257298,249.23741269815707,31349.618285271135,237.90742116238306
3260,31082.801520159454,266.3628212392282,31349.164341398682,254.25433207857319
3270,31097.84536119842,250.08629987261054,31347.93166107103,238.71771908814685
3280,31100.658927634246,247.22589756330052,31347.884825197547,235.98734675147435
3290,31074.832808214524,271.8392692689515,31346.672077483476,259.4818282789898
3300,31116.342971796308,231.36632494980174,31347.70929674611,220.84872859471898
3310,31106.117280815768,241.4747682575359,31347.592049073304,230.49765590974312
3320,31094.732944204217,253.34713239581907,31348.080076600036,241.83031862944637
3330,31090.524954067252,256.88020100569076,31347.405155072942,245.2027787776437
3340,31119.645261739744,227.79378841502756,31347.43905015477,217.43859467944742
3350,31095.14912603545,252.36139276936433,31347.510518804815,240.88938937677662
3360,31116.979517402717,230.5640806484665,31347.543598051183,220.08295322092297
3370,31132.838412101577,214.14517997529722,31346.983592076875,204.41043329228106
3380,31123.019791793195,223.0820912986815,31346.101883091877,212.94108486295102
3390,31105.337373345497,240.36897921960494,31345.706352565103,229.44213452747618
3400,31094.26913263877,251.86942592663036,31346.1385585654,240.41978667313282
3410,31093.26805262571,253.12099985470925,31346.38905248042,241.61446576404416
3420,31101.457604234034,245.18450968921888,31346.64211392325,234.0387575751652
3430,31109.741133412863,237.31271946924318,31347.053852882105,226.5248081608623
3440,31099.638050564477,247.85520580696382,31347.493256371443,236.58804750400336
3450,31097.351725469038,250.31802917824913,31347.669754647286,238.9389142968252
3460,31109.011358766085,238.1628422828271,31347.17420104891,227.33628555529347
3470,31116.09624788227,231.52009073942185,31347.61633862169,220.9955044020727
3480,31131.386918704902,215.02824978917116,31346.415168494073,205.25335996147865
3490,31150.592360790877,197.0381573992816,31347.63051819016,188.08107254034832
3500,31132.00967464213,214.78928686432428,31346.798961506454,205.02525996401727
3510,31131.63632554187,213.40490157650007,31345.04122711837,203.70380693593486
3520,31123.984875385246,220.94271175558552,31344.92758714083,210.8989585847348
3530,31120.39354193009,222.7579221546398,31343.15146408473,212.63165200435856
3540,31117.060857992506,225.07138786783278,31342.13224586034,214.8399507337307
3550,31102.715747599468,239.88510199840982,31342.60084959788,228.98025370225204
3560,31124.999565495484,217.96840675493817,31342.967972250422,208.05986141712236
3570,31089.19159950317,255.7208669232726,31344.912466426442,244.09614643530034
3580,31093.37156862587,251.45934062471628,31344.830909250584,240.02834328757206
3590,31121.85406339226,223.3404206824692,31345.19448407473,213.18767094664557
3600,31145.433878271935,199.12021309524826,31344.554091367183,190.06848083504028
3610,31104.19864274225,238.04210404906812,31342.240746791318,227.22103591633137
3620,31113.102598442725,228.08590437008124,31341.188502812805,217.71743144313737
3630,31136.505113571107,204.98897010442127,31341.49408367553,195.67045218583394
3640,31118.581046995296,223.85662821285877,31342.437675208155,213.68041238947347
3650,31101.508564866057,242.76307514628914,31344.271640012346,231.72739813122973
3660,31129.122561570934,216.46625291527442,31345.588814486207,206.62599343432328
3670,31128.923670361393,217.30026576752064,31346.223936128914,207.42209320420204
3680,31120.429751795193,225.9331631987673,31346.36291499396,215.6625509380278
3690,31124.13434332846,222.3765632822691,31346.51090661073,212.26762918418515
3700,31111.70303027965,236.1345822176372,31347.837612497286,225.40022741565787
3710,31126.268094562518,222.01897655967156,31348.28707112219,211.92629786440406
3720,31113.855319635666,234.21000922993295,31348.0653288656,223.56314288092952
3730,31104.77862475757,242.8206485729478,31347.599273330517,231.7823543487396
3740,31107.898381628136,238.9737100795323,31346.872091707668,228.11029241216687
3750,31110.23452536216,235.98950819346103,31346.224033555623,225.26174825799146
3760,31080.943930952093,265.81046557193525,31346.75439652403,253.727085743653
3770,31097.773036549264,250.33398077980485,31348.10701732907,238.95414076041448
3780,31116.996365580417,231.0032075358307,31347.99957311625,220.50211800122185
3790,31078.619582854462,269.09311797464926,31347.71270082911,256.86051326261054
3800,31079.984242117593,269.1532307656174,31349.13747288321,256.91789340840523
3810,31097.183036657792,253.09364817733822,31350.27668483513,241.58835745647764
3820,31098.481993299465,252.02085060422976,31350.502843903694,240.56432779221294
3830,31100.592055461275,249.5102592781644,31350.10231473944,238.16786451043342
3840,31114.470120085098,234.99434392068585,31349.464464005785,224.31182279051916
3850,31118.21061693867,231.73365596808236,31349.944272906752,221.1993612478429
3860,31108.528333159986,240.11984175438812,31348.648174914375,229.20432251031946
3870,31088.914898513493,260.3673430603299,31349.282241573823,248.5314001289286
3880,31105.662507119432,243.04664810509126,31348.709155224522,231.998080251581
3890,31120.333831939883,228.77873365363448,31349.112565593518,218.37876565605328
3900,31099.462741720316,249.67688075040215,31349.139622470717,238.32691159867443
3910,31062.16402224961,285.7147361282706,31347.87875837788,272.7265354125955
3920,31089.82871297069,258.01959366515575,31347.848306635846,246.29037620681837
3930,31094.69724646635,252.5520124318592,31347.24925889821,241.071343730403
3940,31101.749105420196,246.0890984160084,31347.838203836203,234.9022249369601
3950,31110.81180020741,235.94605145759672,31346.75785166501,225.22026700584038
3960,31107.337711640186,237.62898509273805,31344.966696732925,226.82669678213082
3970,31107.52165373105,238.37750329905538,31345.899157030108,227.5411883756289
3980,31108.12006231663,240.63298001789317,31348.753042334523,229.69413421093313
3990,31126.442622392737,223.53125496715282,31349.97387735989,213.3698301660298
4000,31120.851726069668,229.54252809912987,31350.394254168797,219.10783905181196
