#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
825,43.77105152085748,0.2527488270057107,44.023800347863194,1.240761658542159
830,43.77056373181972,0.2512739725165681,44.02183770433629,1.2335214947647988
835,43.76788534538025,0.23738826959860404,44.005273614978854,1.1653556085503103
840,43.76619770013237,0.24954628727593625,44.01574398740831,1.225040167155881
845,43.764578005019395,0.23381886440962912,43.99839686942902,1.1478331489814615
850,43.76288871741514,0.23313227006600512,43.996020987481145,1.144462609356677
855,43.762696193832895,0.2267356419568521,43.989431835789745,1.1130611148539518
860,43.7619864964344,0.20555077731258883,43.96753727374699,1.0090631335243951
865,43.76132720144359,0.1920464839745567,43.95337368541815,0.9427696135977605
870,43.76097596881657,0.20632699868158788,43.967302967498156,1.0128736584815428
875,43.760860663017624,0.20590769558493477,43.96676835860256,1.0108152702714033
880,43.76111887531165,0.2260050535391163,43.98712392885077,1.109474605244231
885,43.76130104132607,0.22810127051263454,43.9894023118387,1.1197650808897142
890,43.76339359269383,0.23345089435801522,43.996844487051845,1.1460267582775236
895,43.764949983766826,0.22531108174035266,43.99026106550718,1.1060678491764926
900,43.766291017093735,0.22688681188779328,43.99317782898153,1.1138032186114977
905,43.77015830229028,0.22563188123616204,43.99579018352644,1.1076426763248337
910,43.77209558975114,0.20757327962293887,43.97966886937408,1.018991738735839
915,43.776186373917895,0.198228160826796,43.97441453474469,0.9731158973555197
920,43.779083921151006,0.2172563529688743,43.99634027411988,1.0665266226236156
925,43.78245735050114,0.2171719264464123,43.99962927694755,1.06611216692356
930,43.78639111883667,0.21081158937006422,43.997202708206736,1.034888827637564
935,43.78936448811135,0.24885381772423185,44.038218305835585,1.2216407857239613
940,43.79382709313777,0.22838926248300168,44.02221635562077,1.1211788536024616
945,43.799140737036666,0.2247154958033203,44.02385623283999,1.1031440761810203
950,43.80315427325668,0.23264971987177058,44.035803993128454,1.142093736723631
955,43.80801517862704,0.2225378230228207,44.03055300164986,1.0924537282854245
960,43.811085889731835,0.23441205831655748,44.04549794804839,1.150745179333954
965,43.81521391950074,0.21927409363205758,44.0344880131328,1.076431852576286
970,43.820248896325,0.21160101184452668,44.03184990816953,1.0387641577441697
975,43.823110635656285,0.20870910894543643,44.03181974460172,1.024567604272778
980,43.82791599481412,0.21840191742933002,44.04631791224345,1.072150278633263
985,43.831731332749854,0.21348384012116464,44.04521517287102,1.0480070933611114
990,43.83535500906856,0.21994881838196126,44.055303827450516,1.0797441235358303
995,43.83931650938654,0.2120732531428786,44.05138976252942,1.041082423286751
1000,43.841538863486065,0.2092124057666998,44.050751269252764,1.0270383235480671
1005,43.842375563621964,0.20516313182325938,44.047538695445226,1.0071601547214273
1010,43.84386848267043,0.2076787076752645,44.051547190345694,1.0195092924139713
1015,43.84359222447695,0.20037307223644332,44.043965296713395,0.9836454173916301
1020,43.84332904006905,0.18218701822917444,44.02551605829822,0.8943688070915301
1025,43.84282521726731,0.16709204754793547,44.00991726481524,0.8202665409010874
1030,43.842310205061075,0.17871820389501689,44.02102840895609,0.8773401550601325
1035,43.8389838897488,0.20172157116637937,44.040705460915184,0.9902652928967773
1040,43.83555666514086,0.21653112902127483,44.052087794162134,1.062966447572763
1045,43.83197213044086,0.24488662281032275,44.07685875325118,1.202165548590494
1050,43.82940285538903,0.24478366852749153,44.07418652391652,1.2016601388197228
1055,43.82566922044962,0.25602399709427004,44.08169321754389,1.2568396974364668
1060,43.821076506647934,0.2935698214831641,44.1146463281311,1.4411547737594292
1065,43.81805382136068,0.3042166880445724,44.12227050940525,1.4934209859096903
1070,43.813544139817466,0.32163406061177535,44.135178200429245,1.5789240852908046
1075,43.80929644692096,0.33088042775854604,44.140176874679504,1.6243151479217608
1080,43.80683651201182,0.32025560180874846,44.12709211382057,1.5721571346745036
1085,43.80180669613444,0.3133569622136645,44.11516365834811,1.538291230697479
1090,43.79884780829044,0.31105660878887575,44.10990441707931,1.5269986349438713
1095,43.79569606100073,0.30792674473364434,44.103622805734375,1.511633913523848
1100,43.79170827588138,0.30965927302473967,44.101367548906126,1.5201390160060133
1105,43.78743637666899,0.3084697362788471,44.09590611294784,1.5142994969735586
1110,43.7837687300435,0.292654111009377,44.076422841052874,1.4366594870367937
1115,43.78052552721669,0.3018126002557935,44.08233812747248,1.481619150912375
1120,43.77631083270302,0.32778141734365196,44.10409225004667,1.6091018891787776
1125,43.772791784517146,0.34001722522000727,44.112809009737155,1.669168325308773
1130,43.77089762878445,0.33641229197791717,44.10730992076236,1.6514714560438233
1135,43.77044058303563,0.3065734975039469,44.07701408053958,1.504990728283273
1140,43.76939746628212,0.27840065884109794,44.04779812512322,1.366688294047377
1145,43.769022162545554,0.2741885743833066,44.04321073692886,1.3460108770255734
1150,43.76832588162329,0.2873410572149018,44.05566693883819,1.410577334585072
1155,43.76893866190721,0.26265417769606325,44.03159283960327,1.2893877174505384
1160,43.76821854441899,0.23761967044100868,44.00583821486,1.166491571460253
1165,43.76816609597098,0.22451791895534748,43.99268401492633,1.1021741576239905
1170,43.76756895744945,0.2675342450146219,44.03510320246407,1.3133443090268682
1175,43.76492897469095,0.24706938969611503,44.01199836438707,1.212880903805042
1180,43.763453651260306,0.2448086959474395,44.00826234720775,1.2017830001736274
1185,43.762813467214016,0.2558335366272664,44.01864700384128,1.2559047136910395
1190,43.76339344770087,0.2711004139157988,44.03449386161667,1.3308508814327047
1195,43.76530250444792,0.27941406039840244,44.04471656484632,1.3716631531274628
1200,43.76584938826729,0.2808861798896417,44.04673556815693,1.3788898906089426
1205,43.76750568053842,0.2895925994313209,44.05709827996974,1.4216303127049614
1210,43.766895177076414,0.28680538242678694,44.0537005595032,1.4079476696073367
1215,43.766792150934066,0.2901118804536537,44.05690403138772,1.424179499540573
1220,43.76708582827949,0.3027025633200668,44.06978839159956,1.4859880418020015
1225,43.76723060510294,0.2942333528811524,44.06146395798409,1.4444120957720223
1230,43.76585318738778,0.3050779050843185,44.0709310924721,1.4976487605556075
1235,43.76548444306662,0.3005185036876635,44.06600294675428,1.475266340403979
1240,43.763979800860085,0.3103404986148997,44.074320299474984,1.5234832000447753
1245,43.76553008478722,0.29563079131172587,44.061160876098945,1.4512722187065976
1250,43.76451601173553,0.31696263682356257,44.08147864855909,1.5559917393888185
1255,43.76596970234393,0.31977422618859846,44.08574392853253,1.5697940281077396
1260,43.766211479132664,0.3241716545454303,44.090383133678095,1.591381311285199
1265,43.76638976841151,0.34458826963897704,44.11097803805048,1.691607901870775
1270,43.76700962228988,0.33557040956544193,44.102580031855325,1.6473385964346405
1275,43.76854588482837,0.33264632257686366,44.101192207405234,1.6329840490183318
1280,43.76878120739869,0.3431248560081989,44.111906063406884,1.6844239020668257
1285,43.76990299510117,0.3617195848048081,44.13162257990598,1.7757067254735635
1290,43.7730937252082,0.3323508685287826,44.10544459373698,1.6315336444444986
1295,43.77302357272069,0.33482186668680164,44.10784543940749,1.6436639471213494
1300,43.774267883919904,0.31379892608262366,44.08806681000253,1.5404608622228237
1305,43.77622818689276,0.3450427843717051,44.121270971264465,1.6938391464636482
1310,43.777745447883035,0.37154606871923757,44.149291516602275,1.8239456218662653
1315,43.780975724202094,0.367383728836487,44.14835945303858,1.8035124044404092
1320,43.7842456519554,0.3606043920993459,44.14485004405475,1.7702321665321206
1325,43.789338372033455,0.3701242988509301,44.15946267088439,1.816966054203122
1330,43.79340562909946,0.3707047158291046,44.16411034492857,1.8198153617192732
1335,43.799519380749395,0.3692533735171381,44.168772754266534,1.812690620863138
1340,43.80410748753703,0.3564335751556229,44.16054106269265,1.7497573346214168
1345,43.80953326610913,0.32444653612659713,44.13397980223572,1.5927307241809652
1350,43.81506849944859,0.27192773605607595,44.08699623550467,1.3349122636479256
1355,43.817731959066194,0.2573005829806082,44.0750325420468,1.263106546783976
1360,43.821848386107575,0.2509719896941628,44.07282037580174,1.2320390399814565
1365,43.824293097652735,0.24812960169662368,44.07242269934936,1.218085558622798
1370,43.826600282623,0.225034306040457,44.051634588663454,1.1047091379194907
1375,43.82835642536208,0.21648673947721844,44.0448431648393,1.0627485361982263
1380,43.830849531500846,0.2096260165985364,44.04047554809938,1.0290687680323416
1385,43.83137878581499,0.210150070595537,44.04152885641053,1.0316413857342208
1390,43.832037755535474,0.1998160423486395,44.03185379788411,0.9809109187368316
1395,43.832940067787106,0.20271137030621808,44.035651438093325,0.995124286059749
1400,43.83404057073614,0.16811158816515664,44.002152158901296,0.8252715370554152
1405,43.83328052797384,0.1639620764386376,43.99724260441248,0.804901293945169
1410,43.832284773293985,0.14938207777989373,43.981666851073875,0.7333270614089413
1415,43.83021644647082,0.16226718954299502,43.992483636013816,0.7965809757043593
1420,43.827855628050465,0.1773448883723992,44.00520051642286,0.8705984531668679
1425,43.82504573682967,0.17137647107567136,43.99642220790535,0.8412990754736436
1430,43.8232640597252,0.17461986880693345,43.99788392853213,0.8572211416451384
1435,43.818907091552525,0.19708703154664875,44.015994123099176,0.9675140139560192
1440,43.81429550574215,0.19586477120340645,44.010160276945555,0.9615138524968432
1445,43.81033366126571,0.1898228001561436,44.00015646142185,0.9318533943009435
1450,43.806145121001364,0.17944371914466709,43.98558884014603,0.8809017601331139
1455,43.80250589180531,0.1963609637223621,43.99886685552767,0.9639496962555234
1460,43.80001056348792,0.20429455148075198,44.00430511496867,1.0028962331075706
1465,43.797474754150876,0.19187938757067305,43.98935414172155,0.9419493256713029
1470,43.79441418076799,0.20446426581840388,43.99887844658639,1.003729372653886
1475,43.79277991561748,0.21500555986864378,44.00778547548612,1.055477321967458
1480,43.78786048620699,0.22116265026650844,44.009023136473495,1.0857029091021353
1485,43.784639771475675,0.21969883571271417,44.00433860718839,1.0785169411390756
1490,43.780770337462826,0.22042254074455725,44.001192878207384,1.0820696597263102
1495,43.77690841463952,0.2498440764078543,44.026752491047375,1.2265020348194888
1500,43.77350325045833,0.22464890180687344,43.998152152265206,1.10281716159764
1505,43.771282058060166,0.23123463743794437,44.00251669549811,1.135146998143798
1510,43.76957455881753,0.19780124535335586,43.967375804170885,0.9710201394556386
1515,43.767066456720435,0.2094337012368921,43.976500157957325,1.0281246784794689
1520,43.76556330444385,0.2282513684354687,43.99381467287932,1.1205019220845311
1525,43.76446245438235,0.24180018309741982,44.006262637479765,1.1870140003022591
1530,43.761240848409216,0.25670361145462967,44.01794445986385,1.260175971835516
1535,43.76092386766938,0.2565068380922335,44.01743070576162,1.259209997645345
1540,43.75987432708581,0.24651033449318424,44.006384661579,1.2101364627367186
1545,43.76074089358392,0.23242470429145307,43.993165597875375,1.1409891195115942
1550,43.7605228957485,0.21404130629822302,43.97456420204672,1.0507437337903567
1555,43.76160248754133,0.2085327414023619,43.9701352289437,1.0237018036759933
1560,43.760627984021845,0.19431576654664898,43.954943750568496,0.9539096803636743
1565,43.76166398475109,0.208061443038755,43.96972542778985,1.021388167065985
1570,43.76140944195696,0.20888100770142212,43.97029044965838,1.0254114672813817
1575,43.761996329708055,0.23239661945552084,43.994392949163576,1.1408512490889142
1580,43.76261259494133,0.24168214693596124,44.004294741877295,1.1864345525351048
1585,43.76392014343303,0.2485891085615158,44.01250925199455,1.2203413099414073
1590,43.76571709967851,0.23226950614537328,43.99798660582388,1.1402272409643666
1595,43.7680404112111,0.23293727340346465,44.00097768461457,1.143505357110286
1600,43.76958762143069,0.2589758881529807,44.02856350958367,1.2713307369765194
1605,43.7741015228103,0.258930023840302,44.0330315466506,1.2711055858597315
1610,43.777707776547366,0.26835973766233306,44.046067514209696,1.3173967101352038
1615,43.78224526014754,0.2548132499480608,44.0370585100956,1.2508960550662818
1620,43.78773280938945,0.24863588686739158,44.036368696256844,1.220570947914686
1625,43.791887909991324,0.2336390225666757,44.025526932558,1.146950292803723
1630,43.7987775833189,0.2195982972804294,44.01837588059933,1.0780233909475012
1635,43.803748958172925,0.20690966184878043,44.01065862002171,1.0157339926965891
1640,43.808343186854685,0.19468965254342438,44.00303283939811,0.9557451128559258
1645,43.81214969342755,0.2038245892373298,44.01597428266488,1.0005891556049418
1650,43.81615550744452,0.18113325007226266,43.997288757516785,0.8891957855524065
1655,43.81904837650677,0.1881999754003625,44.00724835190714,0.9238868341417515
1660,43.82160004941307,0.16649500720748622,43.98809505662056,0.8173356281375808
1665,43.82344552564218,0.17272312673343085,43.99616865237561,0.847909902226834
1670,43.82656511235444,0.17415563433058384,44.00072074668502,0.8549421821514315
1675,43.82662185194348,0.16903730164076375,43.99565915358424,0.8298159292131804
1680,43.829630744675825,0.17400384333779692,44.003634588013625,0.8541970295578732
1685,43.83066609776478,0.17589702046648914,44.00656311823126,0.8634907684129192
1690,43.83081844789745,0.1683265518937399,43.99914499979119,0.8263268090246788
1695,43.8301419269459,0.16497401245240775,43.9951159393983,0.8098689585696051
1700,43.83039266832237,0.16930317245670468,43.999695840779076,0.8311211076326133
1705,43.83026192300061,0.1763988387582029,44.006660761758816,0.8659542294833021
1710,43.82817531448537,0.20048200297189434,44.02865731745727,0.9841801659860573
1715,43.827161961280204,0.19638164608452177,44.02354360736473,0.964051227417032
1720,43.82635717986606,0.20200084516570477,44.028358025031764,0.9916362684803072
1725,43.82486740843952,0.20880719287397898,44.0336746013135,1.0250491051339157
1730,43.824327682227946,0.20795063503392727,44.03227831726187,1.020844202824969
1735,43.82376884055201,0.20357619100680682,44.02734503155882,0.9993697513286336
1740,43.82225245303586,0.20434146883833737,44.026593921874195,1.0031265536954117
1745,43.82036761602009,0.1981940826282037,44.0185616986483,0.9729486050966143
1750,43.81854026689617,0.1819497181007528,44.000489984996925,0.8932038841741785
1755,43.81813771706998,0.1716552725586544,43.98979298962863,0.8426677314414208
1760,43.81610532320194,0.16871822782392154,43.98482355102586,0.8282495735435117
1765,43.81491015452722,0.1834207004744324,43.998330855001655,0.9004250394660752
1770,43.81364545539837,0.18036078860786497,43.994006244006236,0.8854037182297584
1775,43.81074081702119,0.18471207502100287,43.995452892042195,0.9067644873803704
1780,43.80946120237958,0.17028155330006506,43.979742755679645,0.8359240475800508
1785,43.80770164608766,0.17261723698964673,43.9803188830773,0.8473900820730605
1790,43.805753335081235,0.1768794918081333,43.982632826889365,0.8683137889023517
1795,43.80433855661193,0.18995546670161687,43.99429402331355,0.932504663645868
1800,43.80089419514019,0.1790743244319404,43.979968519572125,0.8790883756681918
1805,43.798763013653506,0.19196326409673353,43.99072627775024,0.9423610814005796
1810,43.797100122875726,0.19170947375553385,43.98880959663126,0.9411152068760589
1815,43.79560440974993,0.20369309055836402,43.999297500308295,0.9999436193983346
1820,43.79389902586204,0.19439455293263008,43.98829357879467,0.9542964482395081
1825,43.79266188406006,0.20780047323457407,44.00046235729464,1.0201070480558554
1830,43.79234818482038,0.1980494844797549,43.99039766930014,0.9722387626786813
1835,43.7911785911324,0.18638783921424695,43.97756643034665,0.9149909309384571
1840,43.78996676893242,0.18729518993048175,43.977261958862904,0.9194451790269338
1845,43.78780547783728,0.1724319461865771,43.96023742402386,0.8464804765692371
1850,43.78613255944954,0.16762497172849017,43.953757531178034,0.8228827029540465
1855,43.78500887507103,0.16408733722876434,43.94909621229979,0.805516207919446
1860,43.784639858662075,0.15524644592393907,43.93988630458601,0.7621156545387646
1865,43.78442867036645,0.1631213957100425,43.947550066076495,0.8007743334861496
1870,43.78329102880194,0.15685023447141236,43.940141263273354,0.7699887646207707
1875,43.783967855678284,0.17598054671246843,43.95994840239075,0.8639008045927932
1880,43.78202583691386,0.16632176884704764,43.94834760576091,0.8164851889170812
1885,43.78207157875399,0.16825084521411185,43.9503224239681,0.8259551596425991
1890,43.779924269442766,0.16736043363038375,43.94728470307315,0.8215840669396183
1895,43.779347198431644,0.17404195087166796,43.95338914930331,0.8543841021053068
1900,43.78019026829877,0.19016575008505981,43.970356018383825,0.9335369594736886
1905,43.77886734813745,0.1930257257450079,43.97189307388246,0.9475767798964644
1910,43.779776337765206,0.21867070157430493,43.99844703933951,1.073469758788561
1915,43.77860058396733,0.210288708102909,43.98888929207024,1.0323219669484678
