#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
765,44.290821661286174,0.21661814169627064,44.50743980298245,1.0633935988763754
770,44.29570971530871,0.1810972013519897,44.4768069166607,0.889018819864834
775,44.299188508377505,0.16784645664445239,44.46703496502196,0.8239699878879748
780,44.30132628463812,0.1597263520375727,44.461052636675696,0.784107826789438
785,44.30434546624241,0.16891315441425117,44.47325862065666,0.8292064818005216
790,44.306642895324686,0.1780924162779674,44.484735311602655,0.8742681199064031
795,44.307761518780495,0.1703058344568909,44.478067353237385,0.836043245476126
800,44.30953759839651,0.16036238158367006,44.46989997998018,0.7872301402887593
805,44.30962622189747,0.17123898368697063,44.480865205584436,0.8406241402723456
810,44.31172498409613,0.17700789762659433,44.488732881722726,0.8689441420405545
815,44.31306505925456,0.17681282048105265,44.489877879735616,0.867986494697485
820,44.312529238353655,0.18176826165356996,44.49429750000723,0.8923131017914193
825,44.31429422289824,0.17178427099223662,44.486078493890474,0.8433009937686765
830,44.31662104052013,0.15410914827100983,44.470730188791144,0.7565325808651024
835,44.31653346935291,0.16772477821258308,44.48425824756549,0.823372659960785
840,44.31800883928672,0.18042342236842052,44.49843226165514,0.8857111917383332
845,44.31953572785287,0.1706894042232635,44.490225132076134,0.8379262162702114
850,44.320723454529045,0.16495198731093474,44.48567544183998,0.8097608356105891
855,44.322236822784085,0.19053133978445122,44.512768162568534,0.9353316648621831
860,44.32151000408486,0.19133567153147252,44.512845675616326,0.9392801856299163
865,44.321268970637455,0.1864703262978972,44.507739296935355,0.915395865797822
870,44.321623774653,0.18261938221743204,44.50424315687043,0.8964913121314932
875,44.321746315507504,0.20968357687227268,44.53142989237978,1.0293513354394914
880,44.32320248803732,0.20428993075427904,44.527492418791596,1.002873549638333
885,44.32331077964745,0.20491146321767578,44.52822224286513,1.0059246959453523
890,44.32412706518052,0.20261128948747345,44.52673835466799,0.9946329823250295
895,44.3228236456893,0.2144359697084974,44.537259615397794,1.0526811640577853
900,44.32402571483258,0.21280367918549734,44.53682939401808,1.0446681357856722
905,44.32347038237676,0.21497805489056573,44.53844843726733,1.0553422981075153
910,44.323172514259426,0.21488753418924905,44.53806004844868,1.054897925657488
915,44.324521808182084,0.22686418628644328,44.551385994468525,1.1136921479529742
920,44.32376785612723,0.21145161687500164,44.535219473002236,1.0380307673962827
925,44.32180826685132,0.1884396626627262,44.510247929514044,0.9250634756664817
930,44.32124332114927,0.17754615282847372,44.498789473977745,0.8715864744498271
935,44.31913191700964,0.20340987052776957,44.52254178753741,0.998553272471483
940,44.318447636371374,0.19595316049320405,44.51440079686458,0.9619477616987409
945,44.31503986567966,0.19973769295799584,44.514777558637654,0.9805262961016548
950,44.31198759781405,0.20311810498427083,44.51510570279832,0.9971209750244655
955,44.310904550806114,0.18645519013034384,44.49735974093646,0.9153215612933067
960,44.3079066496088,0.20478566088278832,44.512692310491595,1.0053071234899917
965,44.30530224852485,0.20220491192978643,44.50750716045464,0.9926380464891508
970,44.30383480394068,0.19480904536241325,44.49864384930309,0.9563312205497245
975,44.30216932341003,0.19127707057484628,44.493446393984875,0.9389925094377174
980,44.29985430928911,0.1807393516652435,44.480593660954355,0.8872621107394303
985,44.29821742769157,0.1791620553032502,44.47737948299482,0.8795190526477102
990,44.29582744985872,0.18730413896933762,44.48313158882806,0.9194891104842019
995,44.29397480481605,0.19631277394211094,44.49028757875816,0.9637131292558758
1000,44.29306249507378,0.17895956272163552,44.472022057795414,0.8785250024106303
1005,44.29157017512017,0.1756425135696663,44.467212688689834,0.8622413762667582
1010,44.29051889990319,0.18016205531743393,44.47068095522062,0.8844281226158679
1015,44.288485863960965,0.1882097944741537,44.47669565843512,0.9239350366613313
1020,44.28939881251757,0.1937961160134763,44.48319492853104,0.9513586795735219
1025,44.28778955607347,0.19505542195683362,44.4828449780303,0.9575407004730957
1030,44.288483936626115,0.21118623974267273,44.49967017636879,1.0367280125042089
1035,44.28831577318648,0.20213179809460777,44.49044757128109,0.992279125561709
1040,44.28796858559316,0.21748752311769914,44.50545610871086,1.0676614530426503
1045,44.28921012576361,0.21674025392840096,44.50595037969201,1.0639930563593685
1050,44.28912022717941,0.20135302836196223,44.490473255541374,0.9884560905092936
1055,44.29026665263337,0.18702280939945917,44.47728946203283,0.9181080439611455
1060,44.290451420637595,0.18653236539956264,44.47698378603716,0.9157004200843395
1065,44.290473847868725,0.18300931683143754,44.47348316470016,0.8984055284075021
1070,44.291992258815974,0.18926340381063225,44.48125566262661,0.9291072785398468
1075,44.290642925721905,0.17669790846981892,44.467340834191724,0.8674223836021581
1080,44.29199362701973,0.1709821606270004,44.46297578764673,0.8393633779193976
1085,44.29282515520042,0.19671880715846343,44.48954396235888,0.9657063746960745
1090,44.29266776660268,0.18272451697329162,44.47539228357598,0.8970074259967726
1095,44.29358979197386,0.18649410786662374,44.48008389984048,0.9155126111809971
1100,44.29333231678066,0.17360352232063261,44.466935839101296,0.8522318257027637
1105,44.294013307340435,0.18604183952409548,44.48005514686453,0.9132923942746342
1110,44.292829056275934,0.17727113395617786,44.47010019023211,0.8702363875823121
1115,44.29431754629737,0.1825165038330961,44.47683405013047,0.8959862749517404
1120,44.293912284562175,0.20050142403240473,44.49441370859458,0.9842755053296063
1125,44.29607770945222,0.2061291789107273,44.50220688836295,1.0119025473990773
1130,44.29678238117868,0.2022792611424665,44.499061642321145,0.9930030319710977
1135,44.29564024334746,0.21803617204506728,44.513676415392524,1.070354808976853
1140,44.29678728276768,0.22350286157568672,44.52029014434337,1.0971911699962187
1145,44.294857960307205,0.2244266504222209,44.51928461072943,1.1017261140153363
1150,44.29624150783958,0.22373975725225423,44.519981265091836,1.0983541074311478
1155,44.2953652115677,0.23166849840615036,44.52703370997385,1.1372768519629646
1160,44.29397422322873,0.21273371993510198,44.50670794316383,1.0443247009354326
1165,44.2938938247027,0.18580522757174897,44.47969905227445,0.912130849661738
1170,44.29341717189142,0.2196365091144275,44.51305368100585,1.078210975511549
1175,44.291468329699605,0.22112823207523533,44.51259656177484,1.0855339477953945
1180,44.29222849812273,0.20561111570646456,44.4978396138292,1.009359338917496
1185,44.2920418598185,0.215726456757969,44.50776831657647,1.0590162551867874
1190,44.291581637664365,0.20419086442767892,44.495772502092045,1.0023872261164626
1195,44.29215165435447,0.19783767703915198,44.48998933139362,0.971198985147733
1200,44.28868416407845,0.2000702306792281,44.48875439475768,0.9821587470190812
1205,44.28743111252045,0.19384555070245907,44.48127666322291,0.9516013579171504
1210,44.28564077879942,0.1932631433462882,44.478903922145705,0.9487422794962903
1215,44.283215419325835,0.20618190187422183,44.48939732120006,1.0121613681121298
1220,44.28212195522198,0.22020311236579662,44.502325067587776,1.0809924704772536
1225,44.2816180730231,0.21172235893661948,44.493340431959716,1.0393598591012363
1230,44.28057224100358,0.1882183956475247,44.46879063665111,0.9239772604226189
1235,44.27772359632346,0.17743974568853596,44.455163342012,0.8710641143621701
1240,44.277388573941955,0.17988065644371903,44.45726923038568,0.8830467158754342
1245,44.27685502998248,0.16813948009390595,44.444994510076384,0.8254084604832503
1250,44.27445048621456,0.16613848054966812,44.44058896676423,0.8155854138536629
1255,44.27225108357963,0.17514661946772217,44.44739770304736,0.8598069974580465
1260,44.26950079823792,0.17448338736810268,44.44398418560603,0.8565511447220664
1265,44.267170904672234,0.18188139598320774,44.44905230065544,0.8928684861235343
1270,44.26557047681339,0.19102676292660414,44.45659723973999,0.9377637316963605
1275,44.263954176316204,0.18303894430605738,44.44699312062226,0.8985509717513277
1280,44.26266835324221,0.20029273260716848,44.46296108584938,0.983251024535898
1285,44.26246607409266,0.20528978586001864,44.467755859952675,1.0077819082408093
1290,44.26076439097762,0.21175201225818893,44.47251640323581,1.0395054293295445
1295,44.25920150229134,0.20152117168711461,44.46072267397845,0.9892815178454378
1300,44.25887028559925,0.20560013334619798,44.464470418945446,1.0093054257432963
1305,44.25743320817962,0.22408204300686344,44.48151525118649,1.100034412125795
1310,44.25797734167886,0.21419504871449632,44.472172390393354,1.051498466058211
1315,44.256690342332504,0.21470715930092768,44.47139750163343,1.054012452722779
1320,44.25680213137522,0.21370878897567053,44.47051092035089,1.0491113830114749
1325,44.25664888238409,0.20426889353187394,44.460917775915966,1.0027702764430753
1330,44.25604072525587,0.21876828246474306,44.474809007720616,1.0739487902004827
1335,44.256238663349144,0.24334754147521656,44.49958620482436,1.1946100907369372
1340,44.257939330883666,0.2495671141117517,44.507506444995414,1.225142407548664
1345,44.25963908601818,0.23235845322720733,44.49199753924539,1.14066388840636
1350,44.26088621862503,0.23381835374440635,44.494704572369436,1.1478306420901883
1355,44.26238278098125,0.2381456862045689,44.500528467185816,1.1690738196112982
1360,44.26476905144825,0.21962247531329662,44.48439152676154,1.0781420826008552
1365,44.26633355566562,0.22359692273850953,44.489930478404126,1.0976529228192526
1370,44.26895065190623,0.22353762329149812,44.49248827519773,1.0973618176889297
1375,44.272328485814924,0.2106750060314062,44.48300349184633,1.0342183304811174
1380,44.27676570867872,0.1930540545772613,44.46981976325598,0.94771584811414
1385,44.28003978714636,0.21135060861410113,44.49139039576046,1.037534910783193
1390,44.28396525738871,0.19042015381600425,44.474385411204715,0.9347858451713412
1395,44.28603156223813,0.16841250342619407,44.454444065664326,0.8267487511053819
1400,44.289027930559165,0.16978370824983746,44.458811638809,0.833480091429847
1405,44.29334344421447,0.1597763173940999,44.45311976160857,0.7843531102171348
1410,44.29622591431383,0.1568271191038576,44.45305303341769,0.7698752896657143
1415,44.29829516596111,0.1584495406476209,44.45674470660873,0.777839870428927
1420,44.29969673392603,0.16887977467002888,44.46857650859606,0.8290426183029395
1425,44.30227921643891,0.18133186592059142,44.4836110823595,0.8901708046348079
1430,44.305367313231635,0.1940263602495756,44.49939367348121,0.9524889646222667
1435,44.3077923011222,0.20169012406866538,44.50948242519086,0.9901109168959934
1440,44.31068663574578,0.20928795026331487,44.5199745860091,1.0274091767623996
1445,44.312761747051965,0.22748574028120422,44.54024748733317,1.1167433999589653
1450,44.313822709859565,0.22685150786689712,44.54067421772646,1.1136299087052193
1455,44.31534216140847,0.2280811544037084,44.543423315812184,1.1196663295049096
1460,44.31679957661649,0.2212639585088836,44.538063535125374,1.086200238345252
1465,44.31598201038206,0.22363587415987513,44.53961788454193,1.0978441380693833
1470,44.31533346551209,0.23213146622633055,44.54746493173842,1.1395495933529987
1475,44.314479189845116,0.19580969117888428,44.510288881024,0.9612434608064512
1480,44.31434627723195,0.20646288380382213,44.52080916103577,1.013540728044761
1485,44.31303735010939,0.22272185365545377,44.53575920376484,1.0933571475244905
1490,44.31102093558654,0.2125508973666403,44.52357183295318,1.0434272121678256
1495,44.3092652556691,0.21853804386138595,44.52780329953048,1.0728185328032631
1500,44.308309268869586,0.21215954697475464,44.52046881584434,1.0415060457392424
1505,44.307150856200984,0.2023289613926321,44.509479817593615,0.993247013973135
1510,44.30707801441206,0.22436097687532683,44.53143899128739,1.1014037179831488
1515,44.30538511109781,0.25885635449379824,44.564241465591614,1.2707439378883656
1520,44.306411973475136,0.23722678547290743,44.54363875894804,1.1645628716897627
1525,44.30592670490618,0.2261990094900747,44.53212571439625,1.1104267485647217
1530,44.306927243106955,0.23447558906900431,44.54140283217596,1.1510570562384217
1535,44.306503752471414,0.24265479440460724,44.54915854687602,1.1912093469453149
1540,44.30724268273076,0.22201762066574915,44.52926030339651,1.0899000185531806
1545,44.30839621148979,0.2435180613149524,44.551914272804744,1.1954471845492862
1550,44.30884294152989,0.23089656718400844,44.5397395087139,1.1334873876366132
1555,44.31096174627319,0.21495912755209967,44.52592087382529,1.0552493824799924
1560,44.311573530813575,0.20880499546223347,44.520378526275806,1.0250383178860611
1565,44.31325465218982,0.19375945309944514,44.507014105289265,0.9511786987658593
1570,44.31402039087875,0.17620407850842426,44.49022446938718,0.864998137803684
1575,44.31397410140877,0.18354046740824803,44.49751456881702,0.9010129837157086
1580,44.313412575013935,0.18503296426392912,44.49844553927787,0.9083397551035813
1585,44.31326980558834,0.1650857490305052,44.478355554618844,0.8104174812417079
1590,44.31259952102578,0.16366574513227838,44.47626526615806,0.8034465828491293
1595,44.31336525519383,0.16670643909214197,44.480071694285975,0.8183735620381335
1600,44.311482064719094,0.178746502720794,44.490228567439885,0.8774790759739188
1605,44.3100346778574,0.1739832545727617,44.48401793243016,0.854095957871191
1610,44.309358003936666,0.18512489322121237,44.49448289715788,0.9087910407805836
1615,44.30550375705337,0.20254982489100898,44.50805358194438,0.9943312483247007
1620,44.30447889494776,0.20405860125925737,44.50853749620702,1.0017379369776802
1625,44.301640060567124,0.21189449195013113,44.51353455251726,1.0402048720964094
1630,44.30047039554822,0.21496250537580147,44.51543290092402,1.0552659644526494
1635,44.298214300809605,0.2164638941355575,44.51467819494516,1.062636386819157
1640,44.29647017726911,0.22451959090353027,44.52098976817264,1.1021823653344867
1645,44.2940508045001,0.20963351138042677,44.50368431588053,1.0291055604405157
1650,44.29381461870697,0.21545277864124335,44.50926739734821,1.0576727501820835
1655,44.29129891446726,0.23660990261700843,44.527908817084274,1.1615345506309507
1660,44.29016067080567,0.23402524818881382,44.52418591899448,1.1488463013794017
1665,44.28931158683413,0.23775127477424846,44.52706286160838,1.1671376263310764
1670,44.285920456831064,0.2263398148641566,44.51226027169522,1.1111179719881779
1675,44.284827175162604,0.21970944885069282,44.5045366240133,1.0785690417752556
1680,44.28223560791542,0.21402773326324467,44.49626334117866,1.0506771028129127
1685,44.28005013678265,0.21126953172530366,44.491319668507955,1.0371368986689313
1690,44.27899055846929,0.23375164278983296,44.51274220125912,1.14750315335119
1695,44.27878811417521,0.2327443250445464,44.511532439219756,1.1425581601295498
1700,44.277263380283664,0.22637160443196197,44.503634984715625,1.1112740291985785
1705,44.2774888120834,0.23298635462046025,44.510475166703856,1.1437463002352222
1710,44.276676968663196,0.20321601614483228,44.479892984808025,0.9976016277555076
1715,44.2779572361515,0.21884363654278874,44.49680087269429,1.0743187086367478
1720,44.27931718099917,0.20504800168117698,44.48436518268035,1.0065949728065173
1725,44.280409739923336,0.20423251884187552,44.48464225876521,1.0025917105473359
1730,44.28072131343764,0.20477464497769382,44.485495958415335,1.005253045641887
1735,44.282463649066464,0.17894890399610708,44.46141255306257,0.878472677981982
1740,44.28174171743856,0.16450996482547905,44.446251682264034,0.8075909163327658
1745,44.282048984216566,0.15915331731863766,44.441202301535206,0.7812947592999021
1750,44.28348000702831,0.14683100029752377,44.430311007325834,0.7208036437314248
1755,44.28334216810882,0.16608942359477524,44.44943159170359,0.8153445898330848
1760,44.283842219345544,0.1852576618469149,44.469099881192456,0.9094428112444889
1765,44.28482474702775,0.186848993796492,44.471673740824244,0.9172547710167248
1770,44.285574478592785,0.19728523570758125,44.48285971430037,0.9684870120362161
1775,44.28795802098483,0.21385103279985182,44.50180905378468,1.0498096678870148
1780,44.29075059358981,0.21066501926937922,44.50141561285919,1.034169304768267
1785,44.29537606445725,0.18163633131837348,44.477012395775624,0.8916654465542033
1790,44.298019273124766,0.19477199877319806,44.492791271897964,0.9561493562537652
1795,44.303259691810034,0.1959094436733887,44.49916913548342,0.9617331527745259
1800,44.30841711930965,0.20028682804783274,44.50870394735748,0.9832220386413989
1805,44.31435955347725,0.1894208674464443,44.5037804209237,0.9298802785345246
1810,44.31903292491558,0.18817900636339507,44.50721193127898,0.9237838956735734
1815,44.324516000909114,0.1843925673376934,44.50890856824681,0.9051960018298872
1820,44.32736775092595,0.15058768703624406,44.477955437962194,0.7392454815186783
1825,44.33107718109356,0.12827160826665288,44.45934878936021,0.629694290977684
1830,44.334580722495105,0.12098944162820632,44.45557016412331,0.5939456259368164
1835,44.33654708319541,0.1174770720194601,44.454024155214874,0.5767031580180135
1840,44.34102515511625,0.14053882816362184,44.48156398327987,0.6899149309125261
1845,44.346155305884764,0.13718349289449516,44.48333879877926,0.6734433555433847
1850,44.34975148046003,0.13353544106080178,44.48328692152083,0.6555348140983284
1855,44.35357602681806,0.12115961802358695,44.47473564484165,0.5947810337568196
1860,44.357790302492795,0.10793112861990933,44.465721431112705,0.5298414546222208
1865,44.35993182060598,0.09855444443484708,44.458486265040825,0.48381065654132194
1870,44.36263181820783,0.10773683359340817,44.47036865180124,0.5288876467561899
1875,44.36353630907512,0.13261339059783606,44.49614969967296,0.651008403925659
1880,44.364616828914265,0.1289682435025517,44.49358507241681,0.6331141220444892
1885,44.364405530565364,0.13361349518914575,44.49801902575451,0.6559179872702376
1890,44.36486590716447,0.1354285518748909,44.50029445903936,0.6648282274103522
1895,44.36520762596328,0.1456342692677354,44.51084189523102,0.7149288074564555
1900,44.36298605407231,0.13973068358433868,44.50271673765665,0.6859476926847079
1905,44.36333888299343,0.12934939073020843,44.49268827372364,0.6349852004266866
1910,44.362733958671114,0.1231217001324941,44.48585565880361,0.6044130319760973
