#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
205,528.854784429068,76.55883490875065,605.4136193378187,375.83267191697206
210,530.2206419625152,74.59728281845459,604.8179247809697,366.20327559610365
215,530.1943260606976,77.35786819323087,607.5521942539284,379.75518216173634
220,529.028097990343,88.19511868042915,617.2232166707721,432.95600231125627
225,526.5790880980782,89.78753212447059,616.3666202225487,440.7732712154125
230,523.4776148609537,92.61962934247325,616.097244203427,454.676234418016
235,520.844434009535,83.58587436373799,604.430308373273,410.32889978122347
240,518.4809582391383,92.75490582628954,611.2358640654279,455.3403161326974
245,516.2007152964677,95.23826798419022,611.4389832806579,467.53131454919276
250,514.6413043549376,101.56875440661604,616.2100587615536,498.6081148885677
255,513.7246391080587,105.32405448174038,619.0486935897991,517.0431454473029
260,514.8369687178418,107.42529978676635,622.2622685046082,527.3583055236305
265,519.3051266930908,107.88090394251547,627.1860306356062,529.5948981702631
270,525.7946342574572,88.81754847810807,614.6121827355653,436.0115536949892
275,532.4693988295664,73.53481072237763,606.0042095519441,360.98752581122557
280,538.6427275986358,60.34276086505891,598.9854884636948,296.2268309567731
285,541.6116250782018,67.64120734299688,609.2528324211986,332.0554148676409
290,542.698009771331,66.88653368189776,609.5845434532288,328.35066911472677
295,542.6562192433963,66.58676444623936,609.2429836896357,326.87908098345116
300,540.3396957472986,66.40247859744868,606.7421743447472,325.974408870428
305,537.4100528934838,70.27990937353829,607.6899622670221,345.0089875769581
310,533.7175857609204,75.28911057409178,609.0066963350122,369.5995064062688
315,529.8943374611481,72.68963850618104,602.5839759673291,356.8385163256222
320,526.9987861015926,85.04977230764946,612.0485584092421,417.5152771121972
325,524.7048625629747,84.18970128184978,608.8945638448245,413.2931283288474
330,523.8819925014244,82.11151947655502,605.9935119779794,403.09118858480497
335,524.492004192026,79.15177398118195,603.6437781732079,388.56159106616326
340,525.7852880348944,102.52248699976617,628.3077750346606,503.2900548528466
345,528.1310653582109,98.92816926500278,627.0592346232137,485.645297855372
350,531.8714581303811,87.37133141812896,619.2427895485101,428.9119730591071
355,536.1843975950951,88.13457445164028,624.3189720467353,432.6587864601792
360,540.0383612152796,92.93700260162673,632.9753638169063,456.2342419311243
365,542.7501747732887,98.51481711514477,641.2649918884334,483.61612325901194
370,543.1308603984045,100.1364645292088,643.2673249276132,491.57690376542047
375,542.3229672238826,111.49627577920364,653.8192430030863,547.3430112257373
380,541.606980414593,108.50119166300223,650.1081720775952,532.6399339473317
385,540.3533887143755,112.96976169597022,653.3231504103456,554.576456585642
390,540.1503577583165,123.3559472622221,663.5063050205387,605.5629675094617
395,542.5861019243247,129.37255492057417,671.9586568448989,635.0989150563349
400,545.637496843021,125.90279142639808,671.5402882694191,618.0656035320615
405,548.8937387759589,129.67108794998143,678.5648267259403,636.5644345647146
410,552.6304048358494,135.290745335094,687.9211501709434,664.1517254740148
415,556.3835776316077,128.7730006693732,685.156578300981,632.1556613292294
420,561.8261693526533,134.72838403839305,696.5545533910464,661.3910545602828
425,567.384752189029,131.78627394151258,699.1710261305416,646.9480304455296
430,570.4360253861963,127.56824270699695,698.0042680931933,626.2414202811153
435,571.9930594918468,115.81523349658735,687.8082929884341,568.5450765491637
440,572.2272247704559,112.37546249518347,684.6026872656394,551.65900026834
445,573.2188372854328,127.75934446601251,700.9781817514453,627.1795521738545
450,574.8622615719063,130.88510284270976,705.7473644146161,642.5241185309727
455,576.3845433811174,133.2436209697405,709.6281643508579,654.1022488735134
460,578.2766659136616,125.65392635411676,703.9305922677784,616.8439074969301
465,581.0286182869456,114.0226634897564,695.051281776702,559.7452250876245
470,585.2122152227365,113.68438964425246,698.896604866989,558.0846151352016
475,590.3524532758561,107.89998299163763,698.2524362674937,529.6885585560013
480,595.064468275542,101.20151478736172,696.2659830629037,496.80530992813914
485,598.5179555352838,97.5616079496256,696.0795634849094,478.93675283756016
490,599.6069136440494,100.00453599136543,699.6114496354148,490.9292573515367
495,597.521998534381,96.26695981362997,693.788958348011,472.58123464395777
500,593.2217933402551,93.89330067499348,687.1150940152486,460.92877601711
505,587.8027316494428,100.85453894321859,688.6572705926613,495.10198125613954
510,581.52920463266,106.73563005368473,688.2648346863448,523.9726685970332
515,573.7475438005853,118.1270411950336,691.8745849956189,579.893902132793
520,567.5487618623093,135.47793407057142,703.0266959328808,665.0706480606907
525,564.9579889955255,131.4533234691044,696.4113124646299,645.3135533037297
530,565.1466982454332,123.77103041152782,688.917728656961,607.600639703105
535,568.1164439251032,117.67503750035972,685.791481425463,577.6749844012456
540,572.6546099463967,115.00826274947447,687.6628726958712,564.5836007455187
545,576.8212832927863,111.7617850360823,688.5830683288686,548.646414726461
550,579.0823114517729,106.79458660601779,685.8768980577906,524.2620904334126
555,578.2552325565723,105.24356537661461,683.4987979331869,516.6480188041705
560,574.1003900887421,98.01606938212277,672.1164594708648,481.16773577587423
565,567.9051033493444,90.36379862410725,658.2689019734516,443.60220374230926
570,559.6620070047647,89.52718329267451,649.1891902974393,439.4952006021252
575,549.8823784743513,98.06912401951952,647.9515024938709,481.42818469929597
580,540.4490836623423,98.55848362879102,639.0075672911333,483.83048522672647
585,532.5302093464778,112.07411889638566,644.6043282428635,550.1796834783675
590,527.540965299093,116.47350007436862,644.0144653734617,571.7765531913572
595,525.4451334955024,122.2015392103622,647.6466727058646,599.8958976914572
600,526.439335617091,136.2307851266331,662.6701207437242,668.7664465180786
605,531.3894126714486,132.56629934037952,663.955712011828,650.7772296511952
610,538.969894777722,111.83167815890592,650.8015729366278,548.9895249518286
615,548.5929362417938,104.0569028397758,652.6498390815697,510.8226094648635
620,559.2560698873928,104.92815513548314,664.1842250228759,515.0996478837443
625,569.5659370277333,87.89761288606778,657.4635499138011,431.495525571519
630,578.370914316392,89.15622631312112,667.5271406295132,437.6741468601506
635,584.4013848460003,102.9404275271371,687.3418123731374,505.3417541151385
640,586.2756655333952,97.54221453736666,683.8178800707619,478.8415492212101
645,584.3975648844107,96.3765384808404,680.7741033652511,473.1191639806814
650,578.3309956903848,95.63768382662607,673.968679517011,469.4920748382901
655,570.4786120293694,105.31254664126871,675.7911586706381,516.9866526540465
660,561.661488997526,109.14584689203559,670.8073358895616,535.8045915271084
665,552.6908475485673,116.53867410238573,669.229521650953,572.0964970504617
670,545.1311788933467,123.15927005589562,668.2904489492423,604.5974653561577
675,539.6854544764594,127.77999721743704,667.4654516938965,627.2809379741944
680,536.3966327678673,140.28442487741484,676.6810576452822,688.6660473981204
685,536.0071092636747,160.24438457546762,696.2514938391423,786.6508847276763
690,538.4505246317092,149.6399665997416,688.0904912314508,734.5930556516237
695,544.0318259002615,141.37556908832522,685.4073949885867,694.0225505988543
700,549.9266014897336,153.3222033584467,703.2488048481803,752.6694132830386
705,556.2739342464481,148.77808732559035,705.0520215720385,730.3620300507221
710,561.3211935986801,138.14798847811588,699.469182076796,678.1781317802009
715,564.1629380191084,138.09692004569624,702.2598580648047,677.9274332758447
720,564.7088475438001,121.13756020687758,685.8464077506776,594.6727503927843
725,560.3031336815366,129.4160432852807,689.7191769668173,635.3124024784519
730,552.0938709196589,135.51081154378122,687.6046824634401,665.2320458747646
735,544.0321183616397,133.07617904326142,677.1082974049011,653.2802647524834
740,537.0021564367257,135.55563302518075,672.5577894619065,665.4520776599106
745,530.8977677160818,154.45348007884866,685.3512477949305,758.22292977807
750,527.4136420393565,148.87713162723233,676.2907736665888,730.8482454505335
755,527.9171241779686,137.8219706177137,665.7390947956824,676.577687315318
760,530.3171373067984,146.90826743084364,677.2254047376421,721.1829534897508
765,533.7986138400036,142.1402343631405,675.9388482031441,697.7763458819003
770,539.1586508985514,142.0907529198047,681.2494038183561,697.5334380178847
775,547.2701390162996,128.6613885145483,675.9315275308479,631.6077494596684
780,555.5750220812267,116.13376531471899,671.7087873959457,570.1087715092772
785,563.5166568596603,114.63918564913972,678.1558425088,562.771775462029
790,571.8151172633425,98.14235955110779,669.9574768144503,481.7877030429187
795,577.2708041562656,96.23924250487639,673.510046661142,472.44516843788733
800,578.6721023985261,100.89108406526422,679.5631864637903,495.28138381471183
805,576.6557749493585,107.35029467891296,684.0060696282715,526.9901002064315
810,571.0265799372163,125.36015569703746,696.3867356342538,615.401766807191
815,562.5146672544602,122.24766813123861,684.7623353856987,600.1223477883833
820,553.2495894478567,136.76517155234146,690.0147610001982,671.3897868347059
825,544.7326311526793,136.9335069278881,681.6661380805674,672.2161569596593
830,537.4853250137755,148.18029863113668,685.6656236449122,727.4274435650988
835,532.7472934529478,148.0910696178201,680.8383630707679,726.9894121017509
840,531.9276629534972,166.1200894447851,698.0477523982823,815.4951306342808
845,535.498231391222,156.36572993777926,691.8639613290013,767.6102979990119
850,542.0368192729286,138.05829312592041,680.095112398849,677.7378110267003
855,548.3076522975041,119.69288816169376,668.0005404591979,587.5807543425267
860,553.3402528105161,128.46232196148318,681.8025747719993,630.6305178362127
865,556.8676512996177,128.80485736108122,685.6725086606989,632.3120480555598
870,558.7638884302547,123.62933808725622,682.3932265175109,606.9050621791706
875,560.0330223928327,123.65082030896497,683.6838427017976,607.0105199071147
880,559.4063097065616,123.89840708680777,683.3047167933694,608.2259407054964
885,556.4222363346873,145.0595083517666,701.4817446864539,712.1072659450222
890,555.3455777582897,144.40218401918784,699.7477617774775,708.8804148503895
895,556.2971030762398,162.65650469942125,718.953607775661,798.4921510198122
900,558.055552208149,167.31725853264888,725.372810740798,821.372117366962
905,559.320536503194,166.25220233920092,725.572738842395,816.1436820674652
910,560.1176240813777,160.05816846546068,720.1757925468384,785.7367368274201
915,560.8471062311861,166.50542487836037,727.3525311095465,817.3867692120818
920,562.730121380557,153.72881045395005,716.458931834507,754.6654759361022
925,564.8581665021974,148.4107585180319,713.2689250202293,728.5587872586744
930,567.2079861129004,146.55895725054378,713.7669433634442,719.4681653983913
935,570.2720273306419,135.35527717031422,705.6273045009561,664.4685167637913
940,574.5764845807714,131.53076365517194,706.1072482359434,645.6937125900904
945,580.259230636477,137.0795507409922,717.3387813774692,672.9330962464351
950,585.9027676416603,140.85919312848196,726.7619607701422,691.4876249180641
955,591.4989059017679,145.36474059466667,736.8636464964345,713.6056723607035
960,594.83444667239,137.74428854154846,732.5787352139384,676.19634057356
965,597.5799203530582,134.63980871114552,732.2197290642038,660.9562320875395
970,598.8837468111117,124.93441527250545,723.8181620836172,613.3117773045342
975,598.1242728504152,136.44892744872638,734.5732002991416,669.837322425062
980,595.6281970199852,132.63422017904833,728.2624171990335,651.110657795787
985,591.6230801699737,126.03328604349747,717.6563662134712,618.7062107287841
990,583.8236488305589,124.19234529896467,708.0159941295236,609.6689039348231
995,574.5144609939522,125.31120924191147,699.8256702358636,615.1614852376923
1000,563.7563578499282,134.33515595670139,698.0915138066296,659.4606704211941
1005,554.3770950602595,153.07555538327424,707.4526504435338,751.4586011325863
1010,546.7260754887117,157.57642161917428,704.302497107886,773.5536680885472
1015,541.0473027848241,157.91600506790382,698.9633078527279,775.220706974744
1020,538.6126444332123,164.17616765292163,702.7888120861339,805.9522826807502
1025,539.300852237984,173.24094305979145,712.5417952977755,850.4518987675375
1030,542.8902892885817,164.549442526957,707.4397318155387,807.7847151287542
1035,547.226786401315,153.95692556015604,701.1837119614711,755.7853089373776
1040,551.8221277810707,147.90550845250866,699.7276362335793,726.0784793707845
1045,558.4240550974249,142.73029325292566,701.1543483503506,700.6729862161038
1050,563.9271233161672,125.55621788657457,689.4833412027418,616.3642498000874
1055,568.1641710275168,114.41150753599868,682.5756785635155,561.6540876902546
1060,569.8943236899382,108.48078147217001,678.3751051621082,532.539738893894
1065,567.5304973765635,110.0423367288305,677.572834105394,540.2055227992552
1070,564.4637216722359,114.44072417783411,678.90444585007,561.7975142272251
1075,561.1920048804601,129.12381597322408,690.3158208536842,633.8778381773068
1080,557.3411951467397,132.66244397768722,690.0036391244269,651.2492103961073
1085,552.9803764730788,117.81167363793841,670.7920501110171,578.3457407512844
1090,549.070417101649,120.63515573364448,669.7055728352935,592.2064117163496
1095,545.7286780887591,117.83638004485154,663.5650581336107,578.4670262297625
1100,544.8980809588028,124.00317731902378,668.9012582778265,608.7402650987299
1105,545.5669789658567,116.79344879380264,662.3604277596594,573.3472038190034
1110,546.2305433390859,119.2031242864631,665.433667625549,585.176469245245
1115,548.5377355711697,119.72728369440841,668.2650192655781,587.74960441682
1120,551.7786522841669,114.46977758670039,666.2484298708673,561.9401394421401
1125,555.9952428549673,111.42498258524472,667.420225440212,546.9930279533036
1130,558.5247281709484,100.98813723004558,659.512865400994,495.7578245844969
1135,559.7586652160605,97.58983436224857,657.3484995783091,479.07531827011104
1140,559.4721747621805,110.07842405260904,669.5505988147896,540.3826779941347
1145,557.3903542951749,102.7706303881792,660.1609846833542,504.50820809142397
1150,554.0449524940911,109.80003393658124,663.8449864306724,539.0160414554949
1155,550.3886270819962,118.41198855299682,668.800615634993,581.2927286304354
1160,545.5295947436579,123.63293892607157,669.1625336697294,606.9227389486086
1165,540.3294859832679,126.79078223594492,667.1202682192128,622.4248124853779
1170,535.4512900165204,136.45160977074605,671.9028997872664,669.8504901313469
1175,530.8243143925191,137.94939256095222,668.7737069534713,677.2032105412823
1180,526.6499481031794,142.7916359601545,669.441584063334,700.9741218536552
1185,524.1667136006163,158.41660225071462,682.5833158513309,777.6781735361686
1190,524.4432971396498,149.35514831354405,673.7984454531938,733.1948627763007
1195,527.9197754222482,141.93138734616872,669.851162768417,696.7511012774866
1200,534.0744858694945,125.86560685590166,659.9400927253962,617.8830618763477
1205,543.2114548934419,115.3205721485074,658.5320270419493,566.1167494153387
1210,552.3186919114561,104.57526740970367,656.8939593211597,513.3672973715601
1215,561.0190847531459,95.9543992026172,656.9734839557631,471.04685275696926
1220,568.1326898763557,99.6797512077563,667.812441084112,489.33486614682096
1225,572.2630551517586,96.97182411974224,669.2348792715009,476.0414627916408
1230,572.0569866159461,99.45842029092326,671.5154069068694,488.24833720538214
1235,569.1537811011626,108.42953455644988,677.5833156576125,532.2881642025397
1240,563.540672866778,112.67162964252904,676.212302509307,553.1129054963073
1245,555.3044912080999,119.79754100487327,675.1020322129732,588.0945024647746
1250,547.8720992334944,124.75366051494437,672.6257597484388,612.4244395651752
1255,543.3929382454456,134.23885012903534,677.631788374481,658.9878983815457
1260,541.9693885070204,136.18511474731088,678.1545032543313,668.5422474336935
1265,543.2602852672262,131.57648919215993,674.8367744593861,645.9181824473121
1270,545.6803714258335,140.78366071504314,686.4640321408767,691.1168310208883
1275,551.6533916894416,140.2132073837026,691.8665990731442,688.3164357434891
1280,559.6905319976729,132.23949993670362,691.9300319343765,649.1729485357528
1285,568.6911528359922,123.0052571447428,691.696409980735,603.8414052100326
1290,575.5599036041564,109.68022024091972,685.2401238450761,538.4278676486914
1295,578.3052189964583,98.39564880025131,676.7008677967096,483.03111767151006
1300,577.6607137494804,97.14018559824459,674.8008993477249,476.8679610578285
1305,571.7792602791801,104.53947269454692,676.318732973727,513.1915786128577
1310,563.7638164463485,103.38715655971909,667.1509730060676,507.5347781617855
1315,553.1408682252711,124.2793922420885,677.4202604673596,610.0962234630714
1320,541.7201779435463,137.58882048200303,679.3089984255494,675.4331370022628
1325,531.649019927519,142.43624009207693,674.0852600195959,699.2294586956141
1330,524.7115601889923,156.6068743395078,681.3184345285001,768.7940927227362
1335,521.3493922695835,154.22110369589356,675.5704959654771,757.0821778713762
1340,520.9728463184957,149.2515313285516,670.2243776470473,732.686199754298
1345,523.2466730665594,129.09315574228137,652.3398288088408,633.727324960504
1350,526.8147295280813,116.68369622652408,643.4984257546054,572.8084207946899
1355,531.6942784439049,105.227769470324,636.9220479142289,516.5704755960793
1360,536.5369685889543,90.79198997152145,627.3289585604757,445.70422499671076
1365,539.8015238011309,89.59818788141087,629.3997116825417,439.8437670913483
1370,542.6305448594621,85.34130828400758,627.9718531434697,418.94644759807505
1375,544.4170255533797,86.69041407275205,631.1074396261317,425.5693022155313
1380,543.893428517052,96.33138724283134,640.2248157598833,472.89751339728986
1385,541.3270144646625,96.8793130314069,638.2063274960694,475.58731939261367
1390,536.3850045784692,106.77359137720008,643.1585959556693,524.1590233876108
1395,530.4186589206523,109.93248050326598,640.3511394239183,539.6662309091703
1400,525.458039281804,124.18568989148223,649.6437291732861,609.6362320742886
1405,522.2588236143039,119.72004679814427,641.9788704124481,587.7140779872109
1410,520.2989349138267,120.30814522018147,640.6070801340081,590.601094248206
1415,519.8631796602268,113.66481937840533,633.5279990386322,557.9885433322253
1420,521.3893200221651,123.75043129260399,645.139751314769,607.4995171884598
1425,523.9788203287512,121.33936990138622,645.3181902301375,595.6634482893279
1430,527.5638359656779,126.6000627102268,654.1638986759046,621.4885570026134
1435,531.794115640133,132.21466754733845,664.0087831874714,649.0510446006115
1440,534.5829808002301,119.86802362005503,654.4510044202851,588.440506549333
1445,536.2609991579357,117.15890810424087,653.4199072621765,575.1412691190128
1450,537.6514291501882,118.71178433218263,656.3632134823708,582.7644470657424
1455,539.2415067759482,114.13578546461765,653.3772922405659,560.3005487692781
1460,539.3113725091921,112.83401773046418,652.1453902396563,553.9100799706694
1465,538.4500871277181,110.37856996732609,648.8286570950443,541.8561152692387
1470,538.1431349976872,116.27636333493079,654.419498332618,570.8087951578888
1475,538.4600064281129,103.93968605329266,642.3996924814056,510.24718406673685
1480,539.3803380180152,100.2741826993078,639.6545207173231,492.25297188873395
1485,539.4070812793208,89.37064894540413,628.7777302247249,438.72676254985436
1490,538.2302055101322,87.66905993017332,625.8992654403055,430.3735431355178
1495,537.4900035567072,99.00830949339905,636.4983130501062,486.0387118382534
1500,536.1294867052322,106.06720551757451,642.1966922228067,520.6913258273767
1505,535.0624242054464,111.80614236335778,646.8685665688042,548.8641679465683
1510,534.4141046302601,118.38209198037212,652.7961966106323,581.1459642656944
1515,533.1398076186027,129.62410185568984,662.7639094742926,636.3337765435783
1520,533.7078730377057,128.14805437002124,661.8559274077269,629.0877562628838
1525,535.7278621831284,126.35477827506215,662.0826404581906,620.284438565369
1530,539.5851104186964,124.06684398688166,663.6519544055781,609.0528092214507
1535,544.377512261211,116.51420729095472,660.8917195521657,571.9763877629528
1540,548.6277899360884,121.00251635427986,669.6303062903683,594.0098106810156
1545,552.8023192351171,103.67913406867528,656.4814533037924,508.96811616204974
1550,556.9641754034492,107.09331928414494,664.0574946875942,525.7285900313134
1555,560.6247421788557,98.56729152563378,659.1920337044895,483.8737238079866
1560,563.4711021364592,107.14603498006035,670.6171371165195,525.9873750673117
1565,564.4291939490872,105.28213221805757,669.7113261671448,516.8373461245794
1570,564.5190882354364,130.43794045343026,694.9570286888666,640.3289671060065
1575,565.1603650132578,139.97212077288188,705.1324857861397,687.1329247193707
1580,567.0307388296222,128.08381866473474,695.114557494357,628.7724186956509
1585,569.1278868034165,122.05447928446212,691.1823660878786,599.1739702359414
1590,572.0524410481731,106.58045931059402,678.6329003587672,523.2109245729944
1595,574.0693015092291,105.85172597069669,679.9210274799259,519.6335216700502
1600,575.8345638187824,99.93883836608703,675.7734021848694,490.6067431168777
1605,576.194851623061,104.55704633114745,680.7518979542085,513.277848823301
1610,576.1107226407189,120.6524389255516,696.7631615662705,592.2912561134915
1615,577.1205408386921,115.717618938272,692.8381597769642,568.0658798592794
1620,577.3382523395693,122.15210445213836,699.4903567917077,599.6532190079196
1625,578.6974880265119,129.57929218582203,708.276780212334,636.1138027420673
1630,581.0230049703156,144.72469301322934,725.7476979835449,710.4636340450434
1635,583.994285859201,148.66679749713657,732.6610833563376,729.8157005038471
1640,586.8785740334076,145.2589337977274,732.137507831135,713.086259398789
1645,588.4504364246932,143.21204108483653,731.6624775095297,703.0379199964189
1650,588.8458579214123,132.52315673123005,721.3690146526424,650.5654395672755
1655,589.1928780057547,129.4243762734679,718.6172542792226,635.3533096999266
1660,588.4146808762318,131.06388259185672,719.4785634680886,643.4017608159766
1665,584.9453869472351,140.80407787752947,725.7494648247646,691.2170602986633
1670,580.1843294903682,149.00177376594922,729.1861032563174,731.4601224217968
1675,575.695430315548,149.95557472272574,725.6510050382738,736.1423979878962
1680,571.9343464864327,155.33709440550152,727.2714408919342,762.5606542709502
1685,568.9995289761259,157.3696037887281,726.369132764854,772.5383849026249
1690,567.8367908813343,152.16087402224048,719.9976649035748,746.9683663963903
1695,568.6191212522318,152.3721070542912,720.991228306523,748.0053241156054
1700,572.6596988141245,131.57199684102466,704.2316956551491,645.8961291815804
1705,576.9369855234041,126.85874189585162,703.7957274192557,622.7584312061402
1710,580.3918256006438,120.44437834882635,700.8362039494701,591.2698721992189
1715,583.0295140417088,118.87020755473738,701.8997215964462,583.5421577388138
1720,585.2863602380769,121.47906806536297,706.7654283034399,596.349236340986
1725,586.66273866403,123.49080389794823,710.1535425619783,606.2249881605218
1730,587.0981262646524,124.59640085875664,711.694527123409,611.652440920731
1735,586.2001495004516,125.91867441605751,712.1188239165092,618.1435742384972
1740,583.1262355796123,126.76196270941293,709.8881982890252,622.2833354151899
1745,581.4548781459974,137.04271205076864,718.497590196766,672.7522525411574
1750,580.6469320484797,140.9116143831696,721.5585464316493,691.7449645214942
1755,579.3124575526878,144.52852479133458,723.8409823440223,709.5006305318918
1760,576.8378310649681,165.4125129893327,742.2503440543007,812.021588355912
1765,575.3545667463123,163.43070205656613,738.7852688028785,802.2927399612927
1770,575.1332359792269,165.87517446430954,741.0084104435365,814.2928258759297
1775,575.7855148118183,157.8433298826067,733.628844694425,774.8639394102319
1780,577.2160187454804,148.972806185296,726.1888249307764,731.3179185435789
1785,578.3111710110966,153.12531992869452,731.4364909397912,751.7028987645231
1790,580.535541584229,152.64226336226164,733.1778049464906,749.3315403149608
1795,583.3453066862897,152.65954061715618,736.0048473034459,749.4163555668928
1800,585.6865158918324,159.4391549444866,745.125670836319,782.6979561848241
1805,586.2927559291522,152.95286310657679,739.2456190357291,750.8562961702689
1810,586.0612788564373,155.1135471377266,741.1748259941639,761.4632451078181
1815,584.217299484717,147.6725922279501,731.8898917126671,724.9350773439253
1820,583.0565872060207,161.4739268973161,744.5305141033368,792.6867939288296
1825,581.2961614478578,173.1388084534409,754.4349699012987,849.950512845904
1830,578.5200779014816,173.17838908486857,751.6984669863502,850.1448169322103
1835,575.769914072328,170.9543803553593,746.7242944276873,839.2270026241114
1840,572.1038423902636,183.21744892767057,755.3212913179342,899.4272634160374
1845,567.0239591684663,172.3635804995646,739.3875396680309,846.1448646330318
1850,561.6089621524739,180.1781629983459,741.7871251508197,884.507196347368
1855,555.6383903135404,185.37440034377425,741.0127906573147,910.0158886854207
1860,549.15970162557,187.14423463266192,736.3039362582319,918.7041289183829
1865,542.9165963972557,185.54249379515187,728.4590901924075,910.8410711877183
1870,538.3348034248359,187.01906150609602,725.3538649309319,918.0896452906536
1875,535.0307039901684,201.50662050174515,736.5373244919135,989.2100850593527
1880,535.0681363693792,183.71561964110427,718.7837560104834,901.8728182696832
1885,537.3352361728103,171.5621241638553,708.8973603366655,842.2104594604162
1890,541.1416789205243,166.92724582112777,708.0689247416522,819.4575177047902
1895,546.8918492316336,158.40589716203206,705.2977463936656,777.625621507556
1900,553.6701448587487,144.85970623271317,698.5298510914619,711.1264233767149
1905,560.1877701616277,148.1714546180121,708.3592247796398,727.3840276864867
1910,567.5775244360203,138.14254846701118,705.7200729030315,678.1514263854393
1915,574.5932501603403,124.18399547757909,698.7772456379193,609.6279140780011
1920,579.9256289267636,120.37601710109381,700.3016460278574,590.9342820557493
1925,584.202942310377,140.29406877219165,724.4970110825686,688.7133899516739
1930,587.8352168698536,130.0418129673897,717.8770298372433,638.384349588305
1935,591.1564166736264,150.03396512709278,741.1903818007191,736.527221962308
1940,594.2778488125502,127.96581938723162,722.2436681997818,628.1931519944123
1945,596.3926823376635,116.01679377317676,712.4094761108403,569.5345500357078
1950,596.8216883495788,116.06416135603904,712.8858497056178,569.767080810903
1955,596.0231531312749,104.05074149884824,700.073894630123,510.79236301158136
1960,593.9190994052169,115.38971322022486,709.3088126254418,566.4561677692589
1965,592.3482427771024,110.09056287826712,702.4388056553696,540.4422683377765
1970,590.742927766474,117.09353770563567,707.8364654721097,574.8203612629652
1975,588.0079697114235,119.9261059347962,707.9340756462196,588.7256366922658
1980,585.6783446866853,124.18719024720933,709.8655349338945,609.6435974254257
1985,583.7638094820494,142.02007871965222,725.7838882017016,697.1864934293135
1990,583.3285978921159,151.29998101016852,734.6285789022844,742.7421824249742
1995,583.485601594297,140.2863601974982,723.7719617917952,688.6755480196857
2000,582.0863441849597,154.28927680507786,736.3756209900375,757.4168444295618
