#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
430,22.435692230779136,55.48172458573048,77.91741681650961,404.41877394033475
435,22.852274554495292,48.79527701441399,71.64755156890928,355.67975313665147
440,23.114935660136307,43.44328644735229,66.5582221074886,316.6678896909357
445,23.32247458129664,45.71566406818407,69.03813864948071,333.23176145606465
450,23.273199164779637,44.33525420895069,67.60845337373033,323.169643398727
455,22.716220427228595,47.536301255322314,70.2525216825509,346.5027955580219
460,22.181511761321794,47.0656613956251,69.2471731569469,343.0721957263225
465,21.86817885964105,46.693580234152144,68.5617590937932,340.3600124217702
470,21.4294842933965,45.15424891534202,66.58373320873852,329.13948008811485
475,21.250394373472744,45.0488333353456,66.29922770881834,328.3710822069263
480,21.082338509946663,48.83466512822514,69.9170036381718,355.9668619605798
485,20.77810398838525,43.49708151965826,64.2751855080435,317.06001407691065
490,20.726179854992843,46.49383702978016,67.220016884773,338.9040392627129
495,20.515016430226225,43.76872186398791,64.28373829421415,319.04006166603665
500,20.688479503208605,43.74769190437838,64.43617140758698,318.8867695586841
505,20.79066946744515,42.35500837264845,63.1456778400936,308.73518594093235
510,20.68680456535336,41.138584789175916,61.82538935452928,299.8684007446662
515,20.876498767308345,37.538594734606285,58.415093501914626,273.6272632361019
520,21.215989780534997,36.6785466955898,57.8945364761248,267.3581795681747
525,21.958843069018673,36.28451159012576,58.24335465914443,264.4859690262154
530,22.783905194281093,35.48900315282871,58.272908347109805,258.68732903668615
535,23.32218712912228,33.626477033226564,56.94866416234885,245.1109570809543
540,23.837322787781687,27.72739246508212,51.564715252863806,202.11120236473354
545,24.169226520823575,33.63371378857122,57.8029403093948,245.16370741893758
550,24.144269997560777,30.317088544273613,54.461358541834386,220.98807976976795
555,24.189794303697198,31.516709981474065,55.70650428517126,229.73239034135977
560,23.768724257058196,27.860617541365055,51.629341798423255,203.0823099215147
565,22.963046562153682,29.648417200673272,52.61146376282696,216.11398389464733
570,22.07428574619272,34.22602522534715,56.30031097153987,249.48119875217145
575,21.17388566286887,40.26488206203002,61.43876772489889,293.4997849826474
580,20.456262966135434,41.312190750230194,61.76845371636563,301.13385365627886
585,19.91670558860474,41.276199270207385,61.19290485881213,300.87150366027925
590,19.71944160218406,40.5956620270142,60.31510362919826,295.9109145731889
595,19.92709611175831,42.27046936624991,62.19756547800822,308.1189621019455
600,20.39577279962043,46.57754440746263,66.97331720708306,339.5142011728712
605,21.107381873248265,46.01566075861516,67.12304263186343,335.4185048321259
610,21.9664950139243,42.372991779237616,64.33948679316191,308.86627103784247
615,22.807996917744354,41.15203688316189,63.960033800906245,299.9664560844625
620,23.78517721682156,41.8081382684684,65.59331548528996,304.74892670532813
625,24.95101724266179,42.70977275810091,67.6607900007627,311.32114336878203
630,26.35211243176309,43.871343951186994,70.22345638295008,319.7880971496872
635,27.69199048957568,46.70829718796184,74.40028767753752,340.4672876094161
640,29.074337715931016,47.974616146043815,77.04895386197484,349.6977714177119
645,30.35707627945877,42.808683477798844,73.16575975725762,312.04212585965587
650,31.583868008376825,50.16983619882663,81.75370420720346,365.699224308814
655,32.037912499976386,44.463542366781674,76.50145486675805,324.104764646101
660,31.64434208480047,39.70709424806095,71.35143633286143,289.4339441038971
665,30.492251521697327,38.09338854560736,68.5856400673047,277.6712801535653
670,29.097565948458602,38.76429132643189,67.8618572748905,282.5616414766883
675,27.5628075597699,39.43585853858356,66.99866609835345,287.4568459892524
680,25.2525891014902,46.582753599019405,71.83534270050961,339.552172142201
685,22.834547633187277,42.09544173315463,64.92998936634191,306.8431463029485
690,20.46068198324101,47.11326381164916,67.57394579489016,343.41918044730573
695,18.325225591489033,56.0022003624862,74.32742595397524,408.21263898459705
700,16.568457575447567,62.48058510216584,79.04904267761341,455.4350429941663
705,15.514120951760148,62.13050832913356,77.64462928089371,452.88325462796405
710,15.102792386082374,58.92720704996246,74.02999943604483,429.5336708585895
715,15.28914314828558,62.609834690426716,77.8989778387123,456.37717232426644
720,15.792710136462176,55.43185695001536,71.22456708647753,404.055277523347
725,16.727690728570842,59.06423256781929,75.79192329639014,430.5324806891053
730,17.88024794059077,57.07274550077328,74.95299344136404,416.01608337113294
735,18.999130187866083,59.26301214967155,78.26214233753764,431.9814297868004
740,20.219305621649816,54.607997519791006,74.82730314144082,398.04998076737326
745,21.681307000725077,53.26850538619457,74.94981238691965,388.2861212187262
750,23.05756699028901,49.13651008316365,72.19407707345266,358.16707775249677
755,24.263741379728433,46.11235008582969,70.37609146555812,336.123295093373
760,25.240695374893257,48.83213917388301,74.07283454877626,355.9484497110382
765,26.130583659452093,49.938254459948205,76.0688381194003,364.01117290804206
770,27.316253362431404,46.46272434811601,73.77897771054742,338.67725192568327
775,28.652702661420978,51.21413696682567,79.86683962824665,373.31136757531476
780,29.842291962799944,49.658158446902874,79.50045040970282,361.9694900471149
785,31.169341683482244,42.63956550424389,73.80890718772613,310.80938689872676
790,32.16208867401212,40.88924245312149,73.05133112713361,298.05088835492904
795,33.176673975364864,41.99250581485397,75.16917979021883,306.0928232337864
800,34.26489197710579,41.27250287087957,75.53739484798535,300.84455977388575
805,35.38667170891411,45.500877680707866,80.88754938962197,331.6661351506318
810,36.60605096739573,48.23313956688506,84.83919053428079,351.582206800212
815,37.91457690750039,45.76668520890619,83.68126211640657,333.60366603058804
820,39.05067835175421,49.129584635480896,88.1802629872351,358.1165966061056
825,40.40493322547161,45.30563374309489,85.7105669685665,330.24295815931976
830,42.072929505678246,48.65068052064183,90.72361002632007,354.6257567592128
835,43.700259585193,46.66939268591103,90.36965227110403,340.1837039404219
840,44.930776633392554,43.74599903074824,88.67677566414079,318.87442982189594
845,45.50359338839197,41.76789762996398,87.27149101835596,304.45560363709177
850,45.44905329333012,44.48601408259774,89.93506737592786,324.26856603883937
855,44.80562709204191,51.713050975261524,96.51867806730343,376.94806403887753
860,43.47076182940508,52.43725312586462,95.90801495526969,382.22693646071974
865,42.17253008522709,48.66458997187069,90.83712005709778,354.72714587885827
870,40.60588555660573,45.79312842699381,86.39901398359953,333.79641659697506
875,38.932406142097875,48.41666671724236,87.34907285934023,352.91997749293046
880,37.48580945744138,51.705722149078824,89.1915316065202,376.89464257583967
885,36.29089033091187,50.45929547775345,86.75018580866532,367.8091581214941
890,35.090174710601175,48.739725647050676,83.82990035765185,355.2748267208356
895,34.186055145939754,51.88537610024767,86.07143124618742,378.20418064820035
900,33.2635001911189,48.342746584066425,81.60624677518533,352.3811570101186
905,32.30930744170259,49.06931982048152,81.37862726218411,357.67731280994076
910,31.479908883697096,56.184502747984965,87.66441163168206,409.5414820906885
915,31.201713203635034,52.35812456392626,83.55983776756129,381.6501505687576
920,31.030925004535813,54.23697133587794,85.26789634041376,395.3454874316258
925,31.00474609951065,52.87067511406213,83.87542121357278,385.38624685300516
930,30.930255999479066,47.10497184947785,78.03522784895691,343.35873846934055
935,31.001439896734457,49.84983470006981,80.85127459680427,363.36666138376773
940,31.090416204329404,50.588173343685064,81.67858954801447,368.74857788389846
945,31.1351175851986,47.87816333815009,79.01328092334869,348.99470519901126
950,31.25072392591369,50.002543509605395,81.25326743551909,364.4797902560839
955,31.12883393926959,54.77342180061831,85.90225573988789,399.2557955709265
960,30.669859781363737,53.34472460608141,84.01458438744514,388.84170026187024
965,29.73488519744874,56.202121354880894,85.93700655232963,409.6699080805543
970,28.49396238147782,58.24279027739424,86.73675265887206,424.54480300898723
975,26.997106502126723,56.86999096534655,83.86709746747327,414.5381599424656
980,25.534093894774305,53.46720615359175,79.00130004836606,389.7344958201249
985,24.29045865110879,56.056880537211704,80.34733918832049,408.6112150812568
990,23.132132268195132,56.679715333802534,79.81184760199767,413.15119805196326
995,22.152141236953344,54.792571294751156,76.9447125317045,399.39538054231326
1000,21.55376268413047,53.39652352480635,74.95028620893682,389.2192742352569
1005,21.071859959115457,52.301671822834386,73.37353178194985,381.2386538370245
1010,20.77695169911073,49.04177978630067,69.8187314854114,357.4765673042656
1015,20.73023962850871,52.41787871057643,73.14811833908514,382.0857119884243
1020,20.871846388540973,50.128347741419475,71.00019412996045,365.39680560783523
1025,20.98469495608893,52.13340252368072,73.11809747976966,380.0121010547589
1030,21.300021730460614,48.93078897268875,70.23081070314936,356.6675302908214
1035,21.857228717147244,50.50643085361999,72.36365957076723,368.1527384816847
1040,22.632897303400032,44.56016486009002,67.19306216349005,324.8090677399682
1045,23.560877303943155,42.31224456748504,65.8731218714282,308.42347094320394
1050,24.542193976542777,44.71649617208701,69.2586901486298,325.94860184779174
1055,25.407410175133997,46.5687872205806,71.97619739571459,339.45036806731366
1060,26.337838805918075,46.09979918097764,72.43763798689571,336.0318087239422
1065,27.526162016245603,42.95176957014262,70.47793158638822,313.08511258124145
1070,29.05602990000308,39.787360723248774,68.84339062325185,290.0190245015659
1075,30.506196387844955,39.322829348341315,69.82902573618627,286.6329507899133
1080,31.63533812348732,37.098374287290596,68.73371241077791,270.41839734564496
1085,32.49392263891235,33.986292752053295,66.48021539096564,247.73373481432336
1090,33.22232015926758,36.79276908647925,70.01508924574682,268.1907722755024
1095,33.81001153751927,37.888994435347406,71.69900597286667,276.18140549503283
1100,34.50525673006247,40.40627258103076,74.91152931109323,294.53041228863015
1105,35.31937650744877,37.3666393409857,72.68601584843447,272.37384168189243
1110,35.981863240828524,41.9146133966597,77.89647663748823,305.5250478717084
1115,36.40775313631007,42.71148357113195,79.11923670744201,311.3336138698997
1120,36.861347953717406,43.760895533729375,80.62224348744678,318.9830137838513
1125,37.248791124271435,40.663154048303426,77.91194517257486,296.40287910212794
1130,37.422507570727355,39.43526768676959,76.85777525749694,287.45253913743824
1135,36.638900187070355,41.5421547819449,78.18105496901526,302.81011322554895
1140,35.65781104312912,37.9193111219446,73.57712216507372,276.40239064491993
1145,34.522116516171494,39.43251605037376,73.95463256654526,287.4324818406285
1150,33.388632584470514,39.33748601218964,72.72611859666016,286.73978651046554
1155,32.5086283874313,50.03044793014846,82.53907631757977,364.6831918559405
1160,31.71022343948613,44.599970871096886,76.31019431058301,325.0992227105835
1165,31.07167385441425,41.70305791957738,72.77473177399163,303.9829723990942
1170,30.85524711683953,42.45150739235589,73.30675450919543,309.438589007941
1175,30.914019469089695,42.34152365219693,73.25554312128662,308.63689277948777
1180,31.166032011068133,45.34324298264777,76.5092749937159,330.51710036853143
1185,31.237712364291003,45.08797106022079,76.3256834245118,328.6563658895627
1190,31.29699502281417,40.1813910658182,71.47838608863236,292.8912003257147
1195,31.226922804578393,35.51770581552258,66.74462862010097,258.89654920318515
1200,30.648413377749943,39.175901210913224,69.82431458866317,285.5619585372448
1205,29.395699425705278,35.61924686555558,65.01494629126086,259.6367047636978
1210,28.13350572468927,34.054436341414146,62.18794206610342,248.2304487695398
1215,26.843071032392864,38.16153283790426,65.00460387029713,278.1679992326408
1220,25.24697701818191,39.95103316394583,65.19801018212775,291.2120697482443
1225,23.603204367040117,40.07980259689011,63.683006963930225,292.1506991182065
1230,21.76324227838524,46.3427195982557,68.10596187664093,337.8025103027813
1235,20.075650926544263,48.15645670120802,68.23210762775228,351.0232481385825
1240,18.697094848685648,47.498850209149815,66.19594505783546,346.2298064559535
1245,17.49709230344461,46.753827425107424,64.25091972855203,340.79916775231214
1250,16.477265399440196,44.628868500789274,61.106133900229466,325.30986403540237
1255,15.522026154860347,39.75834637723119,55.28037253209154,289.80753240519135
1260,14.791121661979261,38.29630724177967,53.08742890375893,279.1504001868435
1265,13.987601463570606,41.10606803794603,55.093669501516636,299.63137882865504
1270,13.138514984457064,34.564430148714905,47.702945133171966,251.94790837999292
1275,12.213195553993641,33.07812449096845,45.29132004496209,241.11389202064925
1280,11.329028680298762,26.579029799160512,37.90805847945927,193.74052851026013
1285,10.542662500819127,28.103530189745833,38.64619269056496,204.85295487111347
1290,9.90091712240318,30.267696578877533,40.16861370128071,220.62805062076194
1295,9.318633616139355,28.18792219205352,37.50655580819287,205.4681071642061
1300,8.954781734576187,27.07806610283106,36.032847837407246,197.37811641130503
1305,8.833792847758058,32.511784925233265,41.34557777299132,236.9857154991243
1310,8.851129761444355,30.687973414222242,39.5391031756666,223.69154303623284
1315,9.080610679739275,31.521368528019128,40.601979207758404,229.76634753530365
1320,9.273549383285012,31.391791741535837,40.66534112482085,228.8218331837404
1325,9.478349028916963,25.358818479340133,34.837167508257096,184.84613365151066
1330,9.551341027908434,30.2899591761651,39.841300204073534,220.79032770149422
1335,9.547989753723588,29.326530849936233,38.87452060365982,213.767681859424
1340,9.61359306076281,32.230380726983654,41.843973787746464,234.93449698190037
1345,9.830821635357356,32.65985816232813,42.49067979768549,238.0650546409123
1350,10.15293464036542,33.811626953444005,43.96456159380942,246.46055650830786
1355,10.76062801891229,29.438432570483787,40.199060589396076,214.58335867847683
1360,11.398906194447836,29.961757112875468,41.36066330732331,218.39798901643434
1365,11.865453377674799,32.222907359480295,44.08836073715509,234.8800219246544
1370,12.399992328971255,33.062553328127635,45.462545657098886,241.00039031117777
1375,12.94792842240348,32.429535757892126,45.377464180295604,236.38618281224254
1380,13.488208999812317,31.055836556181237,44.544045555993556,226.37298024748995
1385,13.883343400559644,30.820563064313355,44.703906464873,224.65801882853034
1390,14.250134184704622,29.175704383759122,43.425838568463746,212.6682738113766
1395,14.703897549416864,28.050669227702635,42.7545667771195,204.46763942501943
1400,14.90331795361544,28.78135692515178,43.68467487876722,209.79378645707604
1405,15.184745734451083,34.2220958872736,49.40684162172469,249.452556922849
1410,15.542822733332734,30.38535051541713,45.928173248749864,221.48565663643427
1415,16.13739757951587,30.42517715909081,46.562574738606685,221.77596200320022
1420,16.762855770157476,25.649278083850934,42.41213385400841,186.9633590624465
1425,17.50253626463744,26.041005079208315,43.54354134384575,189.81874527051164
1430,18.30378661758698,24.724916797083246,43.028703414670225,180.22548166112568
1435,19.058282041459112,23.475810453342305,42.53409249480141,171.1204644716144
1440,19.7281728202987,28.31596792050171,48.04414074080041,206.4014612892621
1445,20.24536179294223,32.682056486651106,52.92741827959334,238.22686322154428
1450,20.427887738636944,31.759389540873737,52.18727727951068,231.50133625293003
1455,20.705497669339504,28.66701304472904,49.37251071406854,208.9603081852049
1460,20.925611848784467,31.86338400555796,52.78899585434243,232.25937530485584
1465,21.50373531056387,32.33172472692294,53.83546003748681,235.67321619994348
1470,22.22873233127477,30.443260006357356,52.671992337632126,221.907771945582
1475,22.726746694123477,27.7667204496118,50.49346714373527,202.39787289280017
1480,22.66539219035816,28.12990695482253,50.79529914518069,205.04522104655197
1485,22.269241026263227,27.845934361666515,50.11517538792974,202.9752809209642
1490,21.29737221950288,29.69098229260299,50.98835451210587,216.4242504269047
1495,20.07546703988029,28.879897101952864,48.95536414183316,210.51206797740224
1500,18.691491677300814,32.726681865621,51.41817354292182,238.55214764960382
1505,17.103623524396188,34.64373340662698,51.74735693102316,252.52596767021413
1510,15.12237348030427,39.102982465916035,54.225355946220304,285.030437398181
1515,13.18884902033274,35.890280544555075,49.079129564887815,261.61233023273206
1520,11.422507942095415,36.485060492416636,47.90756843451205,265.9478150986862
1525,9.860789972768405,39.54929404904019,49.4100840218086,288.28370294805654
1530,8.420446725597797,43.525611739504264,51.94605846510206,317.26797726869177
1535,7.0427732648370025,45.31951850861947,52.36229177345647,330.3441673393124
1540,5.856141388525171,45.859945002218126,51.7160863907433,334.283457647571
1545,4.827088644221202,44.32545349389049,49.1525421381117,323.098203781484
1550,3.9765705923204466,44.84753830686977,48.82410889919022,326.9037974528144
1555,3.3859283733230825,45.9843683565932,49.370296729916284,335.19040747297095
1560,3.0202698495949543,48.155677190166,51.175947039760956,351.0175661072066
1565,3.182327068506518,43.8285627432709,47.01088981177742,319.4762552993788
1570,3.740413578478338,40.487750580738876,44.228164159217215,295.12432376112145
1575,4.58367456147265,37.5638396165982,42.14751417807085,273.81127886106077
1580,5.691227040006348,36.780245879828065,42.47147291983441,268.0994878044899
1585,6.987142379781211,37.49224984342329,44.4793922232045,273.28944489662933
1590,8.642445824956775,41.25147936795637,49.893925192913144,300.69131473077266
1595,10.43064376743862,38.08092049458717,48.511564262025786,277.5803977243571
1600,11.981350549619705,36.791955050461354,48.77330560008106,268.1848385838092
1605,13.56387902749884,35.80172583820476,49.3656048657036,260.96683505326087
1610,15.183024967004398,35.143864177738585,50.326889144742985,256.171533390693
1615,16.622115925679015,36.34816354447803,52.97027947015704,264.9499424432326
1620,17.72734471100183,32.98798646584764,50.715331176849475,240.4568556744118
1625,18.648765144614828,32.20189821683831,50.85066336145314,234.72688155686208
1630,19.82093040384496,32.82434625451612,52.645276658361084,239.26404535483044
1635,21.29313639133532,30.972358195018526,52.265494586353846,225.76448769027309
1640,22.965521360877663,33.70988227255088,56.675403633428544,245.71891663663862
1645,24.53495316619325,29.74793536522812,54.28288853142137,216.83939418775878
1650,25.932536740754983,25.237941122255116,51.1704778630101,183.96503139821039
1655,26.822811689533072,22.621771617473364,49.44458330700644,164.8951832375055
1660,27.06309214249543,20.86820920701499,47.93130134951042,152.1130722746493
1665,27.061265208660533,19.912245539370286,46.97351074803082,145.1448380085535
1670,26.5938190826809,25.528230207524302,52.1220492902052,186.08101385602714
1675,26.031535793434884,25.85938238622312,51.890918179658,188.49485659608305
1680,25.464722362285766,26.931927516018455,52.39664987830422,196.31287937072236
1685,24.937385517236144,31.579392550689118,56.51677806792526,230.18929769199937
1690,24.38317539720571,33.48562711050081,57.86880250770652,244.08427030285458
1695,23.97428055530073,34.50495001025204,58.47923056555277,251.51434426765562
1700,23.52052227534773,31.484886726603385,55.005409001951115,229.50042347634815
1705,22.91563286129,33.09464338094772,56.01027624223772,241.23430192647237
1710,22.236999477210052,35.10096595072579,57.33796542793584,255.8588385618594
1715,21.499461398675013,39.0573559211811,60.55681731985611,284.6978552475969
1720,20.74665220659041,34.956597233927056,55.70324944051747,254.80650250203007
1725,19.945152669288102,36.523026540036575,56.468179209324674,266.22455816218076
1730,19.118795138275257,41.41450098552786,60.53329612380311,301.87961598125304
1735,18.191207854916136,50.536830189841844,68.72803804475798,368.37432608328214
1740,17.493783641913808,51.071980326583805,68.5657639684976,372.2751558392276
1745,17.077654665181363,45.86760127087791,62.945255936059276,334.3392659124992
1750,16.703523359288372,49.73310844649692,66.4366318057853,362.51581745796915
1755,16.28854199664902,51.91106746573389,68.19960946238291,378.3914507918084
1760,16.064294053874857,47.29577223776877,63.36006629164363,344.7495254298418
1765,15.964959594419847,52.162799202226495,68.12775879664635,380.2263800589565
1770,15.704468846870245,49.31796532864931,65.02243417551955,359.48974586442534
1775,15.593445915217195,50.49108874590344,66.08453466112064,368.0409064065516
1780,15.715679733901158,48.799305131836995,64.51498486573816,355.70911499087754
1785,15.849445081345383,47.9924661049146,63.84191118625998,349.82788378417695
1790,16.355987670902977,47.262220604921644,63.61820827582462,344.50496002887337
1795,16.984688207405494,45.18308029299988,62.16776850040537,329.3496384869474
1800,17.705025551516364,52.38038753126482,70.08541308278119,381.8124303468749
1805,18.165074232217897,52.982956547272686,71.14803077949058,386.20469148309434
1810,18.637881384238675,50.94087856655282,69.5787599507915,371.3195256123548
1815,19.176401242717187,52.07256659866981,71.248967841387,379.56865430921977
1820,19.79215534042411,49.54679430405932,69.33894964448342,361.1577317529019
1825,20.593080390379804,50.167965713359166,70.76104610373898,365.6855899193808
1830,21.48428838604333,54.00930789315582,75.49359627919915,393.6859973731572
1835,22.53404234772922,47.77817618230483,70.31221853003404,348.26587632286055
1840,23.757637043465355,45.222823431910626,68.98046047537598,329.63933516870765
1845,24.872439024531264,35.904347270851176,60.776786295382436,261.71486576572966
1850,25.894520289241466,31.423733320839297,57.31825361008076,229.0546625421657
1855,26.835533456036924,31.92363368643214,58.75916714246907,232.69854878497685
1860,27.717265421109307,32.086035309540115,59.803300730649426,233.88233075631342
1865,28.334132482751304,30.39893295538435,58.733065438135654,221.58466209741582
1870,28.772907212856946,36.77710498636436,65.5500121992213,268.0765931253292
1875,28.958382447620615,38.750647104865486,67.7090295524861,282.46218567572936
1880,29.124206902986796,39.649564075256436,68.77377097824323,289.01459372998744
1885,29.049027377277746,38.78583641021582,67.83486378749356,282.71868844005144
1890,28.890609941606854,35.08663886828203,63.977248809888884,255.75440523432113
1895,28.367731151922722,34.92291075284923,63.29064190477196,254.56095416196712
1900,27.635031859119156,32.19259672831296,59.827628587432116,234.65908091415798
1905,27.10446844753488,32.81909362664972,59.9235620741846,239.22575776846654
1910,26.672352831249036,37.013966188803444,63.68631902005248,269.80312772387856
1915,26.539858572221632,38.92742771348217,65.4672862857038,283.7507793077228
1920,27.066541082647635,41.30342385866511,68.36996494131274,301.06994981110296
1925,28.13878831449844,38.47323254276291,66.61202085726134,280.44004851405265
1930,29.368894728366655,34.92824027795619,64.29713500632285,254.59980226961937
1935,30.417550633706565,35.421267587178676,65.83881822088524,258.19358925810354
1940,31.45918305793673,39.06715616534115,70.52633922327789,284.76929143234275
1945,32.60037226057254,35.28516621317468,67.88553847374723,257.20151572006415
1950,33.58042728073757,39.70704885711728,73.28747613785484,289.4336132390956
1955,33.70410543023984,43.051928228390565,76.7560336586304,313.81519157699347
1960,33.37561197968629,45.92270554120208,79.29831752088836,334.74093333739944
1965,32.71277548522961,44.410678001711666,77.12345348694129,323.71942439457894
1970,32.162171983822915,49.685027252332794,81.84719923615572,362.1653428153975
1975,31.603665646355388,52.19871011181822,83.80237575817361,380.4881427589557
1980,30.931870913908362,53.87594041615127,84.80781133005964,392.71385182547596
1985,29.860355075430302,52.8744606199786,82.7348156954089,385.4138402573724
1990,28.600474809612365,58.81871756596733,87.4191923755797,428.7428665995234
1995,27.18675190953193,68.94031388577864,96.12706579531057,502.5214595423584
2000,25.91508682295194,71.74941767930413,97.66450450225608,522.9976491440946
