#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
740,33.57896416595264,29.180738070037567,62.759702235990204,212.70496548324383
745,34.06897655918486,30.92953792192412,64.99851448110898,225.4523610850903
750,34.87360509814874,32.529492696767115,67.40309779491585,237.1147914300981
755,35.43909164157292,34.24157073824289,69.68066237981581,249.59451349342208
760,35.25447209145167,35.519168876146026,70.77364096759769,258.9072137812593
765,34.563853004075945,35.79249027043792,70.35634327451388,260.8995149217978
770,33.50137069304628,38.442343460567976,71.94371415361425,280.21489104386416
775,32.51453324698194,40.67862353704296,73.1931567840249,296.5156396861984
780,31.476567498089477,39.0442847625965,70.52085226068597,284.602576631652
785,30.12003299933678,40.32585779706389,70.44589079640068,293.94425083490125
790,28.530194129955454,41.25849249697319,69.78868662692864,300.7424350061362
795,27.206753621364456,37.7180499775771,64.92480359894157,274.9353528796976
800,25.785799176011572,42.22594828819089,68.01174746420247,307.7944379466931
805,24.44666039533849,39.94052468649503,64.38718508183352,291.1354710916891
810,23.030652789593038,38.62391985982526,61.6545726494183,281.5384422728938
815,21.471498704936735,37.11049980266017,58.58199850759691,270.50678295542497
820,19.787764912514888,44.40377857507706,64.19154348759196,323.66913292146245
825,18.28586564460699,42.39016105985362,60.67602670446061,308.9914217873552
830,17.03830325184862,49.92182493707593,66.96012818892456,363.8914144191695
835,16.09237461080965,52.32711997349584,68.41949458430548,381.4241511330513
840,15.62790231610904,51.587695118527506,67.21559743463655,376.03431699396947
845,15.263434759148932,44.84036343469634,60.10379819384528,326.85149819518995
850,15.10154859125375,48.65702546474719,63.75857405600094,354.6720064844146
855,15.590221858571603,52.83017789573394,68.42039975430555,385.0910535167027
860,16.240902837070497,51.14757581994557,67.38847865701607,372.8261883993914
865,17.19956060814859,46.808883214322385,64.00844382247098,341.2004817874991
870,18.502050124617604,46.52854196665755,65.03059209127515,339.1570113562523
875,19.767265879144045,38.12413744985231,57.89140332899636,277.89541583513625
880,21.15023569407187,40.209042301883706,61.35927799595558,293.0927564069477
885,22.539112504995895,41.17906248582665,63.71817499082255,300.1634517830694
890,23.745358325702927,39.857278908681025,63.60263723438395,290.5286738868324
895,24.659020443889965,35.45327465296409,60.112295096854055,258.4268959622303
900,25.79789034950713,35.805424028401035,61.60331437790816,260.99379199369736
905,26.66882764357421,36.04466017782476,62.71348782139897,262.73763811518285
910,27.17693179925765,35.81932855992612,62.996260359183765,261.0951452525151
915,27.26012790991963,33.44831782347483,60.708445733394456,243.8123145151011
920,26.86317301865577,35.200669969452356,62.06384298810812,256.58560358784587
925,26.206354239978786,35.785023600818704,61.99137784079749,260.8450886869363
930,25.395061918526558,38.445851199405325,63.84091311793188,280.2404597414938
935,24.6303647283437,36.23609021577955,60.86645494412325,264.13301473375566
940,23.347886175835836,43.809931182103625,67.15781735793946,319.3404456579135
945,22.14460724628036,44.41207300916225,66.55668025544261,323.7295929177641
950,21.270724887108994,44.866569075997624,66.13729396310661,327.0425170109264
955,20.4022560801955,43.629149743682504,64.031405823878,318.02268907728546
960,19.529398530409363,45.165236645951744,64.6946351763611,329.2195721287778
965,18.583289136189276,50.62039275786069,69.20368189404996,368.98343244322
970,17.815432286801652,46.42985685629418,64.24528914309583,338.4376733825805
975,17.61520748171612,45.67897521671384,63.29418269842996,332.96432816267554
980,17.96353361553946,46.22119600137163,64.18472961691108,336.9166974621812
985,18.769293367243613,45.8265842052028,64.59587757244641,334.0402832919188
990,20.099503007396475,43.42636659694429,63.52586960434077,316.54455709433114
995,21.582338667107052,38.32697376485245,59.9093124319595,279.3739353735146
1000,23.038086587189447,30.330846851340823,53.36893343853027,221.08836716561154
1005,24.585998831957678,30.04602175602878,54.63202058798646,219.0122129599948
1010,26.22237283036429,28.70234756538683,54.92472039575112,209.21786945657655
1015,27.755665186763302,28.605103323398733,56.36076851016203,208.50903429668864
1020,29.344237590838702,31.146928403419473,60.491165994258175,227.0369692177521
1025,30.66715152112513,34.37039081794578,65.03754233907091,250.5335120390033
1030,31.55661219834739,29.26322865003838,60.819840848385766,213.30625788132002
1035,32.26081162698621,31.128429188960478,63.38924081594669,226.9021242812216
1040,32.5858022423379,30.007546406515324,62.59334864885322,218.73175748040504
1045,32.72310028677759,28.26796450611955,60.991064792897134,206.0515536010217
1050,32.81521068611945,29.34044912599515,62.1556598121146,213.8691353052413
1055,32.719068258456474,34.03622977848011,66.75529803693658,248.0977370358216
1060,32.29734261942178,35.01876247726623,67.316105096688,255.2596389479616
1065,31.557164465997808,36.080649192554894,67.6378136585527,262.99997014110954
1070,30.71875729954811,33.80044678066839,64.5192040802165,246.37906171339804
1075,29.924138676028644,35.45915406833337,65.38329274436201,258.46975234373036
1080,29.339593229133143,37.32811126492401,66.66770449405715,272.0930018666291
1085,29.115813145621345,34.72617432879341,63.84198747441476,253.12689810116245
1090,29.211147971289055,32.11325439701173,61.32440236830078,234.08073680921171
1095,29.031598673360115,29.351253550903028,58.38285222426315,213.94789118939954
1100,28.743325715216017,32.69685998073715,61.44018569595317,238.33476922073612
1105,28.373032302746964,32.33389170921034,60.706924011957305,235.6890118214092
1110,27.807041998552503,33.18521426674279,60.992256265295296,241.8944934915585
1115,27.30455267756308,36.73240529137994,64.03695796894303,267.7507669911186
1120,26.527270653117746,40.878935115767064,67.4062057688848,297.97575585379303
1125,25.858366637603602,37.911255580311725,63.76962221791533,276.3436719894542
1130,24.896624420606376,40.49803695345471,65.39466137406109,295.19930344628966
1135,23.69184799134222,39.57500107311824,63.26684906446046,288.47108723066356
1140,22.36296179232904,44.87940451317328,67.24236630550232,327.136077400484
1145,20.711780800693884,47.03409101587459,67.74587181656847,342.8420721249589
1150,19.23454075539214,44.73382033837045,63.96836109376259,326.07488159378374
1155,17.93986384457796,47.30225546698966,65.24211931156762,344.79678314636493
1160,16.5199347797004,44.34645009803018,60.86638487773058,323.2512527533119
1165,15.308641550936786,47.48905525833714,62.79769680927392,346.1584088556077
1170,14.259765730417596,45.6694816830812,59.9292474134988,332.89512765997415
1175,13.470836473295615,45.619108209130594,59.08994468242621,332.52794407427393
1180,13.163245813140522,48.362324128835944,61.525569941976464,352.52386213890776
1185,12.851476668021252,48.42635765287027,61.27783432089153,352.99061690319104
1190,12.673816917085672,46.079124006594085,58.75294092367976,335.8811027259287
1195,12.671266778556463,48.55701938163505,61.228286160191516,353.94303964315696
1200,12.776229071135159,47.203716790506995,59.97994586164215,344.0785125621972
1205,12.815197033264678,47.126858781580644,59.94205581484532,343.5182772420161
1210,13.156117492815307,46.730995808713374,59.88711330152868,340.6327429632829
1215,13.793684825600414,42.863207649704094,56.65689247530451,312.43956481665805
1220,14.63626118939679,47.28105240289531,61.9173135922921,344.64222924147384
1225,15.49161430884399,42.71766850368362,58.20928281252761,311.3786972348838
1230,16.43414197046731,40.15138290875564,56.58552487922295,292.672464117025
1235,17.534340313640133,41.16119135828861,58.69553167192875,300.0331851134258
1240,18.61974487209165,39.38487655247437,58.00462142456602,287.0852268215125
1245,19.95712371152166,40.4980989680005,60.45522267952216,295.19975548426726
1250,21.39476926196971,41.21139159553051,62.606160857500214,300.3991059377778
1255,22.740702373388462,39.19383385352774,61.93453622691621,285.69267360412175
1260,23.66188855387704,36.876017099484656,60.5379056533617,268.79758577317216
1265,24.640411021562116,32.33313128658294,56.973542308145056,235.68346892978235
1270,25.864941163961042,30.290285169061047,56.155226333022085,220.79270393706145
1275,27.19961365863557,29.200495502704946,56.40010916134052,212.84898185539544
1280,27.931856491485483,28.13898087532425,56.070837366809734,205.1113628947288
1285,28.623472198904167,31.916753968878044,60.54022616778221,232.64840097578278
1290,29.191138157487018,26.787719198462128,55.978857355949145,195.26171249706093
1295,29.621546676371565,25.065618362177432,54.687165038549,182.70893202723744
1300,29.86637978519679,28.88065975704727,58.74703954224406,210.5176271419834
1305,30.06120126439708,26.503914862970287,56.56511612736737,193.19299883944544
1310,30.29556735558931,24.466563940515034,54.76213129610434,178.3422895599888
1315,30.557575303258787,27.589954947708403,58.14753025096719,201.10938937703892
1320,31.013777608449566,27.196695305846234,58.2104729142958,198.24283136375362
1325,31.40894204216011,26.624715948820764,58.03365799098087,194.073545134556
1330,31.73639332271342,31.47503664643204,63.211429969145456,229.42862402570282
1335,31.562246262527253,30.570870159272726,62.13311642179998,222.83795106257443
1340,31.286873530394846,28.88037388213233,60.167247412527175,210.5155433354063
1345,31.127618383915923,29.560419549386257,60.68803793330218,215.47254921487036
1350,30.881659158415182,30.948481819292326,61.83014097770751,225.5904474154001
1355,30.511433017541723,26.96496903465492,57.47640205219665,196.55372643443317
1360,29.904159739263534,31.400604565408443,61.30476430467198,228.88607183984067
1365,29.121205668100156,32.57234401755521,61.69354968565537,237.42714434890595
1370,28.512191324128274,31.69224890083695,60.204440224965225,231.0119330210011
1375,28.13329619543955,27.995734477730075,56.12903067316962,204.06720767210425
1380,27.803030435636497,31.56187872697556,59.36490916261206,230.0616354903261
1385,27.541416245936528,33.43705783764637,60.978474083582896,243.73023794489112
1390,26.967814589483527,32.15449939902294,59.12231398850646,234.38138090903175
1395,26.139702895667966,31.104469699853535,57.244172595521505,226.72747817421578
1400,25.1536371059721,28.428506789707885,53.582143895679984,207.22178242824666
1405,24.246889765294913,29.441404978761003,53.688294744055916,214.60502523120383
1410,23.40180419640259,31.00399851418966,54.405802710592255,225.99512109581008
1415,22.29404430546951,35.491581895210636,57.78562620068014,258.7061260701272
1420,21.23911333975101,37.77009836155328,59.009211701304295,275.31474526143035
1425,19.940901307403404,37.78212997004917,57.72303127745258,275.402446362879
1430,18.661214210056173,41.91943670328607,60.58065091334224,305.5602060389561
1435,17.651411018976955,48.17489102300536,65.82630204198232,351.15762005790134
1440,17.12310209444228,50.38538006071083,67.5084821551531,367.2703720156391
1445,16.891302341535283,53.88852433887928,70.77982668041456,392.8055788696337
1450,17.138329398707366,49.59410914924242,66.73243854794978,361.50262030532167
1455,17.85824004212257,45.36350792033244,63.22174796245501,330.6648160589431
1460,18.759807317806853,48.78258835891474,67.54239567672158,355.58726267175916
1465,19.996799858130405,45.21209306477409,65.2088929229045,329.5611191083077
1470,20.978149812212898,41.59970739835765,62.57785721057055,303.2296271959689
1475,21.666286688699977,41.76637862587398,63.43266531457396,304.4445312745025
1480,22.28032486396328,43.49323564635966,65.77356051032294,317.0319806411124
1485,22.666196444511044,40.657820496902765,63.32401694141381,296.3640016459149
1490,22.831671922943794,38.598840532016915,61.430512454960706,281.35563340962887
1495,23.124533315850332,41.39269341628913,64.51722673213946,301.72065570235037
1500,23.723534870098476,39.54557747650778,63.269112346606256,288.25661201463583
1505,24.588559595600877,36.376690381454985,60.96524997705586,265.1578809765201
1510,25.47876669660094,34.1127666926295,59.591533389230435,248.65563182392685
1515,26.41065228629924,38.369712755951774,64.78036504225102,279.6854694959467
1520,27.377667862047566,35.108317933939794,62.48598579598736,255.91242882170872
1525,28.16033851795581,32.06165450733055,60.221993025286366,233.7046136033068
1530,28.775270181876746,30.513238873273984,59.288509055150726,222.41786365184154
1535,28.94595485545924,28.91536625230636,57.861321107765605,210.77061059491768
1540,28.814395567535023,27.602996158020954,56.41739172555597,201.20444969329046
1545,28.75062456935946,29.040490624696737,57.7911151940562,211.68267029836073
1550,28.49926299931866,28.427360438909222,56.92662343822788,207.2134264193453
1555,28.03782289915813,29.05282716395963,57.090650063117764,211.77259410877974
1560,27.165071474579978,28.786939043246388,55.952010517826366,209.83447577184893
1565,26.268593342380825,32.40397080667173,58.672564149052555,236.19983413066146
1570,25.70311277643395,31.348034613760426,57.05114739019437,228.50287763399467
1575,25.51505040538803,33.3448656656821,58.85991607107013,243.05822846012688
1580,25.661726683674264,36.25009323483289,61.91181991850715,264.2350858903266
1585,26.378348277003216,38.883591989430734,65.26194026643395,283.4312508520369
1590,27.37297699105412,35.36399992575412,62.736976916808246,257.7761523887077
1595,28.58754545109177,34.35657113803192,62.94411658912369,250.43277728267145
1600,30.04742473175109,34.31656797840052,64.3639927101516,250.14118525137346
1605,31.377315605215575,28.684652215272596,60.06196782048817,209.08888406812517
1610,32.12717755790364,25.220207669641354,57.347385227545,183.83576827206687
1615,32.61877634817931,24.278362798413617,56.89713914659293,176.97044908979547
1620,32.82481053173885,23.441052329275422,56.26586286101427,170.86710468468362
1625,32.632613417199735,21.16146770261125,53.79408111981098,154.25069943245992
1630,32.06984313191183,25.436441178361637,57.50628431027347,185.41194296985128
1635,30.962437713621995,24.512582417657494,55.47502013127949,178.67772859407648
1640,29.43710805032755,28.338074958925375,57.77518300925293,206.56260446643452
1645,27.996386566169065,30.441958558289993,58.43834512445906,221.89828539779208
1650,26.71632260059328,31.99555593794393,58.711878538537206,233.22280625881373
1655,25.41353013958745,35.96228604160345,61.3758161811909,262.1371945020154
1660,24.199715475278502,34.16022581763464,58.35994129291314,249.0015720644326
1665,22.984385134256765,34.734576982328846,57.718962116585615,253.18814693338638
1670,21.59263013762756,37.22331962225985,58.81594975988741,271.3291520050418
1675,20.25679781501254,41.35764829517276,61.6144461101853,301.4652039293513
1680,19.155916032241763,39.39334951490984,58.549265547151606,287.14698815112837
1685,18.099063336561564,37.80035734137296,55.89942067793452,275.535309773632
1690,17.233102762993372,39.12205643373842,56.35515919673179,285.16947184129725
1695,16.872809826272018,40.94929431974082,57.82210414601284,298.48861992243815
1700,16.96194054610941,37.73696097192111,54.69890151803052,275.07319937246075
1705,17.097334132682235,39.556948442521005,56.65428257520324,288.3394975443832
1710,17.52911764197353,39.83487170347971,57.36398934545325,290.36534272648
1715,18.23027325792647,43.17940792926872,61.40968118719519,314.7444197997348
1720,18.976280449961557,43.52172977389602,62.49801022385758,317.2396807479277
1725,19.94451957080781,41.852599328541004,61.79711889934882,305.07301337597346
1730,20.78725878451081,41.56043399802795,62.347692782538765,302.9433545444174
1735,21.83809569033968,43.923193311983454,65.76128900232314,320.16603880668254
1740,22.730969666265423,46.02569117345307,68.75666083971849,335.4916187827312
1745,24.124309482004698,55.22964512630072,79.35395460830541,402.5813100424597
1750,25.27395807497069,51.49409009675603,76.76804817172672,375.3520089290681
1755,26.000366245912083,54.28698182257567,80.28734806848774,395.71002512156736
1760,26.632045422162744,54.50846466436239,81.14051008652514,397.3244633891775
1765,26.660021379216847,53.66938428718265,80.3294056663995,391.20821772612
1770,26.333537493749784,58.52681533562052,84.8603528293703,426.6151255642768
1775,26.155574477571065,57.74294702639969,83.89852150397076,420.9013330873338
1780,25.757048465060354,59.21980630514684,84.9768547702072,431.66649266470824
1785,25.483082645475893,59.47942150489095,84.96250415036684,433.55888626928254
1790,25.042994212414627,63.89826901206351,88.94126322447813,465.7688599934889
1795,24.402375535457303,65.61069599471764,90.01307153017495,478.2511255675739
1800,24.159370537415487,67.73241067555962,91.8917812129751,493.71678126382835
1805,24.237719136272645,64.23715366421197,88.47487280048462,468.2390664723323
1810,23.895705182018183,60.63264868833378,84.52835387035196,441.96501868648875
1815,23.350948192492364,56.240503403582075,79.59145159607444,409.9496834695306
1820,22.75088822752238,63.44087374534193,86.19176197286431,462.4348029800335
1825,22.13903117995416,63.819551351064774,85.95858253101893,465.1950692509288
1830,21.67747007984915,57.324690667824385,79.00216074767354,417.852568381644
1835,21.132010636846932,53.52091992886737,74.6529305657143,390.12602761375376
1840,20.536651848616216,55.86118502996863,76.39783687858485,407.18474649730746
1845,20.312928941216594,54.416452424155,74.7293813653716,396.65376546747393
1850,20.25191135866693,51.33113194670849,71.58304330537541,374.16417030765007
1855,20.3182105260509,48.379517985720234,68.69772851177113,352.6491920303697
1860,20.518234673911678,51.38335959647195,71.90159427038363,374.54486939804127
1865,20.844468654030184,53.99773180331249,74.84220045734267,393.6016166496592
1870,21.58477268719314,59.36927128822161,80.95404397541475,432.75597655608783
1875,22.543365996374636,57.894705268653865,80.4380712650285,422.00753306085727
1880,23.547173194551885,55.46890468657561,79.0160778811275,404.32532681090674
1885,24.658337594995075,51.581100985313775,76.23943858030884,375.98625087328907
1890,25.552082763694486,54.99877135159751,80.550854115292,400.8984191518535
1895,26.060670916808053,56.07534215773174,82.13601307453979,408.7457859871076
1900,26.250403749924324,60.03031601611916,86.28071976604349,437.5744803133558
1905,26.375844575153142,60.659773258793486,87.03561783394663,442.1627357836208
1910,26.28370820002592,64.19602963578912,90.47973783581503,467.9393041762169
1915,25.72481352868273,67.96507612449825,93.68988965318098,495.4127320710648
1920,25.681920595870036,69.15010076431349,94.83202136018353,504.05064330222405
1925,25.94585132561169,72.0170599314161,97.9629112570278,524.9485537394717
1930,26.16792117287583,68.78510744824668,94.95302862112251,501.39012489760825
1935,26.54046210595565,63.85921463226248,90.39967673821813,465.4841838318507
1940,27.190905681307726,58.7372963523527,85.92820203366043,428.1493690536444
1945,27.84738595154689,52.622999778034036,80.47038572958093,383.5808856015364
1950,28.550505770507016,46.22269156180552,74.77319733231253,336.9275989386862
1955,29.143818773903057,43.42815717941968,72.57197595332273,316.5576090528768
1960,29.734799475728313,41.87764984487847,71.61244932060679,305.2556122259446
1965,29.86828184398523,43.55276074307865,73.42104258706388,317.4658724642942
1970,29.47007053017411,45.10858669378731,74.57865722396141,328.80663788116414
1975,28.806974475190465,49.17997302616978,77.98694750136025,358.48388892326733
1980,28.208760157231435,44.184644016850264,72.3934041740817,322.07181182108644
1985,27.503144575814343,41.98786288387291,69.49100745968725,306.05897986520205
1990,26.693978201884637,42.927959004833816,69.62193720671846,312.91155201330827
1995,25.521521692908667,47.38262732295462,72.90414901586328,345.382631688229
2000,24.293897582068933,51.38282783681672,75.67672541888565,374.54099328226795
