#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
475,14.025674362221338,51.7810766995152,65.80675106173653,377.443918848808
480,13.688867820981805,55.285553648080466,68.97442146906226,402.98883983717695
485,13.650434318355373,55.71578954321199,69.36622386156736,406.1249260802308
490,14.227894112379989,56.45692733918527,70.68482145156526,411.5272462317108
495,15.290143347494839,58.22644325927068,73.51658660676551,424.4256459157917
500,16.588096605988447,53.047184395929435,69.63528100191789,386.6728627232736
505,18.27555448728513,53.04940558377247,71.3249600710576,386.6890534612306
510,20.27236731085125,41.60828699040968,61.88065430126093,303.2921657728516
515,22.470899608984144,39.92216157920382,62.39306118818796,291.0016182709288
520,24.53698528791156,38.53036721851949,63.06735250643105,280.85651602099273
525,26.384760677056324,31.657634382215814,58.04239505927214,230.7596200064757
530,28.000132197582666,30.63227159654551,58.63240379412818,223.28551995423106
535,28.54059212857771,31.93546194622927,60.47605407480698,232.7847676320066
540,28.2729970106006,30.54380498888355,58.816801999484156,222.6406669459215
545,27.70903009914128,31.166190862420088,58.87522096156137,227.17737761547716
550,26.88651965506051,31.13631746060247,58.02283711566298,226.95962366808786
555,25.778075972962267,36.674820957615644,62.45289693057791,267.3310218257869
560,24.292795018338477,37.7800496933946,62.07284471173308,275.3872827582798
565,22.614750570670736,37.17353035886748,59.78828092953822,270.9662268615485
570,20.83956050864006,39.732850307716106,60.57241081635617,289.6216858178587
575,18.746926855165984,39.07259869560438,57.819525550770365,284.80896326000527
580,16.44061662249886,41.758585781448815,58.19920240394768,304.38772747809094
585,14.26107434115722,40.87219845486894,55.13327279602616,297.92665081675227
590,12.146129085519416,49.03832668893951,61.184455774458925,357.45139690065025
595,10.174609397896067,49.027482167187046,59.20209156508311,357.37234874157
600,8.483018801523494,44.80981593868366,53.292834740207155,326.6288306235411
605,7.110064143970403,42.17386484013031,49.28392898410071,307.41478997495966
610,6.097215443313599,43.853048873360166,49.95026431667377,319.6547402109994
615,5.353480622373974,48.387460595115,53.740941217488974,352.70708749734194
620,5.061606060645799,47.94742531964305,53.00903138028885,349.4995713661179
625,5.0323078102393755,56.87458213601656,61.90688994625594,414.57162601849654
630,5.536670229692949,63.48157873073672,69.01824896042967,462.7315107772323
635,6.441120901112816,64.52951890883215,70.97063980994496,470.370182522796
640,7.663706417335502,59.05382063592519,66.7175270532607,430.45658577483573
645,9.10512226667937,51.88428874857163,60.989411015250994,378.19625469717863
650,10.368163662328403,41.09215125792878,51.46031492025719,299.5299362878221
655,11.740990081647286,42.546526941617905,54.287517023265195,310.1312078819907
660,13.329891974931314,38.94777313251224,52.27766510744355,283.89908164476947
665,14.885795023574241,36.08474324365767,50.97053826723191,263.0298126007626
670,16.28857876649287,35.5063311322261,51.79490989871897,258.81363657732373
675,17.420160749956732,40.219722699084286,57.63988344904102,293.1706082252411
680,18.163024774969934,36.210563244424065,54.373588019394,263.94694289595543
685,18.61382751791601,31.53157718991732,50.145404707833336,229.84076076883713
690,18.634065433406235,31.104825494588123,49.73889092799436,226.7300716420903
695,18.33587773362129,34.966615140948164,53.30249287456945,254.87952528034447
700,17.754194228274002,38.953934898837595,56.7081291271116,283.9439961459176
705,16.886703965021244,33.10862711202583,49.99533107704707,241.33623248865203
710,15.866431793293158,37.04919474017895,52.91562653347211,270.05991656130846
715,14.73164722559416,36.932344367229156,51.663991592823315,269.2081679014447
720,13.499013493985565,35.645591367531054,49.14460486151662,259.82873576613224
725,12.40324544557793,42.77864248930906,55.18188793488699,311.823150335306
730,11.54540216734542,41.43048231030035,52.97588447764577,301.99610745333126
735,10.61544736503091,44.64398615069054,55.25943351572145,325.4200599870167
740,9.93509646551485,39.159390276040114,49.09448674155496,285.44160661798037
745,9.268546167124969,39.73740275426138,49.00594892138635,289.6548696250315
750,8.711795660802993,37.91863896145735,46.63043462226034,276.3974911158917
755,8.40681624367556,39.49580492146922,47.90262116514478,287.8938086620928
760,8.274983464250905,37.46917923488884,45.74416269913975,273.12127804011527
765,8.212360073909094,33.87905449308424,42.091414566993336,246.95205101599896
770,8.197908300625674,33.94201902400031,42.13992732462599,247.41101364891887
775,8.276151356796664,34.4766844687792,42.75283582557586,251.30831037608937
780,8.487322898342336,30.91163235053541,39.39895524887775,225.3218433464693
785,8.85618973287174,28.658713749123297,37.514903481995034,208.8998127521861
790,9.111651866051254,30.31294621532139,39.42459808137264,220.95788540200766
795,9.353375118158349,31.92489709819108,41.27827221634943,232.7077580775565
800,9.626295190072414,31.84051281009998,41.46680800017239,232.0926620151243
805,9.723953644873484,34.03540466209896,43.759358306972445,248.0917225768675
810,9.80770371586786,33.92740618092912,43.73510989679698,247.30449734787095
815,10.129435218291457,31.381588249659146,41.5110234679506,228.7474576356569
820,10.437620768464448,31.66395628062917,42.10157704909362,230.80570174644313
825,11.093083875962707,28.949992760248726,40.04307663621143,211.02301100230315
830,11.870559671856212,28.772570359451755,40.64313003130797,209.72973920270385
835,12.39627660389549,30.037307401654854,42.433584005550344,218.94869207022614
840,12.617333737635,31.22085859863163,43.83819233626663,227.57586304500995
845,12.554361603000421,36.139995858066975,48.6943574610674,263.432561339077
850,12.714270982014567,35.11436179083971,47.82863277285428,255.9564838545251
855,12.912381331707659,36.5021596384256,49.41454097013326,266.07245462126787
860,12.886876765517961,36.69292310165344,49.5797998671714,267.4629724266761
865,12.809405615131057,36.73982198673694,49.549227601868,267.80482895233854
870,12.813538067936147,37.86505600045643,50.67859406839257,276.0069128569444
875,13.01185853711,37.23602329083162,50.24788182794162,271.4217519035976
880,13.22413935926566,39.86872491099351,53.09286427025917,290.61210637304833
885,13.60043442457278,45.17041883464541,58.77085325921819,329.2573462681628
890,14.068372100733466,40.50146448044194,54.56983658117541,295.22428746169606
895,14.338499374307176,36.860929167172564,51.19942854147974,268.68760643975185
900,14.864797545677149,32.41078468936466,47.27558223504181,236.2495020547396
905,15.311884770372881,32.483498347258156,47.79538311763103,236.7795282677598
910,15.714625172899472,32.45924198041768,48.173867153317154,236.60271815215648
915,16.144499485745627,37.052581612990686,53.19708109873631,270.08460423928244
920,16.294609522360204,34.05345923912384,50.34806876148404,248.22332645109694
925,16.173737976268384,33.24207091642145,49.41580889268983,242.3089344038605
930,16.218192713611323,34.57925681257657,50.79744952618789,252.0559832688925
935,16.3165069147063,35.36576289926123,51.68226981396752,257.7890030992715
940,16.528208370659094,31.722734314752127,48.25094268541122,231.23414806227277
945,16.62709594565665,32.75799192146546,49.38508786712211,238.78037369144315
950,16.59213599359174,32.9306364314997,49.52277242509144,240.03881837024343
955,16.504642996568812,32.80692678710389,49.3115697836727,239.1370709374678
960,16.248062986315336,32.42219883174574,48.67026181806108,236.33270230674697
965,16.132743148629032,30.15478193251662,46.28752508114565,219.80499035754633
970,16.158923701887346,30.500221503986463,46.65914520587381,222.3229771181857
975,16.057872080611016,28.90152859432539,44.959400674936404,210.6697447924097
980,15.925325283761293,26.363953002058935,42.28927828582023,192.1727853437255
985,16.060159930365472,28.243667193914533,44.303827124280005,205.87444502544355
990,16.42696083659966,31.609133728162348,48.03609456476201,230.40608782639183
995,16.820225355095285,32.167395617801546,48.987620972896835,234.47538434936916
1000,17.178717483237467,30.16256673785844,47.341284221095904,219.86173555527066
1005,17.69071805070395,32.38179469407511,50.07251274477906,236.03818745630062
1010,18.384358781097635,34.51168061000827,52.8960393911059,251.56340512366944
1015,19.179853387340117,37.00298969748826,56.18284308482838,269.72311760896235
1020,19.895722986073338,33.84804990706094,53.74377289313428,246.72605161241705
1025,20.68893053309328,36.586074070359714,57.275004603453,266.6841257964537
1030,21.478415737867998,40.402373035257654,61.88078877312565,294.50198762208885
1035,22.01732045469197,36.41297735937361,58.43029781406558,265.4223849231697
1040,22.388338970469082,35.06928821617541,57.45762718664449,255.6279324272046
1045,22.522863695460167,37.01249725808176,59.535360953541925,269.7924203573375
1050,22.635807188169316,36.30250704639951,58.93831423456883,264.6171419559877
1055,22.26122043199298,40.430975247965726,62.69219567995871,294.71047558604005
1060,21.440585395913107,41.20423291071768,62.64481830663078,300.34692467346696
1065,20.493145014049396,46.74872724725,67.24187226129939,340.7619914083651
1070,18.89594185509053,45.077072287048416,63.97301414213895,328.5769222796761
1075,16.84234014797137,45.77713229254442,62.61947244051579,333.67981717382975
1080,14.705871602749575,48.18549127724869,62.89136287999826,351.2348876961471
1085,12.86172815719454,47.357965045754995,60.219693202949536,345.20286280068774
1090,10.642293950727572,52.595463750644214,63.237757701371784,383.3801693022625
1095,8.699707623542539,47.294022468719405,55.99373009226194,344.73677096954145
1100,6.832371641505547,42.97906375666749,49.81143539817304,313.28406604803627
1105,5.2501748406611,49.86550290245258,55.115677743113686,363.48087043629454
1110,4.003738687748427,44.671159018904284,48.674897706652715,325.618129137345
1115,3.0464401788462077,49.130957599667596,52.17739777851381,358.1266044509805
1120,2.499140011433907,50.44024128753511,52.93938129896902,367.67026784178364
1125,2.254889804701234,51.87271578483637,54.12760558953761,378.11189676058575
1130,2.3194192843670383,52.59146370726282,54.910882991629855,383.35101208604243
1135,2.7088027775363663,52.10224685237636,54.81104962991273,379.785000356569
1140,3.372657834111505,49.78810308300219,53.1607609171137,362.91668573729584
1145,4.224703455182686,51.79996784035421,56.0246712955369,377.5816206249063
1150,5.3357801538758975,47.96868769272225,53.30446784659814,349.65455758754405
1155,6.8025216411695775,44.96875510142936,51.771276742598936,327.7873739422405
1160,8.27049166512123,42.07763650237539,50.348128167496625,306.7133599696067
1165,9.673939971075608,36.229280824559716,45.90322079563532,264.08337954903556
1170,11.352545770524902,38.834091556136556,50.186637326661454,283.0704310561163
1175,12.940481088090282,33.184659638038276,46.125140726128556,241.8904506781394
1180,14.290656552354555,31.231124082455867,45.521780634810426,227.65069046634736
1185,15.42409113512214,32.45634655009559,47.88043768521773,236.58161270906453
1190,16.528648817201972,32.426848556812494,48.95549737401447,236.36659519895062
1195,17.38853039062764,28.34729003018993,45.735820420817575,206.6297751942807
1200,18.389638135663944,30.503441484336584,48.89307962000053,222.346448279456
1205,19.54571328314013,31.28691073786076,50.832624021000896,228.0573319496383
1210,20.675876248859204,26.164229667995095,46.8401059168543,190.71695702381513
1215,22.061751305121362,25.62341588595685,47.68516719107821,186.7748436829801
1220,23.217802161259016,25.375340502414268,48.593142663673284,184.96656639516718
1225,24.49475711621546,25.491354553861676,49.986111670077136,185.812218919427
1230,26.04155496814798,25.959380670370834,52.00093563851881,189.2237665889342
1235,27.58228867377133,24.670510180501054,52.252798854272385,179.82889959132336
1240,28.82031066439144,28.4478964404801,57.268207104871536,207.36311795541314
1245,29.68493412205792,25.999546599237938,55.684480721295856,189.51654508181448
1250,30.125943050432486,26.55680251242552,56.682745562858,193.57850881609045
1255,30.19216911280468,25.038732389635747,55.23090150244043,182.51295412401453
1260,29.612543582670277,24.471561588341324,54.0841051710116,178.37871853946962
1265,28.367144264525756,28.0102661224203,56.37741038694605,204.17313209988365
1270,26.66239368463801,28.626178203718723,55.28857188835673,208.66265384120695
1275,25.108545151004925,31.01592112933696,56.124466280341885,226.08202772021724
1280,23.653951444155396,34.12739117729591,57.78134262145131,248.76223298318178
1285,22.264323045201646,33.37791379122822,55.64223683642986,243.29912368308874
1290,21.012620323137412,35.121727221192614,56.134347544330026,256.0101721335955
1295,19.83707254487319,37.74845984059803,57.585532385471225,275.157017213502
1300,18.579360150975514,38.672907544257455,57.25226769523297,281.8955245269906
1305,17.454328961686326,42.53956496252893,59.99389392421526,310.08046044995996
1310,16.571265573650262,43.70925133099319,60.28051690464345,318.60656757011793
1315,15.95147003803868,43.13010395331248,59.081573991351156,314.3850320255535
1320,15.762510495471382,43.659398568275435,59.42190906374682,318.2431795657545
1325,15.808908314507738,43.905789582662926,59.714697897170666,320.03917910781144
1330,16.007348113239708,43.29956394566938,59.306912058909084,315.6202640384845
1335,16.462140586950852,45.2926899064217,61.75483049337255,330.1486076214347
1340,17.24429736357984,39.6540652742447,56.89836263782454,289.0474039821865
1345,17.993556810215672,34.02449648239269,52.018053292608364,248.01221040063885
1350,18.939953163159515,40.81463112516225,59.754584288321766,297.5070295978223
1355,19.914814509703202,42.950295507527755,62.86511001723096,313.0743678071763
1360,21.228966075678635,41.10139598474897,62.3303620604276,299.59732318168574
1365,22.81561385396396,36.075321040616515,58.890934894580475,262.961132042792
1370,24.200747418496682,34.4955163470109,58.69626376550758,251.44558017370878
1375,25.48309237617604,37.94091006117902,63.42400243735506,276.5598301727792
1380,26.512503970524232,39.419513843907936,65.93201781443217,287.33770583219166
1385,27.276124692078458,48.87435646009698,76.15048115217544,356.25618100917694
1390,28.091545711825955,52.60712565999684,80.6986713718228,383.4651755834733
1395,29.409541054100345,62.98613806600671,92.39567912010705,459.12013229744673
1400,30.264101610896716,56.605261869252566,86.86936348014927,412.6084899967661
1405,30.29727404076919,60.054437455937936,90.35171149670713,437.7503069155392
1410,29.834973082598953,59.60156838627167,89.43654146887063,434.4492423708182
1415,29.144959613442907,59.2621123551467,88.4070719685896,431.97487098205426
1420,28.12531454215634,56.80314450661654,84.92845904877288,414.05090106427275
1425,26.444128169568373,55.26269660810689,81.70682477767527,402.8222297299563
1430,24.68470461224231,59.61072350827009,84.2954281205124,434.5159761149749
1435,22.772795724316442,64.6257459806435,87.39854170495994,471.0716033004015
1440,20.704423197233535,65.81362381933852,86.51804701657205,479.7303121401676
1445,18.803273479205394,64.83836540094745,83.64163888015284,472.6214340945463
1450,17.237343449754114,62.70791430554102,79.94525775529513,457.09209670683094
1455,16.028002930342623,66.42304467698759,82.45104760733021,484.17251789177993
1460,15.364965973264045,66.01220257755709,81.37716855082114,481.17779738921126
1465,15.182453176751636,70.47825958576081,85.66071276251245,513.7318917886114
1470,15.28105829632607,63.575753760795635,78.8568120571217,463.4179737607931
1475,15.805467292429487,60.69857856457169,76.50404585700117,442.44559638866474
1480,16.617215437202834,56.32499459652301,72.94221003372584,410.565558785467
1485,17.72402885616625,53.26628949614241,70.99031835230866,388.2699690975589
1490,18.69799420331576,54.69087709263557,73.38887129595133,398.65410862181125
1495,19.87531307303106,59.9327912879925,79.80810436102357,436.8636006268943
1500,21.43169015602798,57.41765667743862,78.8493468334666,418.53021854315296
1505,23.18007442520151,51.045932114026996,74.22600653922851,372.0852845570312
1510,25.03901187436321,54.58469877281718,79.62371064718039,397.88015095844327
1515,26.81766585477365,47.942519867013466,74.76018572178711,349.4638144181698
1520,28.2153463862929,43.74873427921434,71.96408066550724,318.8943676633986
1525,28.900273175014608,42.89055935850248,71.79083253351709,312.6389375762471
1530,29.24579964885221,47.511021997978396,76.7568216468306,346.3185293633878
1535,29.122329184694273,40.7964498880894,69.91877907278368,297.37450247000453
1540,28.278821477395084,41.763769665829464,70.04259114322454,304.42551397771985
1545,26.940342006451083,41.550532422133976,68.49087442858506,302.8711797298633
1550,25.25956165555184,40.797159387833005,66.05672104338484,297.3796741732737
1555,23.443227072898523,41.39799337515397,64.8412204480525,301.7592882950115
1560,21.5631778378349,37.596305112922565,59.159482950757464,274.04792716853314
1565,19.70764819438611,36.688904256222614,56.39655245060872,267.43367815808716
1570,18.064406742440195,41.12487291481388,59.189279657254076,299.768451807258
1575,16.596729193879327,43.56455658498487,60.1612857788642,317.5518550100231
1580,15.207232654476845,44.095949094459755,59.3031817489366,321.4252945753495
1585,14.222025221666067,45.09905862350958,59.32108384517564,328.73718563308586
1590,13.562192601398205,46.21633445230912,59.77852705370732,336.8812605372119
1595,13.514713640257547,46.87748248798339,60.39219612824094,341.7005173281088
1600,13.968383398528248,41.664338191307756,55.632721589836,303.7007355877652
1605,14.815592733538372,39.68306014976783,54.49865288330621,289.2587541537461
1610,16.121145385729182,39.4167847323527,55.53793011808189,287.31781272401315
1615,17.66872308846481,31.53425297843375,49.20297606689856,229.86026519338807
1620,19.005854619562072,35.22327694551524,54.22913156507731,256.7503909229569
1625,20.34260344837773,36.120822111410604,56.463425559788334,263.2927995855895
1630,21.53544115347981,37.46374934306009,58.999190496539896,273.08169833684525
1635,22.713083508298887,32.13747081805499,54.85055432635388,234.25725575091127
1640,23.881060448191008,37.41738052254386,61.298440970734866,272.74370557107864
1645,24.885994835687942,34.087867116268754,58.97386195195669,248.47413320940768
1650,25.236564278137735,36.15674020711812,61.393304485255854,263.5546146668035
1655,25.217426074265273,34.82400078769017,60.04142686195544,253.83997717109685
1660,24.376264893292184,39.72025044078432,64.0965153340765,289.52984255281217
1665,23.223206226369665,42.77657607704927,65.99978230341894,311.80808779139994
1670,21.32628605271519,44.67110060253657,65.99738665525176,325.617703327297
1675,19.31117985518007,44.34546674897533,63.656646604155405,323.2440849007968
1680,17.242773439926737,46.472296425576516,63.71506986550325,338.74702495201836
1685,15.24686952009942,44.04698822922767,59.29385774932709,321.06840781243676
1690,13.270529681744355,44.43737785178252,57.70790753352688,323.9140456092342
1695,11.425336284513019,43.81198623851156,55.237322523024574,319.35542542646033
1700,9.74956625736605,43.52901458149115,53.278580838857195,317.29278134957644
1705,8.11552846307107,46.36989755893069,54.48542602200176,338.0006165732054
1710,6.821247330141908,45.83777622353732,52.659023553679226,334.1218644317727
1715,5.751823749895995,45.53515150801017,51.28697525790617,331.91596478947844
1720,4.663442557730912,44.4149755378067,49.07841809553761,323.75075010212487
1725,3.789653902968942,45.92306694803246,49.7127208510014,334.7435677131029
1730,3.2329103067906155,48.57758706971127,51.810497376501885,354.09296214929174
1735,2.9731863804896506,45.6584921832574,48.63167856374705,332.8150227231117
1740,2.791651840405935,45.2919655117266,48.083617352132535,330.14332734551266
1745,2.863933192576618,48.9957993968738,51.85973258945042,357.14140590010663
1750,3.3726643381654173,43.21653568766603,46.589200025831445,315.01505238446987
1755,3.9981081112732992,42.06431650111412,46.06242461238742,306.61626748340177
1760,4.4952303803172295,38.98987948542555,43.48510986574278,284.2060043251196
1765,5.304846484583026,37.20990467404185,42.514751158624875,271.2313674291062
1770,6.240404699206827,36.89878714354818,43.139191842755004,268.9635617476303
1775,7.216250582053988,39.367037181909524,46.58328776396351,286.9551916355919
1780,8.198450645896642,38.60554956171486,46.8040002076115,281.40453703663457
1785,8.943875250445831,38.25386976069627,47.1977450111421,278.84106383875746
1790,9.600162881066945,43.45877357160838,53.058936452675326,316.7807788242544
1795,10.187909284716577,43.20887979782523,53.39678908254181,314.95924688083863
1800,10.533244449429976,42.896682942686255,53.42992739211623,312.68357375917424
1805,10.828824431733029,40.67495791280991,51.50378234454294,296.48892012639516
1810,10.904407648571997,36.92252930863691,47.82693695720891,269.1366237309693
1815,10.894157824590813,37.22265496738512,48.11681279197593,271.324307186112
1820,10.692387943717925,37.52294762091771,48.21533556463564,273.5132079038121
1825,10.506296783122032,35.25025023612429,45.75654701924632,256.94700530721946
1830,10.11729902513496,32.37170849488349,42.489007520018454,235.96466688098954
1835,9.851683228934974,33.80337743132652,43.65506066026149,246.40042388544404
1840,9.831691124703825,39.27764137184068,49.1093324965445,286.30356546186727
1845,9.995356390574775,42.29039457639584,52.28575096697062,308.26420144188836
1850,10.296443600898826,41.58159407155853,51.87803767245735,303.0975950814162
1855,10.562789016240611,43.33209892688109,53.8948879431217,315.857418836935
1860,10.791615774804708,42.95457881557926,53.746194590383965,313.10558980331166
1865,10.928464939359555,40.10443577689663,51.03290071625619,292.3302559097603
1870,11.233973363564857,43.75141754714453,54.985390910709384,318.9139266070793
1875,11.437981546889484,42.984963710574675,54.42294525746416,313.3270721395603
1880,11.62984950658272,39.931865699052466,51.56171520563519,291.07235378394074
1885,11.885209020678685,38.47955280546948,50.36476182614817,280.48611833098533
1890,12.084016994603523,39.27422978418876,51.358246778792285,286.2786976318623
1895,12.050934225864912,40.31728869175302,52.368222917617935,293.88178869823435
1900,11.873855298277473,39.73797427556477,51.61182957384224,289.6590355724047
1905,11.493831907699965,43.207561467622504,54.70139337532247,314.94963727536555
1910,10.82119959467944,44.01908231656084,54.84028191124028,320.86499533615427
1915,10.13503982829692,42.290815139463675,52.42585496776059,308.2672670207168
1920,9.440275422277846,51.57804198178724,61.01831740406509,375.96395310830576
1925,8.745647884415924,52.079852193530094,60.82550007794602,379.62176064942133
1930,8.001915431774707,52.916613927796895,60.9185293595716,385.7211052025898
1935,7.361484139848882,47.789340957536865,55.15082509738575,348.34725888161074
1940,6.712978566309767,45.43438449663618,52.14736306294594,331.1814513709106
1945,6.178455967659817,44.0182655910807,50.196721558740514,320.8590420403656
1950,5.8680379095503525,43.53478388596311,49.40282179551346,317.33483510797095
1955,5.539232226692757,45.75000406511677,51.28923629180953,333.48207342023545
1960,5.212379977265186,52.35486303065744,57.56724300792263,381.6263765189135
1965,5.06667084631243,49.581622715288105,54.64829356160054,361.4116038787705
1970,5.118852368869738,49.21553520546381,54.33438757433355,358.7431096496619
1975,5.0674639825607075,45.23334736336005,50.30081134592076,329.716046472936
1980,4.955697376757798,42.71672990255956,47.672427279317354,311.3718555601045
1985,5.0761601995741366,38.38093204836457,43.457092247938704,279.76724944269387
1990,5.272913599333425,37.617082562233726,42.889996161567154,274.1993786715058
1995,5.579781765355049,40.16145651870905,45.7412382840641,292.7458929265462
2000,5.921033965287358,39.20721309299811,45.12824705828547,285.79019789096145
