#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
405,-2.1700207743559146,50.60084297088114,48.43082219652523,368.8409296472075
410,-2.3831835772333436,45.52520294959811,43.142019372364764,331.84344750877887
415,-2.408412521871998,41.866525313569134,39.45811279169714,305.1745230142019
420,-2.2098497144106917,37.08799907734561,34.87814936293491,270.3427701059249
425,-1.9615195143793314,38.65359158645839,36.69207207207906,281.7547261644863
430,-1.8072640162816382,36.09101854275229,34.28375452647065,263.07555466781093
435,-1.5575355154182333,38.81411887609763,37.2565833606794,282.92484569744266
440,-1.026208307429634,37.426191508141045,36.39998320071141,272.8079308275758
445,-0.1664039551594334,37.01018352248136,36.84377956732193,269.77555501795376
450,1.0014608042369344,36.6746802460073,37.67614105024423,267.3299961472134
455,2.1747674417386533,37.39018106475596,39.56494850649461,272.5454426033616
460,3.3634425174667046,42.82740239575899,46.19084491322569,312.1785722644397
465,4.4117993787067835,43.6790386480572,48.09083802676398,318.3863405263183
470,5.547741062109163,36.48694922402612,42.03469028613528,265.96158248835394
475,6.556753944946495,37.45906965398824,44.01582359893473,273.0475870302665
480,7.570690416232118,37.4361271831587,45.00681759939082,272.88035419831476
485,8.473661591709007,40.120061783578606,48.59372337528761,292.4441573883299
490,9.255282531921239,39.330106072253045,48.585388604174284,286.68599246777495
495,9.541613039199696,35.54936743013384,45.09098046933354,259.1273378359767
500,9.676553697105877,35.53191049272893,45.208464189834814,259.00009029140665
505,9.67227593473933,36.07985597442224,45.75213190916157,262.99418819566586
510,9.808266437727763,37.875404968259076,47.68367140598684,276.08234881178447
515,9.905109652573872,42.44947572832759,52.35458538090146,309.4237797517126
520,10.014159444008207,39.965227253404514,49.97938669741272,291.31553365999076
525,10.218177285290958,38.7629895246713,48.981166809962254,282.5521523507488
530,10.406485079856957,45.627827921297126,56.03431300115408,332.5915040181984
535,10.1677754301328,42.38571655821597,52.55349198834877,308.95902481490174
540,9.627065396752222,42.52940803873661,52.156473435488834,310.00642434712137
545,9.15757825127074,46.51453792080693,55.67211617207767,339.054932715125
550,8.80851086496713,41.54216587968116,50.35067674464829,302.81019411944555
555,8.460921957836293,43.27673912467656,51.73766108251285,315.45388878266385
560,8.171093898973112,45.727268444603396,53.89836234357651,333.3163483667796
565,8.008781789406694,41.940629499052505,49.9494112884592,305.71468509569456
570,7.741007864033348,39.740769483661246,47.481777347694596,289.6794104731441
575,7.361064326277444,41.965287136288566,49.32635146256601,305.89442016149746
580,6.8089841158754405,45.5433174778296,52.35230159370504,331.9754883808424
585,6.141110136853637,40.57111290209667,46.71222303895031,295.7319704780912
590,5.5511251321517285,40.76473945628026,46.31586458843199,297.1433579976738
595,5.104393800883919,40.3542135677119,45.45860736859582,294.15094242722694
600,4.70190417051158,38.353425795573905,43.05532996608549,279.5667501771726
605,4.125705201332783,45.53373563415739,49.65944083549017,331.9056441663927
610,3.7226374041104355,48.355076418308855,52.07771382241929,352.4710319461348
615,3.528179000500743,42.967353730191,46.49553273069174,313.1987090302833
620,3.463666386849601,45.702384548968176,49.16605093581778,333.13496405259696
625,3.5123013698247254,41.38506386532757,44.89736523515229,301.66504218873615
630,3.7977331267497316,40.436153054396534,44.23388618114627,294.74821778212504
635,4.249006385764126,44.28214677807025,48.531153163834375,322.7825313858226
640,4.987452142950728,44.64677327501051,49.63422541796124,325.4403759632903
645,6.134541845140057,41.164795542301135,47.29933738744119,300.0594568216375
650,7.6957307503168995,39.98428952501073,47.68002027532763,291.4544828467557
655,9.370294417166752,33.43700304122588,42.80729745839263,243.7298385214529
660,11.033971276177308,32.23442896855168,43.268400244728994,234.9640055255475
665,12.794487665165722,33.97757353127235,46.772061196438074,247.67017845221898
670,14.6653257282202,33.41684339315705,48.08216912137725,243.58289031074136
675,16.562587027704975,32.36575388168741,48.92834090939239,235.92126236561032
680,18.226254545050303,33.757442027244764,51.98369657229507,246.06559038958736
685,19.671257549546137,30.705495788650687,50.37675333819682,223.81926756599086
690,20.897132088352365,31.319043249634888,52.21617533798725,228.2915530578022
695,21.643769027271254,28.41017837527734,50.053947402548594,207.08818249155365
700,21.82096953723513,24.682158731544053,46.50312826877918,179.9138085008096
705,21.039850793834137,25.21592461129382,46.255775405127956,183.8045480960799
710,19.869776002672296,26.359517743882062,46.22929374655436,192.14045574893746
715,18.496705362308653,26.898270980665504,45.39497634297416,196.0675493117858
720,17.050404895510272,27.16621086479921,44.21661576030948,198.02062341393687
725,15.349305474758319,31.262812887103617,46.61211836186194,227.88167729343263
730,13.640383838518053,28.506265930340287,42.14664976885834,207.78858630018863
735,11.938328393004895,25.4611659599483,37.3994943529532,185.59216746593324
740,10.209690940482739,28.57512936706214,38.78482030754488,208.2905473847857
745,8.632885275123005,30.097702427333957,38.73058770245696,219.38892500133298
750,7.349560941742201,29.079023782269,36.4285847240112,211.963547153898
755,6.311803940304095,30.955532815138806,37.2673367554429,225.64184371060514
760,5.218893764105669,31.389583645430633,36.608477409536306,228.80573787440608
765,4.144488699527201,39.01714432562983,43.16163302515703,284.4047438799807
770,3.347968033964071,35.478726956893325,38.8266949908574,258.61242353236037
775,2.8413503918945313,35.45059923172254,38.29194962361707,258.40739421482857
780,2.5566910448001177,31.099071280079944,33.65576232488006,226.68812787783708
785,2.6197773609568245,32.04838390588931,34.668161266846134,233.60788120350503
790,2.9710304581055995,34.58733422668192,37.55836468478752,252.11486135773137
795,3.6125930868683644,39.48315194150773,43.09574502837609,287.8015782442223
800,4.623271743834571,39.15803610650872,43.78130785034329,285.4317357715767
805,6.215701433788934,38.39527663474614,44.610978068535076,279.87181036037316
810,8.20105859861463,33.56033673798108,41.76139533659571,244.62884558728766
815,10.513121138854194,33.86512288659729,44.37824402545149,246.85050040169236
820,12.941925459183572,31.52675161441705,44.468677073600624,229.8055860632571
825,15.38522166694652,27.601427589341277,42.9866492562878,201.193016043255
830,17.80251854466832,28.369302765481063,46.17182131014938,206.79023097470184
835,20.245264184889727,27.57110819945742,47.81637238434715,200.97201118850322
840,22.397605128030477,24.75408862593732,47.1516937539678,180.4381216853292
845,24.56824713974509,27.927831228004322,52.49607836774941,203.57224560656462
850,26.52244135155141,23.44413015904159,49.966571510593,170.8895396783635
855,28.077362772945712,17.22512893789713,45.302491710842844,125.55784049690818
860,29.116611194828657,17.574095586806088,46.690706781634745,128.10153691859665
865,29.842226097875013,19.220320460994714,49.06254655886973,140.10124042854625
870,30.57966772843228,20.344550383196072,50.92421811162835,148.29600528415506
875,30.851268229422175,21.601664107065414,52.45293233648759,157.45939006908952
880,30.358555658693344,22.146588385518477,52.50514404421182,161.43146574315733
885,29.178443854712853,26.200411923626337,55.37885577833919,190.98069762614938
890,27.58192022366287,30.00399400746327,57.58591423112614,218.7058632444218
895,25.637814819971435,30.301314934461615,55.939129754433054,220.87310237877276
900,23.494536352576073,28.284988484921406,51.779524837497476,206.17564521291808
905,21.345272343406542,29.235392882838312,50.580665226244854,213.10335671112756
910,19.097386520160764,34.47121510950451,53.56860162966528,251.26844298572576
915,16.808406261484684,39.51877895114173,56.32718521262641,288.0612715335518
920,14.411784308547242,44.11156847563,58.52335278417724,321.53914775907333
925,11.976007408578495,44.703168005030705,56.6791754136092,325.85144983926943
930,9.880184718483862,58.127192115433104,68.00737683391696,423.7021819967683
935,8.20211403012767,55.34166733302672,63.54378136315439,403.3978651123768
940,6.910608093352368,57.46340751427714,64.3740156076295,418.8637066868459
945,5.868851758148202,59.11929814900065,64.98814990714885,430.9338661001386
950,5.091929637694682,59.98148889813199,65.07341853582668,437.2185684642045
955,4.680469645353009,57.571130535626374,62.25160018097938,419.6489240272314
960,4.5329068914427175,59.23249375677603,63.765400648218744,431.75897435432074
965,4.613800047385172,56.86071105717334,61.47451110455851,414.47051660380384
970,4.969324625156783,55.486526355862495,60.455850981019275,404.4537751232293
975,5.33175670024061,57.57035948537454,62.90211618561515,419.64330366845877
980,5.690809892568745,56.05625580616054,61.74706569872929,408.60666127605987
985,5.9213686769920475,49.39547704744239,55.31684572443444,360.0547462229104
990,6.089804028566714,49.743692595433465,55.833496624000176,362.5929677010101
995,6.529381882430122,50.76202499664194,57.29140687907206,370.01582169907005
1000,7.081537806829753,51.65214973982382,58.73368754665357,376.5041412309426
1005,7.674989518250382,47.6555569200629,55.330546438313284,347.37207693094143
1010,8.374442717439319,42.99088908902354,51.36533180646286,313.3702635562893
1015,9.106459283202534,43.91498744336331,53.02144672656584,320.106224383983
1020,9.918086712731004,43.055813244628496,52.9738999573595,313.8435103344837
1025,10.395123808801753,40.554224325386585,50.94934813418834,295.60886584250727
1030,10.769026438782555,37.097260082720496,47.86628652150305,270.4102756578365
1035,11.280044247190137,39.131347812803824,50.41139205999396,285.2371987938731
1040,11.936901140658906,36.05575311566878,47.99265425632768,262.81849703504827
1045,12.717709869975216,37.162566863013105,49.88027673298832,270.8863114734701
1050,13.709223798020407,36.41316830742405,50.12239210544446,265.42377678647284
1055,14.973744178502738,36.28725385396371,51.260998032466446,264.5059580043419
1060,15.972067104523054,33.327044172872235,49.29911127739529,242.92832358918483
1065,16.663814270578158,30.179602134021557,46.843416404599715,219.98591039088214
1070,17.316979540796545,30.743248546860286,48.06022808765683,224.09445591498314
1075,17.864045723437133,34.0330870274573,51.89713275089443,248.0748288164947
1080,18.514021066633237,36.26092076101481,54.77494182764805,264.31401016486916
1085,18.90023239252958,37.244388206075655,56.144620598605236,271.48272565292444
1090,19.454886945007505,33.72766937014789,53.182556315155395,245.84857079313528
1095,20.129165968538093,38.94978001121274,59.07894597975083,283.9137102351668
1100,20.957822778954245,39.88663126027008,60.844454039224324,290.74262978186897
1105,21.779369705593243,45.41780076004695,67.1971704656402,331.060568783557
1110,22.587081092831323,43.8242302228177,66.41131131564902,319.44467458297464
1115,23.372671008977743,44.61542466970393,67.98809567868167,325.2118689257479
1120,23.848522579727565,36.643436183984555,60.49195876371212,267.10225114918927
1125,23.953056565739352,38.40079706942323,62.35385363516258,279.9120500508369
1130,23.86998802214546,38.893106607514866,62.76309462966033,283.5006050440492
1135,23.833623828601983,36.824865444509975,60.658489273111954,268.4247298508961
1140,23.350173770093186,30.85428446387282,54.20445823396601,224.90382169726269
1145,22.370989246371455,32.149678620208334,54.520667866579785,234.3462411675728
1150,21.013414254782273,33.59142655712196,54.60484081190424,244.8554662742411
1155,19.337692759528615,38.562911197965775,57.90060395749439,281.09373640959956
1160,17.826175716985105,37.98924410801439,55.815419824999495,276.9121479153636
1165,16.550450236012267,36.58065099618991,53.13110123220218,266.64459578863375
1170,15.41477777057564,42.249533344404234,57.664311114979874,307.96635472808975
1175,14.155951743264604,35.53527658131769,49.69122832458229,259.0246264685029
1180,12.891756349255372,36.27257802473286,49.16433437398823,264.3989825830043
1185,11.634875309073832,37.19322150236213,48.82809681143596,271.10976003700495
1190,10.359418994805779,42.209837319780306,52.569256314586084,307.6770014729668
1195,9.22379407939316,40.27460453801452,49.49839861740768,293.5706542976638
1200,8.037445418989726,41.68355828682381,49.72100370581354,303.8408351885195
1205,6.579744082434146,43.369451525989895,49.94919560842404,316.12969033620544
1210,5.222268638228354,42.84080461524845,48.06307325347681,312.27626405780916
1215,4.2032438626325375,43.95606481145096,48.1593086740835,320.4056465624164
1220,3.543828446686275,46.98376505345835,50.527593500144626,342.47523486152284
1225,3.267227226215618,43.34120760819521,46.60843483441083,315.9238140644946
1230,3.1962884558626614,48.93841159346303,52.134700049325694,356.7230932887412
1235,3.4287885906516395,45.25231394600801,48.68110253665965,329.85429816135405
1240,4.084863736572739,46.30469513939783,50.389558875970565,337.52534146663083
1245,4.739141326916677,46.2526876085763,50.991828935492975,337.1462468727343
1250,5.600395437971377,49.27802191935872,54.8784173573301,359.1985893668054
1255,6.659512663138993,47.3654109946814,54.02492365782039,345.2571379977571
1260,7.7322683342318115,39.36745242921295,47.099720763444765,286.95821846661755
1265,8.883575861558194,41.81399536299646,50.69757122455465,304.7916203851944
1270,9.990562516926799,44.73696276119185,54.72752527811865,326.09778742077674
1275,11.078382398448593,42.08397624507339,53.16235864352198,306.75957178057985
1280,12.056561280555323,40.21660933173148,52.273170612286805,293.14791419009623
1285,12.542790677510203,36.53533164342694,49.07812232093715,266.31425282945185
1290,12.797479847461773,42.01495958181305,54.812439429274825,306.2564937932677
1295,13.198757877458926,38.98653800449347,52.18529588195239,284.18164751876964
1300,13.48836547668168,37.824744402452545,51.313109879134224,275.7130725489505
1305,13.281365404505156,38.65678000748908,51.93814541199424,281.7779672827765
1310,12.90608773650299,39.39348519664394,52.299572933146926,287.1479771658167
1315,12.702488502605716,40.421836499008066,53.124325001613784,294.64386118866145
1320,12.504356179401013,37.405754901807676,49.91011108120869,272.6589638057581
1325,12.316615915773117,46.654951250954845,58.971567166727965,340.0784370716912
1330,12.079403751356743,37.91981683198037,49.99922058333711,276.4060768791558
1335,11.773006395905645,38.47197815172572,50.24498454763137,280.4309049755435
1340,11.50036268630534,33.94829806038156,45.4486607466869,247.4567829578903
1345,11.276543225640813,34.02470938613165,45.30125261177246,248.0137623038956
1350,11.068902706029915,30.743419862144588,41.8123225681745,224.09570467063648
1355,10.729094400242168,34.101349860202674,44.83044426044484,248.5724119635708
1360,10.32909893854713,34.56573399124219,44.89483292978932,251.95741238153997
1365,9.974124244099006,36.539061633131176,46.513185877230185,266.3414415636568
1370,9.62436892646431,32.697320837189764,42.32168976365408,238.33812850711232
1375,9.005633236608727,30.838936009323252,39.84456924593198,224.79194335863565
1380,8.48689635430766,31.855163915880443,40.3420602701881,232.1994572216693
1385,8.061761731075027,33.388869846553604,41.45063157762863,243.3789848354772
1390,7.966899846735021,32.1307208148089,40.09762066154393,234.2080534584941
1395,8.204955801803234,31.474382439774736,39.679338241577966,229.42385536618067
1400,8.775183425371134,35.352165874479184,44.127349299850316,257.6898913262931
1405,9.89577116733784,30.751904293309693,40.647675460647534,224.1575495984031
1410,11.326228356106357,28.9040605906787,40.23028894678506,210.68820108353026
1415,12.830113179680433,29.810925659412497,42.64103883909293,217.29854461493818
1420,14.318699004783106,30.489006247343987,44.80770525212709,222.24122658907646
1425,15.623937701996804,33.91052709677523,49.534464798772035,247.18146190566506
1430,17.029248752365014,35.030119670451974,52.05936842281699,255.34242408447062
1435,18.71347560254273,34.320636816590756,53.034112419133486,250.17084392843415
1440,20.357518637966688,31.73746161350963,52.094980251476315,231.34149865657085
1445,21.76333226105809,29.57419634823299,51.337528609291084,215.5729714014556
1450,23.4459109431157,29.987745606219747,53.433656549335446,218.58742499185377
1455,25.038402597937207,32.494911781106815,57.53331437904402,236.86272335511492
1460,26.351343374677512,28.516170556493538,54.86751393117105,207.8607833487689
1465,27.333856449082095,24.76335622351874,52.09721267260083,180.50567528931745
1470,27.917784790435878,23.030920171718037,50.94870496215391,167.87755910816557
1475,27.95640661377983,24.420203236409925,52.37660985018975,178.00435595656904
1480,27.441838922127772,24.931300974809695,52.37313989693747,181.72986236918828
1485,26.680863928101292,23.61051997046897,50.29138389857026,172.10239245170595
1490,26.004997657317308,24.370203143194846,50.375200800512154,177.63989402706108
1495,24.938831393301044,27.2010086993383,52.139840092639346,198.27427265943447
1500,23.876615874108367,30.090196253920148,53.966812128028515,219.33421081442435
1505,22.643537351413865,26.97190476708152,49.61544211849538,196.60428254863632
1510,21.222537368317322,31.174388105345844,52.39692547366317,227.23712916354958
1515,19.860804451511104,34.439752334171196,54.3005567856823,251.03910373717014
1520,18.54568153369884,35.06757132775286,53.6132528614517,255.61541764119127
1525,17.057502341992194,36.905185669597586,53.962688011589776,269.01020204367825
1530,15.766651964794853,37.237947498818244,53.0045994636131,271.43577788856055
1535,14.539649965939912,38.00838574410532,52.54803571004523,277.05167560771474
1540,13.418694089301372,36.564261119600076,49.982955208901444,266.52512629043434
1545,12.496194222556268,36.37190731145908,48.86810153401535,265.1230161031252
1550,11.441129052062925,33.82603655209573,45.267165604158656,246.56559131505216
1555,10.302488156965437,35.9268442972045,46.229332454169935,261.878851652669
1560,9.125334224485519,35.703493216472125,44.828827440957646,260.2507953710287
1565,7.945208413025915,45.266828271951454,53.21203668497737,329.96009634889145
1570,6.849761063102265,47.630730406894806,54.48049146999707,347.19111089047277
1575,5.965691441397429,44.89341966096193,50.859111102359364,327.2382369661356
1580,5.428501955323591,44.31364030574729,49.74214226107088,323.01209479513096
1585,5.273647964603316,44.47456364888305,49.74821161348636,324.18510125113573
1590,5.317530533419855,41.830900539601814,47.14843107302167,304.91484602114986
1595,5.398340123880531,43.043894282896005,48.442234406776535,313.7566303406391
1600,5.635327056187432,44.03383349400208,49.66916055018952,320.97251998755087
1605,5.961011366587216,42.6090516459164,48.57006301250362,310.5869645197338
1610,6.3455176928059975,41.332804728584684,47.67832242139068,301.2841135826673
1615,6.82355769562726,40.51387848974835,47.33743618537561,295.3147759686931
1620,7.384735654354226,39.15932179152823,46.54405744588245,285.4411074189642
1625,8.260277670136436,38.82606910087918,47.08634677101561,283.01195357468606
1630,9.043897146850451,38.95645268839008,48.00034983524053,283.9623488804705
1635,9.719324947778711,33.54671093042769,43.2660358782064,244.52952401021278
1640,10.717437969989486,36.40711051725512,47.12454848724461,265.3796201909236
1645,11.647832496769771,37.05546357276942,48.70329606953919,270.105611492553
1650,12.214253235941435,36.58529209215247,48.799545328093906,266.6784257813554
1655,12.620259012094316,38.427295188121796,51.04755420021611,280.1052008001299
1660,12.905426089713174,45.130387313081016,58.03581340279419,328.9655475003537
1665,12.9440843786005,44.35568043513804,57.29976481373854,323.31853475732476
1670,12.945604499372042,43.61074506622905,56.556349565601096,317.88853324225926
1675,12.909887251186891,46.95374288820274,59.86363013938963,342.2563965439621
1680,13.078440345796418,46.585822773963386,59.6642631197598,339.5745440489347
1685,13.658404230524894,50.168620748747976,63.82702497927287,365.69036461971336
1690,14.285199138590054,50.092400769962495,64.37759990855255,365.1347800447863
1695,14.790227532368458,46.71164368782585,61.5018712201943,340.49168099989015
1700,15.457955321670141,46.46741926992281,61.92537459159295,338.7114742670944
1705,15.974978395730524,41.325320990001934,57.30029938573246,301.22956292829014
1710,16.291536985345424,35.76370452766099,52.055241513006415,260.6896891658803
1715,16.84429265788619,35.787188636925706,52.63148129481189,260.8608701222552
1720,17.22402490181598,35.28618621698275,52.51021111879873,257.2089507573229
1725,17.457870745471652,28.690540667698343,46.148411413169995,209.13180632276323
1730,17.387425200066108,28.798788382448272,46.186213582514384,209.9208482714028
1735,17.206210243618095,28.9493233791677,46.155533622785796,211.01813173299226
1740,17.083338110804696,30.336813032489456,47.42015114329415,221.13185600239976
1745,17.135881042327306,30.538508164137383,47.67438920646469,222.60205719855665
1750,17.330032929805782,34.11159901589405,51.44163194569983,248.64712036547394
1755,17.74402269392434,34.725217284257894,52.46923997818223,253.1199219882072
1760,18.36248176335535,30.521794033295713,48.88427579665107,222.48022413815815
1765,18.807127749197708,28.519039308900574,47.32616705809828,207.88169433053554
1770,19.006218001144234,28.730047898255975,47.73626589940021,209.41978341545808
1775,18.9168472784899,31.41840036298828,50.335247641478176,229.0157894124696
1780,18.628539036268098,35.24481119488595,53.87335023115405,256.90735891184437
1785,18.476916222589516,39.45674331944968,57.933659542039194,287.6090798560789
1790,18.341422184417443,40.55505386276302,58.89647604718046,295.6149125270907
1795,18.50226195166001,38.594504806667736,57.096766758327746,281.32402933201683
1800,18.762985489653058,42.42929407823861,61.192279567891674,309.27667116332566
1805,19.169833691360438,42.514835490894015,61.68466918225445,309.90020176706105
1810,19.895670466935815,39.764992030431145,59.66066249736696,289.8559740666434
1815,20.519152835212026,39.22161711003667,59.740769945248694,285.89519201207156
1820,21.320219520082023,35.90596450480619,57.22618402488821,261.7266541479068
1825,21.848166643895116,33.50446712702532,55.352633770920434,244.22159942232142
1830,22.33019827415612,39.043544871920155,61.37374314607628,284.59718340203614
1835,22.432914546162504,39.59593247766705,62.028847023829556,288.6236609480036
1840,22.072423232840137,35.70253669503622,57.77495992787636,260.24382307106424
1845,21.471897405445333,39.31102979670601,60.78292720215134,286.54694120313445
1850,20.96124277749468,39.03860020701357,59.99984298450825,284.5611406269783
1855,20.673255764657792,44.29132448588299,64.96458025054078,322.8494297630617
1860,20.27390105830088,41.65406521754562,61.9279662758465,303.62585357058526
1865,19.622933897463234,40.268577589741064,59.8915114872043,293.52672251563007
1870,18.594672324168005,44.71039599686489,63.30506832103289,325.9041362980531
1875,17.37372894539473,47.79137049543942,65.16509944083415,348.3620526400302
1880,16.259967361166,51.08152087993034,67.34148824109634,372.34469907920305
1885,15.376503272892787,49.44700477958725,64.82350805248004,360.43034345629763
1890,14.614212589509776,45.420766123904286,60.03497871341406,331.0821839879225
1895,14.17807630644952,43.73795009915446,57.91602640560398,318.8157593484925
1900,13.84530297445735,46.04981835767704,59.895121332134394,335.6674872571766
1905,13.76576819670239,45.82705180223695,59.59281999893934,334.04369171191047
1910,13.541972740551792,46.95148236177259,60.49345510232438,342.2399190581924
1915,13.825339032681043,50.610264438571576,64.43560347125262,368.90960484504126
1920,14.066675072371662,55.4967594556019,69.56343452797356,404.52836648968594
1925,14.349716574818089,52.62828709110435,66.97800366592244,383.61942601615584
1930,14.802014410011354,46.875682840641325,61.67769725065268,341.68739929371026
1935,15.754335174897934,48.33625331061518,64.09058848551311,352.33382607894043
1940,16.834521272434735,45.71586663724273,62.55038790967747,333.23323802751145
1945,17.632057261905775,45.12763181583283,62.7596890777386,328.94546206092247
1950,18.45877746410444,44.327520878879014,62.78629834298346,323.11327341582876
1955,19.372486996192166,46.680660844266136,66.05314784045831,340.2658400820174
1960,20.643400080804337,50.52332976742099,71.16672984822533,368.2759184666501
1965,22.03753572414125,53.881761770718434,75.91929749485968,392.7562849887257
1970,23.51265247624653,58.13417448761668,81.64682696386322,423.753078078654
1975,24.71329637815277,59.289766936548375,84.00306331470114,432.1764514481953
1980,25.99083201021822,58.68051042476467,84.67134243498289,427.73544365057353
1985,27.13258865091022,56.554475717289044,83.68706436819926,412.2382983081768
1990,27.158448505002866,57.25913242952396,84.41758093452682,417.3746996320132
1995,26.411620076346882,56.797142633844565,83.20876271019145,414.00715206321144
2000,25.36438790532465,58.62299564033046,83.9873835456551,427.31620544595745
