#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
315,533.7757066160682,63.158665847767715,596.9343724638359,310.0503053445058
320,537.4013430651231,58.80948132983097,596.2108243949541,288.69985454435573
325,539.68882533261,49.829408865839504,589.5182341984495,244.6160511247692
330,540.263753888776,55.99273838311075,596.2564922718868,274.8722665327186
335,539.832424724775,57.32555441129435,597.1579791360693,281.4151535769512
340,536.3787623458092,60.42615334956519,596.8049156953743,296.63621049222644
345,531.8890031783578,59.30863376360909,591.197636941967,291.15022873179316
350,526.2115813004913,69.9249790733034,596.1365603737947,343.2666099239993
355,520.6281345226089,74.36204730893576,594.9901818315446,365.04848803725974
360,514.9920222667521,93.58097571478939,608.5729979815414,459.39555095641293
365,511.2079012796329,106.9307293463039,618.1386306259368,524.9304246616543
370,509.6681095809372,106.73184334043091,616.3999529213681,523.9540793569846
375,510.2515182137714,97.25637205481982,607.5078902685913,477.43832849441867
380,513.158380818969,89.993314544479,603.151695363448,441.7834714991222
385,516.8968215458002,89.36733697694817,606.2641585227484,438.7105038652023
390,520.6406540178656,81.35820177350955,601.9988557913751,399.3930993247557
395,524.8198393203633,89.1460780811084,613.9659174014716,437.62432847985366
400,528.158480477205,90.54877009604587,618.7072505732508,444.5102416272897
405,529.6588074658451,89.76336094190574,619.4221684077509,440.65461319067157
410,529.6425980312079,103.93330570134765,633.5759037325555,510.2158624730615
415,529.3266846326342,106.47497569055963,635.8016603231938,522.6930981090957
420,527.6966232244364,107.14034984554429,634.8369730699807,525.9594663445899
425,525.4196555814898,110.29173626586058,635.7113918473503,541.4298425591965
430,522.181251050398,110.5944097030513,632.7756607534493,542.9156876187936
435,518.4045448477776,108.50034952588774,626.9048943736653,532.6357998373725
440,514.8583575395876,106.52419842632509,621.3825559659126,522.9347359595652
445,511.800160459729,92.52247332221293,604.3226337819419,454.1992887234953
450,508.90573478959584,96.8569725323638,605.7627073219596,475.4776483212431
455,505.86603595076235,86.98021516420782,592.8462511149702,426.9919560301576
460,503.4093826017904,94.12109548258233,597.5304780843727,462.04703665008554
465,502.6345977094687,111.16690611147459,613.8015038209433,545.7261125044001
470,504.09231999134704,106.04358812845912,610.1359081198061,520.5753864133884
475,507.4408385250365,105.3941962978992,612.8350348229357,517.3874765256363
480,512.283606907746,105.24686990429993,617.530476812046,516.6642409615594
485,516.5105670050675,99.22472717785402,615.7352941829215,487.10112137852053
490,521.604263447637,94.91161584010452,616.5158792877415,465.9277563413718
495,525.9488041015288,95.44932000094444,621.3981241024733,468.56738365166467
500,528.3312572075928,100.714138257387,629.0453954649798,494.41274447559096
505,528.3805541776294,87.87615964115436,616.2567138187837,431.39021009268885
510,527.081853923196,92.85424834594258,619.9361022691386,455.82799550557013
515,524.9599070830379,87.62207060786186,612.5819776908997,430.14286926780636
520,522.3358498731873,104.08476331588236,626.4206131890696,510.9593784894768
525,522.063397414302,108.74799460805593,630.811392022358,533.851506855763
530,523.0485876474349,111.05452628051177,634.1031139279467,545.1744320590188
535,524.8266405957442,104.96044066009307,629.7870812558372,515.2581397807652
540,526.8170921322865,108.38709529260089,635.2041874248873,532.079826889863
545,527.9756064220628,107.62971124158022,635.6053176636431,528.3617756433719
550,529.5231697786134,110.9076110563783,640.4307808349917,544.4532149545896
555,531.5495288436291,107.45969540623729,639.0092242498664,527.5271560238166
560,534.3575117923323,108.03860066969715,642.3961124620295,530.3690424267672
565,537.1426883341542,101.48696319101076,638.629651525165,498.2065960940757
570,540.2635843358911,102.77252250642508,643.0361068423161,504.5174966321493
575,544.0410764756668,99.6476250347804,643.6887015104472,489.1771565181101
580,548.115066932802,82.19102305813617,630.3060899909382,403.4814772239702
585,551.5930229192094,85.97150398472547,637.5645269039348,422.04012234265144
590,554.080178735741,72.20692541363319,626.2871041493742,354.46884401336985
595,555.1353418348662,74.60458355245916,629.7399253873253,366.2391154096427
600,556.0253431327933,77.35811140440136,633.3834545371947,379.7563761023723
605,557.4349990961647,81.1125405087408,638.5475396049055,398.18713100464504
610,559.9917599809261,80.60728948250993,640.599049463436,395.70681840057426
615,562.4886493949406,76.998242943272,639.4868923382126,377.9897566724124
620,562.9352977577621,69.0465144465125,631.9818122042745,338.9541656676979
625,560.6316612768771,69.09445228561758,629.7261135624947,339.1894958706491
630,555.4888236295493,73.55959241863151,629.0484160481808,361.10918089034004
635,547.9900818872327,75.17726464102307,623.1673465282557,369.05044690296836
640,540.2805445963052,80.6961569604893,620.9767015567945,396.143075061681
645,533.5991407102395,91.08625018984948,624.6853909000889,447.14876897683934
650,527.3417888129048,101.70210298547961,629.0438917983845,499.2627323830784
655,522.9726523571014,105.62938375136667,628.6020361084682,518.5420281739652
660,520.0521211422943,94.06229794485203,614.1144190871463,461.7583954275061
665,519.533394287338,94.21039414061495,613.743788427953,462.4854100042125
670,520.7307000753306,89.40696499895802,610.1376650742886,438.9050405951891
675,523.1610755390121,81.76300581963292,604.924081358645,401.38031068238257
680,526.2348210188363,77.70229062545776,603.9371116442941,381.4459759561594
685,529.3047787754317,75.89519778330217,605.1999765587339,372.57483088088674
690,531.5266330670057,72.1178224616163,603.6444555286221,354.03143139375373
695,532.3135028331589,68.47395303569408,600.7874558688529,336.14342168079
700,533.1574442853904,70.57345716656442,603.7309014519549,346.4500342114822
705,533.9849409254581,79.00006867586396,612.9850096013221,387.8168591183796
710,534.3589843044787,79.66860228059029,614.027586585069,391.09873731349654
715,534.54246241602,69.48604059461405,604.028503010634,341.11183025095943
720,534.716184859782,74.47698288707386,609.1931677468558,365.6127148241674
725,535.1510461622136,73.56805664935966,608.7191028115732,361.15073239062184
730,535.9517973751755,68.69007182490488,604.6418692000804,337.2043639234113
735,535.7663868317683,74.65727904803708,610.4236658798054,366.49780128077225
740,534.9334040454399,78.6841356609557,613.6175397063956,386.26592186494213
745,533.5275800969275,88.03218373037241,621.5597638272999,432.1561432525145
750,531.7258894689612,107.91800482220332,639.6438942911645,529.7770289819476
755,529.2841211272446,119.35582474990636,648.6399458771509,585.9260864938258
760,525.2587509030413,125.88473641995982,651.1434873230012,617.9769702434376
765,521.1158439447747,136.50116953366367,657.6170134784384,670.093782471664
770,517.6731338709009,136.5288845197707,654.2020183906716,670.2298372757002
775,515.6585839722378,143.0718649518258,658.7304489240636,702.3497855613638
780,515.2287375555205,143.06245332171423,658.2911908772347,702.303583211287
785,516.2511190824887,149.462303099159,665.7134221816477,733.7208931088463
790,516.3935919137118,144.62301377643777,661.0166056901496,709.9644835644045
795,517.1727769014603,143.35261605343075,660.5253929548911,703.7280123432314
800,519.1170445913197,125.02720484006957,644.1442494313892,613.7672877775607
805,522.8930709036699,120.3931015694289,643.2861724730988,591.0181509049853
810,528.8393917993221,104.54214516647517,633.3815369657973,513.2046979643553
815,535.2872438216995,91.62744485698775,626.9146886786872,449.80553142653207
820,540.6958528161023,74.1402215022844,614.8360743183866,363.95952964711074
825,545.5546213192054,73.38058225455744,618.9352035737628,360.2304074823533
830,549.6177768431112,74.76765015134093,624.3854269944521,367.0396207416686
835,553.6384209120919,73.63894942058722,627.2773703326791,361.49874995987824
840,556.0466729922712,72.43137234497675,628.478045337248,355.5706696878456
845,555.8618529221652,76.10518173248755,631.9670346546527,373.6056567650069
850,554.2341087471631,79.08607196295942,633.3201807101225,388.2390552662345
855,551.5858984699131,74.78223924621872,626.3681377161319,367.11123962817993
860,547.1714126992334,74.38003142362456,621.551444122858,365.1367733133302
865,541.1905625187978,73.14546121105505,614.3360237298529,359.0761818451851
870,534.3308097278693,80.00709153533244,614.3379012632017,392.76040472492656
875,526.3202081292764,100.36306192515553,626.6832700544319,492.6892862209476
880,517.6815601113193,113.02917621542476,630.710736326744,554.8681266146317
885,510.65059716782713,112.90098955549809,623.5515867233253,554.2388493409928
890,505.26472797599246,138.03032166864784,643.2950496446404,677.6004971877855
895,502.22519415198155,144.45884231224076,646.6840364642223,709.1585543713176
900,503.1755961499946,143.20489113323376,646.3804872832284,703.0028203842298
905,506.50553608938776,133.12123368887862,639.6267697782664,653.5014411570717
910,511.51300033124403,123.72988531155534,635.2428856427994,607.3986555313581
915,517.4762128624609,119.4424960460279,636.9187089084888,586.3515619446825
920,523.2300919947702,119.10830732589834,642.3383993206685,584.7110061582666
925,529.4275358877233,112.75570876848585,642.1832446562091,553.5256558026365
930,536.1940746244885,106.81257136288524,643.0066459873738,524.3503788619829
935,543.887720817369,101.62652184994316,645.5142426673121,498.8916993057198
940,550.6109262169987,107.1360475928954,657.746973809894,525.9383462856154
945,555.356409658506,101.15876794227911,656.5151776007851,496.59546267768707
950,558.2919650031727,100.9922579412183,659.284222944391,495.77805344367545
955,558.7202465504279,98.3188020183806,657.0390485688084,482.6538714478298
960,558.2808005165938,96.70012709765038,654.9809276142441,474.70768311896984
965,556.0043249882735,97.06655723439127,653.0708822226647,476.50651427315825
970,552.6482498057713,100.5674062108938,653.2156560166651,493.6924266030016
975,548.3660566097348,111.41741122129213,659.7834678310269,546.9558595984331
980,544.2591200660448,113.85232005012385,658.1114401161686,558.9089972357125
985,542.6973307276573,112.36998013282698,655.0673108604843,551.632086968323
990,544.4199663724957,113.079582204179,657.4995485766747,555.1155731367307
995,548.1329366570525,96.08542450571409,644.2183611627665,471.69006512834784
1000,553.2266962223036,86.97948492642718,640.2061811487308,426.98837124184985
1005,557.8085644964311,77.46757014093963,635.2761346373708,380.29371669104336
1010,561.0731419392004,76.6628522068634,637.7359941460637,376.3433001040636
1015,561.2864577823125,76.9461660496581,638.2326238319706,377.7341075615635
1020,560.294669987177,75.25707092087764,635.5517409080546,369.44222150911594
1025,557.0417234263518,75.19131418469163,632.2330376110435,369.1194170948798
1030,551.3228954211002,85.10477296029077,636.427668381391,417.7852791604782
1035,545.1001982354023,89.98469542376027,635.0848936591626,441.74115963305
1040,539.7144660897229,101.5234471873348,641.2379132770577,498.385698582208
1045,534.6457979329736,112.27540815754679,646.9212060905204,551.1678265312306
1050,531.2689793603298,113.29912038180078,644.5680997421306,556.1933013960718
1055,530.4197527740923,108.42748481741056,638.8472375915029,532.2781018903221
1060,532.2894940769537,107.85253052739348,640.1420246043472,529.4556110921693
1065,536.0983098118169,94.84470901000934,630.9430188218262,465.5993060357456
1070,541.1386729313012,85.64979566321038,626.7884685945116,420.46083370539554
1075,545.9378302126361,81.16324194303282,627.1010721556689,398.4360278895401
1080,549.5925327208811,78.9346054498599,628.527138170741,387.4954955661425
1085,551.671037048532,87.58448174263349,639.2555187911654,429.9583429009939
1090,552.3460838265269,92.27548054486496,644.6215643713919,452.98678391506235
1095,552.7063947071861,86.30042628559737,639.0068209927834,423.65482490881647
1100,551.2724740321311,99.52967171642779,650.8021457485588,488.5981154335537
1105,548.3259492596657,97.63555270183123,645.9615019614969,479.299752794767
1110,544.7510680420431,105.15929099193853,649.9103590339816,516.2343099591401
1115,541.4607198100998,106.9487625925427,648.4094824026425,525.018951127938
1120,539.0677447934586,94.24030255594926,633.3080473494078,462.63223250564283
1125,536.5200528073299,97.81454373357481,634.3345965409047,480.17843228080596
1130,533.5183365659109,91.94361556022676,625.4619521261377,451.3576355085993
1135,528.715385621294,103.66778433892658,632.3831699602206,508.91239954538395
1140,523.7457667009334,117.2948515632663,641.0406182641997,575.8086250616165
1145,520.0647638670451,127.26584773511627,647.3306116021614,624.7569422271895
1150,518.3855173827525,136.89963838745177,655.2851557702043,672.0498939272964
1155,519.2995958110097,131.79535475122205,651.0949505622317,646.9926087751287
1160,521.5973273103198,132.3862744445189,653.9836017548387,649.89347485394
1165,525.8613123229125,136.47577171012227,662.3370840330347,669.9691027806288
1170,532.1497934840664,129.03926884586687,661.1890623299333,633.4627904193904
1175,539.1206440095755,114.59177002706087,653.7124140366363,562.5390088589618
1180,545.7669157228275,95.46148802009297,641.2284037429205,468.62711730819143
1185,549.3589051058078,91.18480735015467,640.5437124559625,447.632592965778
1190,550.7235949853967,93.59850167394683,644.3220966593435,459.4815871149556
1195,549.9649031476025,98.76541345492241,648.7303166025249,484.84631820729584
1200,547.9026612209628,92.81449012034761,640.7171513413105,455.63281959708297
1205,545.9792651761668,105.47485117582654,651.4541163519933,517.783416959039
1210,544.0563420428779,102.91553230484851,646.9718743477264,505.21954172878435
1215,542.0132754873214,102.54007289300088,644.5533483803223,503.3763852319639
1220,541.2005965600558,110.10956067997155,651.3101572400274,540.5355298742618
1225,541.6061041658356,110.59984914573631,652.205953311572,542.9423902231434
1230,544.2150910733105,99.3327701410493,643.5478612143598,487.6315118368903
1235,548.0592206793436,96.26617558716397,644.3253962665076,472.57738482141997
1240,551.6821468376295,87.38113836282702,639.0632852004564,428.9601160361209
1245,554.0679284497342,90.02150391478516,644.0894323645193,441.9218550883506
1250,554.7150797221157,93.40968558431896,648.1247653064346,458.5546757330055
1255,554.0972628964091,100.3366304981037,654.4338933945128,492.5595324980323
1260,552.9807668170554,90.99581019214149,643.9765770091968,446.7047927064681
1265,551.7505731644046,85.56392087524014,637.3144940396447,420.03926836872836
1270,550.5989533498863,97.3611877512876,647.9601411011739,477.952876074842
1275,549.9731359589364,100.4071482101408,650.3802841690772,492.9057088755067
1280,547.9750436585266,107.65488591977577,655.6299295783024,528.4853598983067
1285,545.2654798086182,107.60647252411921,652.8719523327375,528.2476951550036
1290,541.6133361206713,112.3241294853795,653.9374656060509,551.4070029351105
1295,539.5999143218019,116.86430931493679,656.4642236367387,573.6950630702972
1300,540.0546096614937,113.9767258198777,654.0313354813715,559.5197138552144
1305,540.6943538130923,102.83392160164199,643.5282754147344,504.81890908227547
1310,540.7510849261928,100.57188639519917,641.322971321392,493.71442014091497
1315,541.0454045540446,106.69304218204203,647.7384467360866,523.7636017583097
1320,541.4116051758834,102.66920869545716,644.0808138713406,504.0103219126243
1325,540.2815621647103,97.52494418314558,637.8065063478559,478.7567678451664
1330,536.4059944400922,98.22767766194417,634.6336721020364,482.20653561262486
1335,531.7607700212551,106.59377164804262,638.3545416692978,523.2762757680424
1340,526.8201593157673,123.45471429271682,650.2748736084842,606.0478217658305
1345,522.6201127312769,133.04851562830223,655.6686283595791,653.1444631148167
1350,521.0536129623225,144.97418286685487,666.0277958291774,711.6883971754647
1355,523.7011475241001,155.99517103337556,679.6963185574756,765.7911984357719
1360,529.5608525691646,150.0205299525701,679.5813825217347,736.4612677514771
1365,537.8865002748356,154.74609711813991,692.6325973929755,759.6594072774512
1370,547.5367181918291,131.80121491957428,679.3379331114033,647.021376751187
1375,557.574048041871,102.86662441537527,660.4406724572464,504.97944948077065
1380,564.9942462181173,87.95055497129914,652.9448011894165,431.7554219684937
1385,570.1211854022359,86.32188494604202,656.443070348278,423.76016697286803
1390,572.1705876434671,85.55555684402074,657.7261444874879,419.9982087548388
1395,571.3407830066247,78.93124088261115,650.2720238892359,387.4789786703401
1400,566.6290764659147,84.34471014983262,650.9737866157474,414.0540776966669
1405,558.4905528342248,86.01750239320523,644.5080552274301,422.2659317450997
1410,548.5230081290994,93.8752746481581,642.3982827772575,460.84028499138236
1415,537.3483827147105,102.08989983933819,639.4382825540487,501.16645424509966
1420,527.824607980707,114.57718761252107,642.4017955932281,562.4674227666966
1425,519.9576180758611,129.23365379123422,649.1912718670953,634.4170397034205
1430,513.4870061563018,125.89554935198412,639.3825555082859,618.0300516825529
1435,508.5616084363424,124.72662863527603,633.2882370716184,612.2917381783947
1440,507.20990679280567,109.974013387884,617.1839201806897,539.8701187428477
1445,508.5080304122707,101.84573129855728,610.353761710828,499.9678138113844
1450,510.37039546545964,91.85140972911788,602.2218051945775,450.9049906386339
1455,513.5432743383286,92.33944681478982,605.8827211531184,453.30079880527165
1460,517.7220352979896,87.3873375966725,605.1093728946621,428.9905485083857
1465,520.5393416942599,83.5210855148363,604.0604272090961,410.0108467933199
1470,522.1769332832903,84.7337076655639,606.9106409488542,415.9636936917458
1475,523.0042455767731,78.88365130626593,601.887896883039,387.24535811362006
1480,522.9894143041578,73.87458434757055,596.8639986517284,362.6554982869741
1485,521.4051443335823,69.5912226495298,590.996366983112,341.6281763106117
1490,519.0928067845889,84.51694274964208,603.609749534231,414.89957956793694
1495,515.7099238782262,83.78679002245781,599.496713900684,411.315208793588
1500,512.2971163062459,82.76742207826659,595.0645383845125,406.3110603032339
1505,510.45806255543533,92.47200601830309,602.9300685737385,453.9515412010116
1510,511.2127558949221,97.34967188995337,608.5624277848755,477.89634390661047
1515,513.669351215653,93.76563574675508,607.4349869624081,460.302059960797
1520,518.8945615012883,96.58616891730108,615.4807304185894,474.148254446126
1525,524.673795220253,88.39057275109833,613.0643679713514,433.91550000612324
1530,529.1183362002836,80.27366034725699,609.3919965475405,394.06900965543196
1535,532.0425768241469,76.35839166409889,608.4009684882458,374.8486820182886
1540,532.9232521181144,74.9158798365488,607.8391319546632,367.76729062739093
1545,532.4036881661128,79.06699786755145,611.4706860336643,388.1454191986255
1550,531.3162162440854,79.08813211073677,610.4043483548221,388.24916867567475
1555,530.1906555460049,84.59722441763697,614.7878799636419,415.29368788769426
1560,529.0203491737669,93.48541486907747,622.5057640428444,458.9264360852506
1565,530.0535749210901,82.16729561305719,612.2208705341473,403.364997537564
1570,531.604791793038,73.33052696478445,604.9353187578224,359.9846825660666
1575,534.4078806954178,81.80009086275288,616.2079715581707,401.5623637512484
1580,538.5374994129797,86.98577433167142,625.5232737446512,427.019246371814
1585,543.0458036727019,86.05189707964796,629.0977007523499,422.434777664985
1590,548.1819755175512,84.40324195882715,632.5852174763784,414.34141443830845
1595,551.8709857137313,84.44704881227287,636.3180345260042,414.5564653439081
1600,554.9737273261181,74.7017794595015,629.6755067856196,366.71625691116435
1605,555.844006069247,69.82094673888558,625.6649528081326,342.7559079226351
1610,554.3188083581846,75.41403556689971,629.7328439250844,370.21277192803615
1615,551.9870383799847,92.76377174041241,644.7508101203971,455.3838395248409
1620,547.7667128239522,104.5970596874039,652.363772511356,513.4742771860386
1625,541.0194076256935,121.42424438695072,662.4436520126442,596.0801030715658
1630,534.7635659776677,133.85874684532996,668.6223128229976,657.1219447931758
1635,530.8908986819666,128.7426990944145,659.6335977763811,632.0069087797215
1640,527.7472122913393,123.79291717953537,651.5401294708747,607.7080833771068
1645,525.6277718366787,133.31611388224468,658.9438857189234,654.4581216481445
1650,523.7714438584118,139.8304870360703,663.601930894482,686.4376348053729
1655,523.0261825865281,144.2384234751144,667.2646060616424,708.0765028929119
1660,524.8651485063277,128.67785431679502,653.5430028231227,631.6885812338329
1665,528.359562054097,115.72810034168518,644.0876623957821,568.1173338012695
1670,533.4157168375244,110.0098508250202,643.4255676625446,540.0460472267334
1675,540.1160456481302,118.27232507880541,658.3883707269356,580.6071108733584
1680,548.1106306419026,121.18652743785873,669.2971580797614,594.9131339524082
1685,558.4781235686826,119.43592261637733,677.9140461850599,586.3192925190548
1690,568.603525211141,106.10648680797975,674.7100120191208,520.8841604276804
1695,578.4733183098832,99.80504096728845,678.2783592771716,489.9499223339341
1700,586.1718327554579,91.78452563414824,677.9563583896062,450.5766519413281
1705,589.81239089284,84.8457613988989,674.6581522917388,416.5137733010784
1710,590.0399582959182,82.64596774892998,672.6859260448481,405.7148325110415
1715,586.9838789978996,86.5503646809258,673.5342436788254,424.8817899618098
1720,580.7756095675832,102.45111496263624,683.2267245302194,502.93968453377545
1725,572.4962458904477,119.50709528969972,692.0033411801473,586.6686841472595
1730,562.6416410425719,130.53207389204817,693.1737149346201,640.7910747359708
1735,553.4510278493772,132.17833189330887,685.629359742686,648.8726703351715
1740,545.925110543442,152.27427933223777,698.1993898756798,747.5250809900313
1745,540.7707807868446,163.59184666020883,704.3626274470535,803.0838100843454
1750,538.1115216082804,154.79254874665907,692.9040703549394,759.8874415687523
1755,537.6980217900657,144.81601298886048,682.5140347789262,710.9119301885486
1760,539.8264144618755,160.66686945258556,700.493283914461,788.7248925205196
1765,544.0298339832229,151.6497702667634,695.6796042499864,744.4593223353528
1770,548.1829748031907,152.43484114444786,700.6178159476386,748.313290149205
1775,552.7642640253088,135.79033895251337,688.5546029778221,666.6042654627853
1780,556.8412547035061,129.2932403198743,686.1344950233804,634.7095541375252
1785,559.0672516973075,127.19240694099007,686.2596586382975,624.3964162354205
1790,559.935850184423,128.82619370404177,688.7620438884647,632.4167896545321
1795,559.483620809336,129.9038941842995,689.3875149936355,637.7072966417953
1800,556.3763411265538,123.29109437060455,679.6674354971584,605.2446001313895
1805,552.0893544556457,119.59521405575055,671.6845685113963,587.1012653291752
1810,547.2285826857644,120.94509032707413,668.1736730128385,593.7279022994678
1815,543.6220304336708,129.09941000522247,672.7214404388933,633.7580275744457
1820,541.1986794041543,130.65484421764276,671.8535236217971,641.3937628457796
1825,540.6031791329378,132.08339760474684,672.6865767376846,648.4066312768535
1830,540.7758958867619,141.1534128301092,681.9293087168711,692.9319699988764
1835,542.5565124079376,148.3820681979916,690.9385806059292,728.4179444721854
1840,546.798279155058,132.63138189240996,679.429661047468,651.0967244482872
1845,552.9250708487331,121.6325498262342,674.5576206749672,597.1026890332521
1850,561.2696475850145,112.81775208161949,674.0873996666339,553.8302307635458
1855,570.5292414274006,102.47515072605628,673.0043921534569,503.05767777646895
1860,579.3884775840856,96.5468114165582,675.9352890006438,473.95504572394776
1865,587.4637756636379,100.68971935333485,688.1534950169728,494.2928703687535
1870,593.7228563451303,94.13305092463773,687.855907269768,462.1057267508033
1875,596.8710585086628,94.7431141949911,691.6141727036539,465.1005699874929
1880,595.2884577944759,98.25184667428044,693.5403044687564,482.32518298356206
1885,589.187548929849,100.46514203273284,689.6526909625818,493.1904046042939
1890,580.3370317723662,119.57675317808116,699.9137849504474,587.010639590308
1895,570.6320932449064,125.1695226677014,695.8016159126078,614.465935941212
1900,560.4153503132715,120.02067785061773,680.4360281638892,589.1898968374713
1905,551.962503013345,137.43845551840724,689.4009585317522,674.6949848856814
1910,545.4026813891162,160.3594450373942,705.7621264265103,787.2157245778309
1915,542.5691648098942,165.61066370814163,708.1798285180358,812.9943240849886
1920,543.2186057839831,160.52764680623858,703.7462525902217,788.0414388181441
1925,546.329085184068,164.17466007050825,710.5037452545763,805.9448818533051
1930,551.1116959047664,160.52184277425218,711.6335386790186,788.0129464194296
1935,557.3352484695508,136.4248385680651,693.7600870376159,669.7190684261184
1940,564.3040470479407,128.74029488785914,693.0443419357998,631.9951063616907
1945,571.305001927192,118.2330408548519,689.5380427820439,580.4142618720612
1950,576.3991194763113,124.74075291571769,701.139872392029,612.3610752583493
1955,579.910287991711,120.862894743559,700.77318273527,593.3243984346417
1960,581.8148296455494,124.67856000013185,706.4933896456812,612.0557658885451
1965,582.6178837399356,115.78335409545964,698.4012378353952,568.3885783407045
1970,581.4244236753219,99.42324861742557,680.8476722927475,488.07567700173377
1975,578.9007207183275,105.57554260898027,684.4762633273078,518.2777182425737
1980,574.6409735609827,97.35341065942211,671.9943842204049,477.91469778726696
1985,568.3278055584459,95.30171206620665,663.6295176246525,467.84276598245935
1990,562.4101824394237,95.52397732460896,657.9341597640326,468.93388167197094
1995,556.7587662623209,97.42382551557691,654.1825917778979,478.2603692380257
2000,551.7250589016336,98.66686663748123,650.3919255391148,484.36254499219956
