#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
1680,-876.3597539982617,276.43393598386206,-599.9258180143996,275.9113783794126
1700,-877.8695979778655,286.40470346720093,-591.4648945106646,285.86329759670167
1720,-875.5512583401585,289.98584974165084,-585.5654085985077,289.4376742420476
1740,-868.5266545979209,262.938921379078,-605.5877332188429,262.4418741103216
1760,-864.5723913831147,281.9519316124307,-582.620459770684,281.4189430507011
1780,-865.4838495823312,277.64617332375093,-587.8376762585804,277.12132416331684
1800,-871.4183714230992,301.74132243863653,-569.6770489844627,301.170924950876
1820,-867.5493511646421,294.9867217533172,-572.5626294113249,294.42909284239795
1840,-859.0382360642526,302.0257016924388,-557.0125343718138,301.4547666276218
1860,-853.7228045265247,304.54085786254933,-549.1819466639754,303.96516826577374
1880,-846.746617341,293.1186128942871,-553.628004446713,292.5645153677716
1900,-843.6569472719217,269.44005759640095,-574.2168896755207,268.9307208880146
1920,-845.7624215532742,285.7019180068604,-560.0605035464138,285.16184064867025
1940,-846.0301304196646,287.57051751802254,-558.459612901642,287.026907847923
1960,-844.0500266410346,288.72483115953173,-555.3251954815029,288.1790394296603
1980,-847.0980316306174,303.6705762093974,-543.42745542122,303.0965317517913
2000,-847.1095443821788,316.0683284529323,-531.0412159292465,315.4708478723702
