#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
325,104.01734774445258,64.83115122090709,168.84849896535968,318.2606529455137
330,102.08677373780714,71.52769589696346,173.61446963477061,351.1344588388944
335,99.90437060388706,66.24199088449491,166.14636148838196,325.18656346968294
340,97.81721063627984,66.00766674543661,163.82487738171645,324.03624989213324
345,95.82576850343732,70.753539443375,166.57930794681232,347.3340706958316
350,93.83379369620566,74.1534018502397,167.98719554644538,364.0242328965102
355,91.63431521713038,80.71668184581645,172.35099706294682,396.24383315841123
360,89.55271668489497,73.93539268703422,163.4881093719292,362.95401067581474
365,87.71943807267853,82.11189912615609,169.8313371988346,403.0930523112336
370,86.0018568427039,67.17482166738897,153.17667851009287,329.76589498640914
375,84.56355812099179,73.01369839201766,157.57725651300944,358.42934895650336
380,83.21992664207457,73.63372306458074,156.8536497066553,361.4730934129279
385,81.9947964351306,74.85696252638752,156.8517589615181,367.4780614335759
390,81.12260113541303,71.2733862178126,152.39598735322562,349.8860348480704
395,80.5471077183064,73.4943050174793,154.0414127357857,360.7886804745906
400,80.25597390301846,71.75627230134518,152.01224620436363,352.25655638515855
405,80.1833019276268,74.84975639016125,155.03305831778806,367.4426860071428
410,80.4545533318315,79.7196927811621,160.17424611299361,391.3495441519543
415,80.85798702924804,78.03026937595507,158.8882564052031,383.05604656758277
420,81.23836691221645,79.55891757080113,160.79728448301756,390.5602874063417
425,81.93787698265129,78.80363867127092,160.7415156539222,386.8525704956641
430,82.97066026121348,89.77670502028215,172.74736528149563,440.7201202041528
435,84.32506490774684,96.96947744472045,181.2945423524673,476.02994279992976
440,85.94894189781708,93.82603315065185,179.77497504846895,460.5985550382159
445,87.62756698803503,91.36954986009795,178.99711684813298,448.5395068603192
450,89.63439785092821,100.00114296320234,189.63554081413054,490.9126007391164
455,91.97804223757385,97.78980521010891,189.76784744768275,480.0569891399255
460,94.35829689651871,94.0455649589271,188.40386185544583,461.67625202998954
465,96.48675222132994,89.7285854192589,186.21533764058884,440.48389771924036
470,98.8276128931779,95.0436761658302,193.87128905900812,466.57604971118167
475,101.01368175249219,94.38298461405545,195.39666636654763,463.332668702152
480,102.53961502902729,93.1811081071371,195.7207231361644,457.43257292029045
485,103.70194522924189,84.72708026621802,188.4290254954599,415.9311593251115
490,104.85552171614137,78.59290534121001,183.44842705735138,385.81806584844537
495,105.69340824815546,85.398908189644,191.09231643779947,419.22920956099296
500,106.0706385360411,72.90671696409207,178.97735550013317,357.90416964897224
505,106.35108431608595,79.27802675898972,185.62911107507568,389.18137477730505
510,106.88329892704951,81.73487479222658,188.6181737192761,401.2422135025274
515,107.32395432370758,87.34535246066736,194.66930678437495,428.7844405410372
520,107.52592023296152,92.58912169643483,200.11504192939634,454.52647025117386
525,107.49396676471558,88.72389834433267,196.21786510904826,435.55181864227916
530,107.71712013624133,82.97160313337615,190.68872326961747,407.31339937472205
535,107.65558153033379,84.37225407384739,192.02783560418118,414.1892927449352
540,107.33439580115555,85.56715024823725,192.9015460493928,420.0551215864995
545,107.00554066792985,99.67629844866315,206.68183911659298,489.31791631108996
550,106.39578676848475,109.40873547787137,215.80452224635613,537.0951299705016
555,105.66102388519226,109.16348400787633,214.82450789306858,535.8911733615791
560,105.30059799962403,114.33363528991475,219.63423328953877,561.2718073910733
565,105.08956464655186,115.90286821673038,220.99243286328226,568.9752815158837
570,105.11176926432285,114.32763187049018,219.439401134813,561.2423361854877
575,105.12709031887971,120.0373852584721,225.16447557735182,589.2719146704517
580,105.70148160282076,122.39283604127989,228.09431764410067,600.8349872057993
585,106.455934526498,118.92090424031396,225.37683876681194,583.791031311933
590,107.15448286890043,120.50940434479622,227.66388721369665,591.5890893586566
595,107.87156757878975,110.75586022764212,218.62742780643185,543.7082595291641
600,108.68791519482049,103.31406899347196,212.00198418829245,507.1759861903651
605,109.43606884492422,107.40130297321414,216.83737181813837,527.2405034885608
610,110.15945707017303,92.95765731936012,203.11711438953316,456.33563738421196
615,110.89612145895944,88.0903017123063,198.98642317126576,432.4414484881894
620,111.43301670801091,94.0373675230499,205.4703842310608,461.63601024427965
625,111.69083475588263,94.62445033593532,206.31528509181794,464.51804080895903
630,111.91232124630275,97.79785534632673,209.71017659262947,480.0965078213115
635,111.9194581241138,110.98099474016783,222.90045286428165,544.813460587724
640,111.49893235163127,107.6797738641715,219.17870621580278,528.607536556976
645,110.71674528687592,113.01981127801969,223.7365565648956,554.8221534823149
650,109.79686863482455,111.87961253590755,221.6764811707321,549.224838159072
655,108.6472528251257,114.9548285383577,223.60208136348342,564.3212884681736
660,107.65045434370548,116.06847711660188,223.71893146030737,569.7882671811714
665,106.73790204055055,107.95474493377107,214.69264697432163,529.9573887577135
670,105.86188875671725,113.33333545014537,219.19522420686263,556.3612655581583
675,105.1264284605258,112.53147400793895,217.65790246846475,552.424871689432
680,104.28880592579381,110.25474667889219,214.543552604686,541.248258091251
685,103.66019448879982,108.16763927188984,211.82783376068966,531.0025019445396
690,103.27440401244502,106.97160498140488,210.2460089938499,525.1310860115117
695,103.0154081920825,101.76939532384023,204.78480351592273,499.5930751757261
700,102.61755615344404,95.65434117359041,198.27189732703445,469.57384691886205
705,102.22297186310442,88.77176509989285,190.99473696299725,435.7867998911399
710,102.16675962630126,90.96496390312919,193.13172352943045,446.55336611759645
715,102.25097664380259,85.4527731274213,187.7037497712239,419.4936363056216
720,102.45146538764104,92.99120347651322,195.44266886415426,456.5003178145035
725,102.97375001071012,87.43337196332813,190.40712197403826,429.21653443203263
730,103.62443529425487,82.65001078525734,186.2744460795122,405.73468005897485
735,103.93554882102026,92.47306053235704,196.4086093533773,453.9567178842114
740,103.78831968818105,92.73932466574051,196.52764435392157,455.263827126462
745,103.49616620808528,91.5111879120688,195.0073541201541,449.2348179577356
750,103.09474956539215,92.78974906373355,195.8844986291257,455.5113640208011
755,102.80496794306477,95.87571663542411,198.68068457848887,470.6605945348228
760,102.78620305660301,93.52727776127797,196.313480817881,459.1319439492175
765,102.85091696642367,94.85960828753342,197.7105252539571,465.6724476305489
770,102.71180783370784,83.87116205864284,186.58296989235066,411.7293970167015
775,102.21245306293771,81.905209534302,184.1176625972397,402.0783986575235
780,101.64203859944507,77.72905747223355,179.3710960716786,381.57737627794495
785,101.27630677590918,68.57339197095841,169.8496987468676,336.6315743646379
790,100.97676815154055,80.46627564610091,181.44304379764145,395.01457162098274
795,100.87774109375421,91.20811511884355,192.08585621259778,447.74701243145046
800,100.76234775185489,92.71635052019938,193.47869827205426,455.1510454401417
805,100.94316274136186,86.24201751763212,187.18518025899397,423.36809218418813
810,101.18349153536127,88.5629304177543,189.74642195311557,434.76161583928473
815,101.3175645532843,91.13079316690785,192.44835772019215,447.3674335647074
820,101.41239652309287,90.76816575329049,192.18056227638334,445.58727024413713
825,101.20604499251425,101.7634472000279,202.96949219254213,499.5638754201663
830,101.1142025780399,113.02139065643517,214.13559323447507,554.8299067613528
835,101.19545588934629,110.7408181845432,211.93627407388948,543.6344170881748
840,101.33995495618903,101.60439464335707,202.94434959954611,498.7830753019295
845,101.38622988940294,102.07253238721944,203.4587622766224,501.0811962086894
850,101.56027332238541,107.84903431065607,209.40930763304146,529.438447919825
855,102.23674425549684,104.339804577723,206.57654883321985,512.2113938708615
860,102.807129051494,94.32828022924274,197.13540928073672,463.06412105335045
865,103.15567413360226,96.41297058931895,199.5686447229212,473.2980117477534
870,103.60266211253462,97.91558760304738,201.518249715582,480.67446369886466
875,104.1264945192734,102.77406002570483,206.9005545449782,504.5250444217638
880,104.56707241243365,89.91271883586484,194.47979124829848,441.3878215320138
885,104.92697152901285,102.68544949608425,207.6124210250971,504.0900491381108
890,104.86899392103562,119.30978615782524,224.17878007886088,585.7000798272697
895,104.47015317804674,114.67890175191933,219.14905492996607,562.9667445866713
900,103.96199420689335,117.62161100712302,221.58360521401636,577.4127100115135
905,103.63754897072967,108.8681060814159,212.50565505214558,534.4411424741023
910,103.59691339076407,109.70921407207435,213.30612746283842,538.5702003924556
915,103.80686834570075,109.35128593024959,213.15815427595032,536.8131061255874
920,104.19134575413207,101.1669027353652,205.35824848949727,496.63539694555675
925,104.31982124159022,97.28910959170167,201.60893083329188,477.5990393512773
930,104.53941738153436,90.41840448465405,194.9578218661884,443.8702677286028
935,104.86991177309945,91.90573000153012,196.77564177462955,451.17165265281267
940,105.22610349375432,96.49883560532098,201.7249390990753,473.71952911314565
945,105.38961294284171,91.98197387388888,197.3715868167306,451.5459391515563
950,105.57261126993687,96.84265658041294,202.4152678503498,475.4073703124523
955,105.77375493839912,87.3141949996878,193.08794993808692,428.6314863872279
960,105.66889740747226,82.69649647400944,188.36539388148168,405.96288155434013
965,105.58048645005391,88.13952566822685,193.72001211828075,432.6830923284855
970,105.3282008036804,95.26381649458733,200.59201729826773,467.6567339725355
975,104.80972603394812,94.81683079013439,199.6265568240825,465.4624499057329
980,104.33655380904726,84.40224800952561,188.73880181857288,414.3365350717116
985,104.0479445753719,84.96267456368442,189.0106191390563,417.0877081990687
990,104.13884627314123,86.77541089171928,190.9142571648605,425.986557540994
995,104.31298188636265,76.52663224574769,180.83961413211034,375.6745867933717
1000,104.29485818491347,85.42793698369375,189.7227951686072,419.37171394005316
1005,104.470274052145,83.10593121344536,187.57620526559037,407.9728253091169
1010,104.8147494359316,89.39112361607012,194.20587305200172,438.82727413930303
1015,105.29271312750849,82.66103753943658,187.95375066694507,405.7888111659946
1020,106.02033617234682,88.47951597106086,194.49985214340768,434.35212848991955
1025,107.09138415269442,85.09425616619967,192.1856403188941,417.7336514831765
1030,108.33232473776363,91.63358188676008,199.9659066245237,449.83565853465376
1035,109.69823793265684,88.18828253183023,197.88652046448706,432.9224431799475
1040,111.10389811767439,86.70982689911105,197.81372501678544,425.6646011370556
1045,112.47621887339443,90.90618898509008,203.3824078584845,446.26483593666217
1050,113.84933547121422,93.78796666148739,207.63730213270162,460.411683982116
1055,115.46989051836758,81.50295817538387,196.97284869375144,400.1037186198162
1060,117.12065632803883,84.99353514389549,202.1141914719343,417.239204944434
1065,118.70936837160963,92.63228160603475,211.34164997764438,454.7383452642141
1070,120.35228898623656,96.56944346729082,216.9217324535274,474.0661480429413
1075,121.71685428258522,96.84221322175915,218.55906750434437,475.40519383383077
1080,122.7921684523264,100.8529535064954,223.6451219588218,495.09419823644566
1085,123.16902284325215,98.5708738093519,221.73989665260405,483.89130948915516
1090,123.30161178159334,92.91686043091941,216.21847221251275,456.13536260721406
1095,123.66869335437481,94.36188477699795,218.03057813137275,463.2290881271892
1100,123.48871781306327,101.53604640664223,225.0247642197055,498.44754903045515
1105,122.97078067453982,96.36527607834766,219.3360567528875,473.0638760596192
1110,122.16891676443402,95.50934531806283,217.67826208249684,468.8620521290802
1115,121.4802002739394,100.38803108731905,221.86823136125844,492.811861583316
1120,120.91153627127377,89.87197196845833,210.7835082397321,441.1877923117691
1125,120.226420757746,89.26298393050747,209.48940468825347,438.1982274661006
1130,119.82563224541725,99.24157029006292,219.0672025354802,487.1838053936628
1135,119.23348361364205,103.85801587940385,223.0914994930459,509.8462594744917
1140,118.36334005591736,108.08528905510438,226.44862911102175,530.5982389741808
1145,117.30332611264916,106.80793158757126,224.11125770022042,524.3276018806531
1150,115.96266598547479,112.10645061558537,228.06911660106016,550.3384021478585
1155,114.65447751837289,123.35125406953925,238.00573158791212,605.5399282985345
1160,113.47791968003374,122.67478577030934,236.1527054503431,602.219098133476
1165,112.39773421205231,121.59861345664287,233.9963476686952,596.936093022826
1170,110.9662230324292,119.75070849346584,230.71693152589503,587.8645983927519
1175,109.78997413975476,125.05514915398172,234.8451232937365,613.9044683678218
1180,109.01282501408377,123.6185844713797,232.63140948546348,606.8522719271709
1185,108.64036615645357,145.28294113050174,253.92330728695532,713.2041130734556
1190,108.62835761531377,139.9778083416531,248.60616595696686,687.1608453920213
1195,108.73050907558627,144.9506385505211,253.68114762610736,711.5728164808692
1200,109.16996651213613,161.5476133640927,270.71757987622885,793.0485259448118
1205,110.21970180630882,163.98705532253572,274.2067571288445,805.023917032212
1210,111.76473943194665,147.76456585864784,259.5293052905945,725.3865823258419
1215,113.73576966409044,167.4857430237265,281.2215126878169,822.1992195104801
1220,116.48500517380191,165.052652901221,281.53765807502293,810.255010029681
1225,119.64835867495414,164.85971295755883,284.50807163251295,809.3078543600251
1230,122.87095507699131,154.71798098859693,277.58893606558826,759.5213832322487
1235,126.52507009352665,152.326288178351,278.85135827187764,747.780396050943
1240,129.59080777571845,150.88245263549138,280.4732604112098,740.692506449065
1245,131.8613979087143,136.08979462810498,267.9511925368193,668.0743143057757
1250,133.89238711575084,121.8816911663955,255.77407828214632,598.3257412867171
1255,136.02810219873442,119.1152335522372,255.14333575097163,584.7450074874971
1260,138.30851339103123,121.98052634418761,260.2890397352188,598.810930082932
1265,140.03987338745193,122.88021501061401,262.92008839806596,603.2275646333331
1270,141.53972257382864,121.71536706646411,263.25508964029274,597.509244654344
1275,142.8637090878726,122.70042281879827,265.56413190667087,602.3449521965001
1280,143.3265632836092,124.4711221890825,267.7976854726917,611.0374391745061
1285,143.231033522362,104.60318251121411,247.83421603357613,513.5043345560995
1290,142.21071428535623,96.63242431695667,238.8431386023129,474.3753254362196
1295,140.7443343539587,98.01040744713542,238.7547418010941,481.1399409412604
1300,138.37469038484136,100.7567920163845,239.13148240122587,494.6221347599446
1305,135.57040551163544,108.18688371459315,243.75728922622858,531.0969742589283
1310,132.94287097259314,108.33974229379126,241.2826132663844,531.8473677088016
1315,130.34053572518334,115.63700296856291,245.97753869374625,567.6701304290399
1320,127.80363915628291,125.37855863499777,253.1821977912807,615.4921081159765
1325,125.41554684907379,129.43390767755716,254.84945452663095,635.4001000288317
1330,123.6715909837185,124.56683009579237,248.23842107951089,611.5072759783866
1335,122.06594809309038,126.75206438627947,248.81801247936986,622.2347438550495
1340,120.3246279689287,124.73715687862386,245.06178484755256,612.343422060898
1345,118.68304577366544,129.1417390008206,247.82478477448603,633.9658235725714
1350,117.38445060036256,142.71961263992924,260.1040632402918,700.6205543403453
1355,116.57195835903032,133.29105598637227,249.86301434540258,654.3351106857966
1360,116.73402662908902,143.47458970693773,260.20861633602675,704.326789534076
1365,117.20787409519839,146.15299182124045,263.36086591643885,717.475252729555
1370,117.64257522525669,147.5784460659335,265.2210212911902,724.4729072539075
1375,118.35920066977633,139.24719452505417,257.6063951948305,683.5742110975065
1380,119.23926438910405,133.2525548194069,252.49181920851095,654.1461057659888
1385,119.62152638192764,114.45451659562862,234.07604297755626,561.865222170248
1390,119.85726697341882,114.74191450550336,234.59918147892216,563.276078598514
1395,120.184713897267,104.21909991783689,224.4038138151039,511.61884625840247
1400,120.0492552553838,106.65217219553737,226.7014274509212,523.5629681378065
1405,119.62505558427127,98.55137222499002,218.17642780926127,483.79557484839063
1410,118.57596366170188,100.53034213865352,219.10630580035541,493.51047648165
1415,117.03964281562656,111.06210548091995,228.10174829654653,545.2116388835976
1420,115.64340282709324,118.09745063207839,233.74085345917163,579.7486399909089
1425,114.64575757790749,125.26212484361656,239.90788242152405,614.9205264955355
1430,113.90794403265336,129.3115986961367,243.2195427287901,634.799676689821
1435,113.33454847168424,137.66770857181882,251.00225704350305,675.8204041493299
1440,113.11947843118425,132.69631525927062,245.81579369045488,651.415486884953
1445,113.07546247870232,126.79441894013834,239.86988141884066,622.4426653204637
1450,112.98604159692253,128.0199853716812,241.00602696860375,628.4590565981979
1455,113.14995302359748,131.3130583770517,244.46301140064918,644.6249821625196
1460,113.53048222400676,131.91019357377255,245.4406757977793,647.5563605820938
1465,114.55478195009492,124.9660306488211,239.52081259891602,613.4669793967361
1470,115.99633728553356,115.56150583176205,231.5578431172956,567.2995097073458
1475,117.08661682472298,110.5224215944781,227.60903841920108,542.5622929619449
1480,118.35811169215553,115.00385297148615,233.3619646636417,564.5619528371369
1485,119.67186919211801,112.53182334235909,232.2036925344771,552.4265865965183
1490,120.63830094401543,120.35333006595106,240.99163100996648,590.822909814443
1495,120.8510400791261,115.81709111047624,236.66813118960232,568.5541957055887
1500,120.41659905384807,113.84860616727198,234.26520522112006,558.8907655251978
1505,119.61574388838265,126.97077393315422,246.58651782153686,623.3084043081332
1510,118.49435123331597,114.59998279216325,233.0943340254792,562.5793258969095
1515,116.62857552962028,117.69820244179397,234.32677797141423,577.7887027179418
1520,114.53320893775997,114.35165297034912,228.8848619081091,561.3602574437348
1525,112.13169267185236,119.64494574437785,231.7766384162302,587.3454016648184
1530,110.05123771497702,124.80302624539253,234.85426396036956,612.6667793865372
1535,107.62559507804798,130.1608001350874,237.7863952131354,638.968465911561
1540,105.19406541119713,136.8241650749803,242.01823048617743,671.6793901609004
1545,102.94411501224178,142.29833961275764,245.24245462499943,698.5524956035952
1550,100.98324591359196,153.20762542378557,254.19087133737753,752.106942192958
1555,99.2792328484773,153.30028252573953,252.57951537421684,752.5618023830451
1560,97.90320554548924,157.28547849339552,255.18868403888476,772.1254079476029
1565,97.08825749015178,156.45630688131263,253.5445643714644,768.0549465460122
1570,96.90641329929656,158.57483700993342,255.48125030922998,778.4549590295507
1575,97.90977328158642,140.44835244160387,238.3581257231903,689.4707792690199
1580,99.79230214025078,129.08010506070087,228.87240720095167,633.6632582524019
1585,102.48222792183847,120.49065525073753,222.97288317257602,591.4970487453883
1590,105.04933703709824,111.23895735297285,216.2882943900711,546.0798170851909
1595,107.46672288424362,104.01841788737202,211.48514077161565,510.6336841434718
1600,110.08589840467361,97.60350719030467,207.68940559497827,479.142439138749
1605,112.93057444395858,92.7997529243357,205.7303273682943,455.5604736717522
1610,115.48127295983554,96.17930127724496,211.66057423708048,472.15091276164105
1615,117.74557513742455,94.59401926046316,212.3395943978877,464.36865253237875
1620,119.85302746621302,90.38376702979083,210.23679449600385,443.7002300415721
1625,121.79317140246569,98.628620334021,220.42179173648668,484.1747912151529
1630,123.28376606865332,88.46187276980062,211.74563883845394,434.2655167816992
1635,124.69910203707937,85.23023712906827,209.92933916614766,418.40119153476775
1640,126.72061525134804,92.94693445787732,219.66754970922534,456.2829981076806
1645,128.9841561437562,88.66867567034686,217.65283181410305,435.28072667569916
1650,131.10082659719038,87.28043301916819,218.38125961635856,428.46574646494435
1655,133.06689138744412,76.25382515435422,209.32071654179833,374.33535771290684
1660,135.2182793546764,77.30866823497504,212.52694758965146,379.5136561276538
1665,137.10919239790144,81.25810690317708,218.3672993010785,398.9017266098095
1670,137.90331286669544,92.15090476421369,230.05421763090914,452.3752327001815
1675,137.80777854034733,96.67556568536027,234.48334422570758,474.5871094292311
1680,136.71966548960944,93.24198665731863,229.9616521469281,457.7314299784527
1685,135.20895465138315,95.71084968174182,230.91980433312497,469.8512511352389
1690,132.60182792148504,91.34687660417188,223.94870452565692,448.4282022621509
1695,129.30608269339032,87.82445931716035,217.13054201055067,431.13640958842564
1700,125.66560176112246,82.84457446145353,208.51017622257598,406.68980674513665
1705,122.52315676384937,87.6404641533263,210.16362091717568,430.2331644681731
1710,119.19971697647256,102.72740222468111,221.9271192011537,504.29599801522687
1715,116.09820762547177,109.37270142216289,225.47090904763468,536.9182362723012
1720,113.1004637836237,104.1504758726834,217.25093965630708,511.2819660240242
1725,110.17134696047513,107.92528902435109,218.0966359848262,529.812787639446
1730,107.49564363239219,108.71379825075269,216.20944188314488,533.6836345474862
1735,105.3802488650127,110.37787826400317,215.75812712901586,541.8527196492774
1740,103.7929543499394,120.30795298753957,224.10090733747896,590.60015056473
1745,102.61258563607443,134.17583744320027,236.7884230792747,658.6785647022874
1750,101.9221346478143,134.54312632215044,236.46526096996473,660.4816114820061
1755,101.9494442214177,127.2223229770108,229.1717671984285,624.5432761473332
1760,102.08230099192465,121.25370749536536,223.33600848729003,595.2429255504954
1765,102.20804184526862,126.87595740087104,229.08399924613968,622.8429433236189
1770,102.52107886981693,129.20144989883707,231.722528768654,634.2589485446382
1775,103.28499385475985,136.48569088703226,239.7706847417921,670.0177967134157
1780,104.56517370486596,144.477826184602,249.04299988946798,709.2517475276836
1785,106.43247564032082,143.200749871652,249.6332255119728,702.9824906416568
1790,109.03403866496781,141.56490594290142,250.5989446078692,694.9520184523365
1795,111.56284309433559,135.5949401839046,247.1577832782402,665.6450392495985
1800,113.8766122420956,132.44749650891094,246.32410875100655,650.1940182473728
1805,116.52639492665438,128.73425656922106,245.26065149587544,631.9654638334268
1810,119.28067084866156,128.47036015826646,247.75103100692803,630.6699779060798
1815,121.19637005478545,101.04508753853415,222.24145759331958,496.0373976296101
1820,122.71762679727695,101.70950541314538,224.42713221042231,499.29907141790846
1825,123.33894296849736,109.16268847219774,232.50163144069512,535.887268021326
1830,123.78805014522717,102.22707807456618,226.01512821979335,501.8398717903907
1835,123.98462503528008,93.6718701069677,217.65649514224776,459.84175788100055
1840,124.0551583713233,93.5278223646847,217.58298073600798,459.134617445408
1845,123.58515253785713,98.35317819141343,221.93833072927055,482.8226264840919
1850,121.94238915558488,98.59378223767158,220.53617139325644,484.0037685650419
1855,119.02430945568092,107.95518952628485,226.97949898196578,529.95957129344
1860,115.09753989329975,113.59587285784885,228.6934127511486,557.6500800435531
1865,110.78422281404528,126.51758679835757,237.30180961240285,621.0836769863024
1870,106.73876890543409,132.59936776475467,239.33813667018876,650.939564857887
1875,103.10126940871118,129.79740652942823,232.8986759381394,637.1845413007019
1880,99.90749323950745,133.74363523656123,233.65112847606866,656.5568538595979
1885,97.20511783315568,134.46822917996306,231.67334701311876,660.1139361758081
1890,95.43162073803312,131.38406025129024,226.81568098932337,644.9735353260829
1895,94.15573224887339,124.28885406494385,218.44458631381724,610.1426722128357
1900,93.0644117939371,122.31619767173993,215.38060946567703,600.4587640928182
1905,92.24937453505748,133.50374853005545,225.75312306511293,655.3792332496332
1910,91.68054314569528,141.12904695711623,232.8095901028115,692.8123562252152
1915,91.45860986682935,143.46019492664016,234.91880479346952,704.2561245514213
1920,91.62099048669593,138.59010567385306,230.211096160549,680.3485159974164
1925,92.12958083956542,147.62433428255792,239.75391512212335,724.6981757168356
1930,93.16777357086923,146.8446370903753,240.01241066124453,720.8705877007247
1935,94.59683423699025,134.54986565079582,229.14669988778607,660.5146953173953
1940,96.34989593201263,129.78489480703237,226.134790739045,637.1231203809095
1945,98.573682801161,133.32585208812557,231.89953488928657,654.5059271814999
1950,101.14467277875092,129.7974889927786,230.94216177152953,637.1849461190528
1955,104.30328404478047,121.9341402157685,226.23742426054895,598.5832173362005
1960,107.87891750050076,133.89996748304176,241.77888498354253,657.3242997849649
1965,111.58421416356809,130.4840430155669,242.068257179135,640.5552878060366
1970,115.82437367261736,126.92944717202698,242.75382084464434,623.1055283490798
1975,120.80245775137658,110.13552113317569,230.93797888455225,540.6629715536384
1980,125.49964317813773,110.6164522488069,236.11609542694464,543.0238960166494
1985,130.2610975527217,105.81157065775862,236.07266821048034,519.4363964320398
1990,134.270910379902,96.89345294349921,231.16436332340123,475.6567332094339
1995,137.66112051654179,93.3796471773613,231.0407676939031,458.4072150936099
2000,140.35966090242724,96.45236752864665,236.81202843107388,473.4914140767011
2005,142.70935148970958,99.81872489489963,242.52807638460922,490.0170976910639
2010,143.84716256171345,100.65554662181728,244.50270918353073,494.12511404111
2015,143.49550115566012,95.83709825859611,239.33259941425624,470.47101422360635
2020,142.11037422916377,90.0377170020224,232.14809123118619,442.00144626686915
