#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
755,84.81822416550719,80.97798764728962,165.7962118127968,397.5266016027341
760,85.64051979619504,88.29570478230508,173.93622457850012,433.4497865161857
765,86.49735873049195,86.98366462388701,173.48102335437898,427.00888966883485
770,87.15754554395318,85.96110245113367,173.11864799508686,421.9890604871974
775,87.63160319090743,80.98399108332939,168.6155942742368,397.5560728898846
780,87.96888690104893,82.29079792727441,170.25968482832334,403.9712790306864
785,88.3691854161585,84.41864829452858,172.7878337106871,414.41704521714695
790,88.88901545440115,78.34336487400293,167.23238032840408,384.59305425241433
795,89.46444262883945,79.49104898440518,168.95549161324465,390.2271157718097
800,90.02011046526943,81.16340765271634,171.18351811798578,398.43684136995944
805,90.43839992889387,81.21792419763479,171.65632412652866,398.7044668995904
810,90.77742074476804,88.25798089084834,179.03540163561638,433.26459729618017
815,91.4668315358031,81.06832796254488,172.53515949834798,397.9700885249773
820,92.59603272180496,86.04747992984124,178.6435126516462,422.41309356783154
825,93.7773727151532,87.23021094251148,181.00758365766467,428.2192027801873
830,94.99060847855347,80.52531599550059,175.51592447405406,395.3044048230193
835,96.0339604803492,91.12573758454947,187.15969806489866,447.3426153575324
840,96.95053582840194,92.04346033353755,188.9939961619395,451.8477804797847
845,97.93797491469357,93.3983970015419,191.33637191623546,458.4992592910976
850,99.10878589250157,84.56648396880723,183.6752698613088,415.142780875677
855,99.73791833640067,88.06758259577927,187.80550093217994,432.32991875712537
860,100.25121090245561,88.98878068702102,189.23999158947663,436.85214457742234
865,100.759656307008,87.2966295928464,188.0562858998544,428.5452565772474
870,101.57775270616705,84.94579112407038,186.52354383023743,417.00482621387584
875,102.60395644124456,90.08681044924131,192.69076689048586,442.2424494308265
880,103.41097705456919,88.57109304511646,191.98207009968564,434.8016867475612
885,103.83349579791775,90.60735341688068,194.44084921479845,444.7978312441557
890,103.84238993589443,93.32415314852446,197.1665430844189,458.13479102709886
895,103.77523549881596,94.85819589962918,198.63343139844514,465.66551411960313
900,103.43190428785459,90.16203069972175,193.59393498757635,442.6117108982198
905,103.16977884036798,89.31434912074586,192.48412796111384,438.45038277533206
910,103.07264574462458,90.3414412091035,193.4140869537281,443.4924496293054
915,102.7697111899471,98.03847540475611,200.80818659470322,481.2777285071293
920,102.46816390517988,90.84047535473765,193.30863925991753,445.942243131976
925,102.67543440909455,88.48423956748209,191.15967397657664,434.3753169549238
930,102.93008926912444,85.93820625216824,188.86829552129268,421.8766614460655
935,103.64125349809228,86.47989434946788,190.12114784756017,424.53584617891045
940,104.98430379629335,85.92218913722745,190.90649293352078,421.79803230924836
945,106.48408801888094,86.87764828665966,193.3617363055406,426.48844805899984
950,107.60667735691462,91.96791745810852,199.57459481502315,451.47693522396776
955,108.59909699395787,96.70864571795133,205.3077427119092,474.74950162146615
960,109.67084864360955,93.28662373901632,202.95747238262587,457.95055653257293
965,110.33263068099033,94.41694370125637,204.7495743822467,463.4993762349116
970,110.79447458903199,93.79663949170042,204.5911140807324,460.45425951184984
975,110.70217231691257,96.16928507821994,206.8714573951325,472.1017425405097
980,109.81172156176049,101.54364514915706,211.35536671091756,498.48485178860136
985,109.12720199066929,100.324117409088,209.4513193997573,492.4981048694077
990,107.96061247838283,105.57876177682839,213.53937425521121,518.2935213625551
995,106.80160681825603,107.25233275864129,214.05393957689733,526.5091982924238
1000,105.73220798918472,102.5980093128336,208.3302173020183,503.6607991665932
1005,104.78012750961506,104.10262793931585,208.8827554489309,511.0470771746227
1010,103.7457571511512,96.94729037943237,200.69304753058356,475.92102494558736
1015,102.77255470303072,92.55174227442774,195.32429697745846,454.34297205577445
1020,102.11276006223645,94.61617970526957,196.728939767506,464.4774397049159
1025,101.1990731377108,98.08948345239517,199.28855659010597,481.52813057837693
1030,99.96561721539234,90.17107466150478,190.13669187689712,442.6561083387723
1035,98.07224774536128,97.77907843667525,195.85132618203653,480.00433065935397
1040,96.05080695548868,93.74558840387557,189.79639535936425,460.20364615332176
1045,94.09082672070444,90.67307222147215,184.76389894217658,445.120449449543
1050,92.33382588618572,92.26253954790089,184.5963654340866,452.9232556564091
1055,90.66617619762722,96.46573191034372,187.13190810797096,473.5570207606027
1060,88.82130471178695,90.16646788096484,178.9877725927518,442.6334933310946
1065,87.37859011758817,98.91796678046188,186.29655689805006,485.5952131456221
1070,86.03316736091779,87.08214485370426,173.11531221462207,427.4923360006309
1075,84.88238053156037,87.11582866308254,171.99820919464293,427.6576921753176
1080,83.89991551639511,79.20611901292231,163.1060345293174,388.82837462561446
1085,83.1722312240206,82.1582926643036,165.3305238883242,403.32080143283974
1090,82.7852948855129,75.23866443664004,158.02395932215293,369.3518627914074
1095,82.5780092226682,76.03974808368687,158.6177573063551,373.2844384093286
1100,82.11978733722053,83.16916455946323,165.28895189668376,408.2832422246365
1105,81.90928146945318,88.39765666044393,170.3069381298971,433.9502754122557
1110,81.86812975164104,86.77680356792784,168.64493331956888,425.99339428584784
1115,81.90180567090184,94.25863525831852,176.16044092922036,462.72222902300246
1120,82.10093427863383,102.29436775527658,184.3953020339104,502.17020153644773
1125,82.372883422209,97.88216279932078,180.25504622152977,480.51037900102614
1130,82.547920405393,94.15923868875544,176.70715909414844,462.2342843153433
1135,82.65110489310571,84.88630691383811,167.53741180694382,416.71281406798687
1140,82.68784254446399,89.97175703331081,172.6595995777748,441.6776441699592
1145,82.82792245563915,93.82574527678456,176.6536677324237,460.59714184527945
1150,82.93064226232153,84.95392124593226,167.8845635082538,417.0447375503794
1155,83.02876249924938,93.25712553827637,176.28588803752575,457.80574780325964
1160,83.29150399447921,95.40495319146419,178.69645718594342,468.34958388275146
1165,83.70075959605843,86.58665173358689,170.28741132964532,425.0599256397347
1170,84.3124773369933,89.70366329392829,174.0161406309216,440.36155326397244
1175,84.89348624860521,82.7432013140407,167.63668756264593,406.19215887865323
1180,85.45999132776936,86.46661275346473,171.92660408123407,424.47064589576695
1185,85.79142836019088,101.71792521067782,187.5093535708687,499.34040479252667
1190,85.89047201104894,102.24887047275891,188.13934248380787,501.94685219637535
1195,86.11785023290382,92.20434802951999,178.3221982624238,452.6375894251758
1200,86.5119765027248,89.8273481931345,176.33932469585932,440.9687310795682
1205,86.60048958360802,90.85697571915814,177.45746530276617,446.0232445742674
1210,86.53657723291026,96.6836902368366,183.22026746974686,474.62699342032255
1215,86.60021980455987,87.36198206650619,173.96220187106604,428.866076438485
1220,86.64238103706168,86.45860560564626,173.10098664270794,424.43133824743813
1225,86.56501287042643,86.56734296509427,173.13235583552068,424.9651375455499
1230,86.2666011629093,82.27466253904541,168.5412637019547,403.89206928203026
1235,86.33210289225943,78.30810341688915,164.6402063091486,384.4199532947188
1240,86.30243366164946,90.33608572029173,176.6385193819412,443.46615916038775
1245,86.11291544832027,79.27707609771089,165.38999154603115,389.1767079146374
1250,86.15376483396415,79.20014040714611,165.35390524111025,388.79902523196336
1255,86.21794312976583,74.95954201686664,161.17748514663248,367.98163132249334
1260,86.38686889174916,81.83235972830344,168.2192286200526,401.7207738677823
1265,86.52336525547558,94.85432080081038,181.37768605628597,465.646490988638
1270,86.42764376363027,99.05992678217278,185.48757054580307,486.2921047168161
1275,86.2686129241152,104.40203130065201,190.67064422476722,512.5168692032764
1280,86.29339568416924,117.41764169402124,203.7110373781905,576.4114103963419
1285,86.30106602614124,113.08721714547009,199.38828317161133,555.1530535971999
1290,86.37089361973992,120.7095259843765,207.0804196041164,592.5715004755642
1295,86.86738110173103,115.9098465223698,202.77722762410082,569.0095385060409
1300,87.73889836293581,118.51299411047033,206.25189247340614,581.7885719722127
1305,89.12446655734395,123.54745897307735,212.6719255304213,606.503111884437
1310,90.7919517982411,117.08674669849549,207.8786984967366,574.7870237342327
1315,92.62456193454989,116.90046067433988,209.52502260888977,573.8725326205338
1320,94.41069430852367,127.89075704211848,222.30145135064214,627.8246656955043
1325,96.4405043738266,109.58948496812407,206.02998934195068,537.9824418522755
1330,98.64871655426519,99.36134778981182,198.01006434407702,487.77180151220114
1335,101.24307451731933,98.0683557582236,199.31143027554293,481.424413250894
1340,104.15794461563506,97.14826268814153,201.3062073037766,476.9076120567093
1345,106.98030949428251,95.77590814325774,202.75621763754026,470.17062767031126
1350,110.07333831267115,96.95218416827137,207.02552248094253,475.9450488970666
1355,113.41552017283624,99.46407247598324,212.87959264881948,488.276084176921
1360,117.08385782380347,104.6246350845625,221.70849290836597,513.6096467381699
1365,120.63073983657962,99.92188839519494,220.55262823177458,490.5235345249904
1370,124.30842331428249,92.10494848640965,216.41337180069215,452.1496301201653
1375,127.7846008131197,84.05456381631684,211.83916462943654,412.62972906463625
1380,131.12610334585185,80.01510936827158,211.1412127141234,392.7997648272596
1385,133.94107655422403,83.892365566675,217.833442120899,411.8334865197254
1390,136.36166530826372,80.37861319827688,216.74027850654062,394.58423053713847
1395,138.7805435823636,74.71435965116842,213.49490323353203,366.7780139513942
1400,140.75626193669916,79.90752692655127,220.66378886325043,392.2716351010002
1405,142.63203951847132,80.98085573260411,223.61289525107543,397.5406812340178
1410,144.05702412570074,86.2113986703121,230.26842279601283,423.2177821224817
1415,145.1079758103999,85.19049456419219,230.29847037459209,418.2060925058442
1420,145.92633449097565,89.89138781421082,235.81772230518646,441.28310605570715
1425,146.71815809007686,86.61972844126261,233.33788653133945,425.22230150972797
1430,147.46591759147694,84.62150855540357,232.0874261468805,415.412900417416
1435,147.73168863368844,81.84915427041342,229.58084290410187,401.803219448914
1440,147.80390913428997,82.44934613844799,230.25325527273796,404.74960328162416
1445,147.51874676356155,75.80199719717295,223.3207439607345,372.1173026889946
1450,145.74536831031685,77.83278667233294,223.57815498264978,382.0865901717513
1455,143.56522238954966,84.01020551008423,227.5754278996339,412.41197103876
1460,140.79726480073728,77.45970261027014,218.25696741100742,380.25509443305805
1465,137.67200167660783,81.30367557184276,218.9756772484506,399.1254263894722
1470,133.59373891918477,91.04452536295324,224.638264282138,446.9439388851017
1475,129.66719549830518,93.18974096399538,222.85693646230055,457.47495221803166
1480,126.50950734978558,93.07029140080004,219.5797987505856,456.88856596295705
1485,123.63779134033155,88.17268062885347,211.81047196918502,432.8458523476845
1490,120.71016102236379,81.06140679024674,201.77156781261053,397.93611200638594
1495,117.53720301335775,90.88022284791066,208.4174258612684,446.1373663542536
1500,114.3632823018774,92.30621186365826,206.66949416553567,453.1376461070927
1505,111.56258118518423,83.42008151462198,194.9826626998062,409.51501109623683
1510,109.21236077863564,76.17453445325584,185.3868952318915,373.94611411891157
1515,107.36638397459483,74.63888824436877,182.0052722189636,366.4075195400744
1520,105.7050615996426,73.86826749011583,179.57332908975843,362.62448839218985
1525,103.85685302667028,81.32751542178212,185.1843684484524,399.24245787919494
1530,101.73426011270189,89.73978279950146,191.47404291220334,440.53886644153147
1535,99.43855614285428,98.0909771099687,197.529533252823,481.5354630478099
1540,97.20771618188459,99.9118633208072,197.1195795026918,490.47432073408305
1545,95.34096574800012,95.27408384397275,190.61504959197288,467.7071371083411
1550,93.79325801746619,89.0073875468517,182.8006455643179,436.9434869529232
1555,92.1799747701988,91.23399505639216,183.41396982659097,447.8740588538462
1560,90.83820729131955,103.58978307244247,194.42799036376204,508.52948587603976
1565,89.7897254911127,97.60265793074551,187.3923834218582,479.1382700642111
1570,88.78557552139613,109.64266089794899,198.42823641934513,538.2434862087052
1575,87.73590634405114,104.9626418689604,192.69854821301155,515.2689456689562
1580,86.98162399555677,111.21152408477319,198.19314808032996,545.9451452540537
1585,86.23955760907167,111.73641588577861,197.97597349485028,548.5218757943538
1590,85.70866841792694,101.69665458485102,187.40532300277795,499.2359858035574
1595,85.25427902996142,103.83225406948722,189.08653309944864,509.7197929488984
1600,84.8337846950921,100.26120859356989,185.094993288662,492.18928109679564
1605,84.51673200780405,103.13089133307071,187.64762334087476,506.27675425160635
1610,84.14342021628951,90.49718526856823,174.64060548485776,444.25700810349844
1615,83.64608942167366,82.929502481473,166.57559190314666,407.1067243317558
1620,83.15187129529814,86.82578587660161,169.97765717189975,426.2338518629187
1625,82.9387533927185,93.25479965393593,176.19355304665442,457.79432987445654
1630,82.8932425158772,83.19707410043873,166.09031661631593,408.42025211212103
1635,82.97789267453922,90.90317359735977,173.881066271899,446.25003318752294
1640,83.37732709010241,86.41138053727366,169.78870762737608,424.1995070858343
1645,83.74840556257726,94.54161652230522,178.29002208488248,464.1114038278871
1650,84.21398518387373,91.96472020494895,176.17870538882266,451.4612396847241
1655,84.74303773203141,91.91247548149607,176.65551321352748,451.20476668546473
1660,85.30713453987941,94.12971550030201,179.4368500401814,462.089352919598
1665,85.8230301124514,108.67742371613618,194.50045382858758,533.5050694145274
1670,86.4568746591331,111.9057413223752,198.36261598150833,549.3531061982054
1675,86.96162252524142,115.7700182729695,202.73164079821092,568.323111855946
1680,87.46096034481582,122.091761402597,209.55272174741282,599.3569907598306
1685,88.27661202941735,122.14821097117176,210.42482300058913,599.6341056377059
1690,89.06230842709873,123.86726595346163,212.92957438056035,608.0730667051808
1695,90.0364036100153,122.74179911288324,212.77820272289853,602.5480713163053
1700,91.07267485034761,112.0053422552193,203.07801710556691,549.8420541394959
1705,91.80446210586145,111.05142063145566,202.8558827373171,545.1591862107222
1710,92.62070073275117,97.12952539956896,189.75022613232014,476.81562939739763
1715,93.295174467827,101.91230826014713,195.20748272797414,500.2946447694606
1720,94.01561810931433,107.4241846224138,201.43980273172815,527.3528311038756
1725,94.97753417563614,107.95826182427311,202.93579599990926,529.9746534190135
1730,96.20762163937717,108.94939964229144,205.15702128166862,534.8402182467406
1735,97.6704180643876,104.79910109310451,202.46951915749213,514.46611256902
1740,99.59701822665144,103.15851184131981,202.75553006797125,506.412345257234
1745,101.18530987899352,100.29733991891902,201.48264979791253,492.366652298461
1750,102.61210589123442,108.603504486593,211.21561037782743,533.1421947498546
1755,104.0461057961977,112.60979319600251,216.6558989922002,552.809346058032
1760,105.59366822880705,112.64727272855829,218.24094095736535,552.9933357031125
1765,106.97446108408027,124.15069838306947,231.12515946714973,609.4644563136354
1770,108.15513501828383,121.37727942212496,229.5324144404088,595.8495487764542
1775,109.1927748862889,123.1268031118493,232.3195779981382,604.4380828584427
1780,110.42922180172084,118.56365651962595,228.99287832134678,582.0372772799856
1785,111.7962489788325,106.01437669345131,217.8106256722838,520.4319854370988
1790,112.88738452301375,102.54848004320715,215.4358645662209,503.41765651997395
1795,112.99088616859035,100.85017333044216,213.8410594990325,495.08055015787016
1800,112.37799848187834,96.97855161154692,209.35655009342526,476.07448851915177
1805,112.00504672587036,93.85124135753503,205.8562880834054,460.722303887822
1810,111.93173296080634,92.55064277669915,204.4823757375055,454.33757454457157
1815,111.87644297389429,91.95626280252442,203.83270577641872,451.41972170506216
1820,111.67668364663133,108.10380727793482,219.78049092456615,530.6891462244519
1825,111.37006916248953,106.29349458868029,217.66356375116982,521.802194694708
1830,110.93595483371999,108.26406266986729,219.20001750358728,531.4758511450644
1835,110.72614820035838,107.20321909351132,217.9293672938697,526.2680958773279
1840,110.59765485031465,109.72722336535882,220.3248782156735,538.6586092720123
1845,110.50584173645457,109.76462529249224,220.27046702894683,538.8422179466498
1850,110.64023461950187,113.42550085212598,224.06573547162785,556.813711958707
1855,110.8619040040437,106.56410055240543,217.42600455644913,523.1306182855935
1860,110.96811668491817,107.57544342097897,218.54356010589714,528.0953711187994
1865,111.45988858465401,105.69158881524176,217.15147739989578,518.8473971805704
1870,111.96951541233639,103.05702197705652,215.0265373893929,505.9141244195734
1875,112.36543031273963,98.60010322359204,210.9655335363317,484.0347987267531
1880,113.10685540099334,88.4872160500127,201.59407145100604,434.3899287157183
1885,113.93699083827373,90.50825660416326,204.445247442437,444.3113580638045
1890,115.50197071575042,91.312035477467,206.81400619321744,448.25716473581315
1895,117.18794561388366,89.69820859763314,206.88615421151678,440.3347757785843
1900,118.81929632428121,93.70879325875603,212.52808958303723,460.0230162140034
1905,120.66834938551987,107.09599101110544,227.7643403966253,525.7417057257122
1910,122.36183604072816,97.25308231329223,219.6149183540204,477.4221789233116
1915,123.43023755434596,82.68646332541088,206.11670087975685,405.91362812656746
1920,123.97004404177108,84.75627016314908,208.72631420492016,416.07445456947687
1925,124.66329421393469,82.84213473644894,207.50542895038365,406.6778299645559
1930,125.29324433370356,83.82051762674831,209.11376196045188,411.48077996056
1935,125.58848335865193,88.533166637536,214.12164999618793,434.6155033617486
1940,125.73553545684871,90.67693392026793,216.41246937711662,445.1394067988585
1945,126.16173333554217,85.01525953427324,211.17699286981542,417.3458514953013
1950,126.32966035663112,89.52186315217804,215.85152350880918,439.46908366055806
1955,126.39961641231315,83.20113178509426,209.60074819740743,408.44017156972126
1960,126.169926885907,80.67235137439636,206.84227826030337,396.0262117755753
1965,125.5606276958738,89.10694654673529,214.66757424260908,437.4322290423794
1970,124.79033183636989,91.65015595872529,216.44048779509518,449.91702181243426
1975,123.70316017559374,86.8047330890301,210.50789326462382,426.13050225717126
1980,122.57279493444872,88.86018071803487,211.4329756524836,436.22083834072066
1985,121.74730388090826,90.29472188802875,212.042025768937,443.2631012165377
1990,121.36919737817463,92.10187930636322,213.47107668453785,452.13456330078617
1995,121.06269249068697,85.53567073184045,206.59836322252744,419.9005864401358
2000,120.36670985892627,88.95642312296441,209.3231329818907,436.69329903372227
2005,118.96966811057786,96.26784984817733,215.23751795875518,472.5856038857629
2010,117.59165495665738,90.41483089146787,208.00648584812524,443.85272470986297
2015,116.59718316871862,89.77090334737639,206.368086516095,440.69163938633
